"Station Name","BRIERCREST"
"Province","SASKATCHEWAN"
"Latitude","50.15"
"Longitude","-105.27"
"Elevation","594.10"
"Climate Identifier","4010840"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1952-01","1952","01","","","","M","","","","","","M","","M","","M","","M","","",,"",,""
"1952-02","1952","02","","","","M","","","","","","M","","M","","M","","M","","",,"",,""
"1952-03","1952","03","","","","M","","","","","","M","","M","","M","","M","","",,"",,""
"1952-04","1952","04","","","","M","","","","","","M","","M","","M","","M","","",,"",,""
"1952-05","1952","05","","","","M","","","","","","M","","M","","M","","M","","",,"",,""
"1952-06","1952","06","","","","M","","","","","","M","","M","","M","","M","","",,"",,""
"1952-07","1952","07","","","","M","","","","","","M","","M","","M","","M","","",,"",,""
"1952-08","1952","08","","","","M","","","","","","M","","M","","M","","M","","",,"",,""
"1952-09","1952","09","","","","M","","","","","","M","","M","","M","","M","","",,"",,""
"1952-10","1952","10","","","","M","","","","","","M","","M","","M","","M","","",,"",,""
"1952-11","1952","11","","","-6.5","","","","","","-19.4","","6.4","","1.8","","8.1","","","",,"",,""
"1952-12","1952","12","","","-10.9","","","","","","","M","0.0","","0.0","","0.0","","","",,"",,""
"1953-01","1953","01","-5.0","","-17.6","","-11.3","","8.9","","-34.4","","1.3","","13.5","","14.7","","","",,"",,""
"1953-02","1953","02","-3.6","","-13.8","","-8.7","","6.7","","-28.9","","0.0","","13.2","","13.2","","","",,"",,""
"1953-03","1953","03","1.1","","-10.2","","-4.6","","15.6","","-25.6","","0.0","T","26.7","","26.7","","","",,"",,""
"1953-04","1953","04","7.4","","-5.1","","1.2","","17.2","","-15.6","","15.2","","0.0","T","15.2","","","",,"",,""
"1953-05","1953","05","16.1","","2.9","","9.5","","29.4","","-11.1","","120.1","","15.2","","135.4","","","",,"",,""
"1953-06","1953","06","21.3","","9.2","","15.3","","28.9","","1.1","","136.7","","0.0","","136.7","","","",,"",,""
"1953-07","1953","07","25.1","","10.2","","17.7","","31.7","","5.0","","15.5","","0.0","","15.5","","","",,"",,""
"1953-08","1953","08","27.2","","9.7","","18.5","","32.8","S","3.9","","22.9","","0.0","","22.9","","","",,"",,""
"1953-09","1953","09","20.1","","4.1","","12.1","","28.3","S","-3.9","","35.3","","0.0","","35.3","","","",,"",,""
"1953-10","1953","10","18.6","","-0.3","","9.2","","27.2","","-8.9","","12.7","","0.0","","12.7","","","",,"",,""
"1953-11","1953","11","8.8","","-6.1","","1.4","","18.3","S","-17.8","S","0.0","T","0.0","T","0.0","T","","",,"",,""
"1953-12","1953","12","-3.1","","","M","","M","5.0","","","M","0.0","","15.2","","15.2","","","",,"",,""
"1954-01","1954","01","-17.8","","","M","","M","2.8","","","M","0.0","","21.6","","21.6","","","",,"",,""
"1954-02","1954","02","2.9","","","M","","M","10.6","","","M","2.5","","25.4","","27.9","","","",,"",,""
"1954-03","1954","03","-2.5","","-12.9","","-7.7","","7.8","S","-27.8","","0.0","","6.4","","6.4","","","",,"",,""
"1954-04","1954","04","6.5","","-7.2","","-0.4","","19.4","","-25.6","","0.0","T","41.1","","41.1","","","",,"",,""
"1954-05","1954","05","15.3","","0.8","","8.1","","30.0","","-10.6","","75.2","","0.0","T","75.2","","","",,"",,""
"1954-06","1954","06","19.7","","7.1","","13.4","","29.4","","0.0","","109.0","","0.0","","109.0","","","",,"",,""
"1954-07","1954","07","26.1","","10.9","","18.5","","32.2","","2.8","","42.9","","0.0","","42.9","","","",,"",,""
"1954-08","1954","08","22.6","","10.3","","16.5","","31.7","","4.4","","118.4","","0.0","","118.4","","","",,"",,""
"1954-09","1954","09","15.6","","4.7","","10.2","","27.2","","-2.2","S","113.0","","0.0","","113.0","","","",,"",,""
"1954-10","1954","10","12.2","","-0.8","","5.7","","22.2","S","-8.9","S","6.6","","0.0","T","6.6","","","",,"",,""
"1954-11","1954","11","7.9","","-3.4","","2.3","","15.6","","-15.0","","5.1","","2.5","","7.6","","","",,"",,""
"1954-12","1954","12","-0.1","","-9.1","","-4.6","","8.9","","","M","0.0","","2.5","","2.5","","","",,"",,""
"1955-01","1955","01","-8.0","","-17.4","","-12.7","","1.7","","-34.4","","0.0","","18.8","","18.8","","","M",,"",,""
"1955-02","1955","02","-9.2","","-19.3","","-14.3","","","M","-33.3","","0.0","","9.4","","9.4","","","M",,"",,""
"1955-03","1955","03","-5.3","","-16.2","","-10.8","","","M","-34.4","","0.0","","12.7","","12.7","","","M",,"",,""
"1955-04","1955","04","10.8","","-0.1","","5.4","","20.6","","-6.1","","51.1","","0.0","","51.1","","","M",,"",,""
"1955-05","1955","05","15.3","","","M","","M","27.8","","","M","72.6","","0.0","","72.6","","","M",,"",,""
"1955-06","1955","06","22.4","","","M","","M","31.7","","","M","21.8","","0.0","","21.8","","","M",,"",,""
"1955-07","1955","07","25.2","","","M","","M","34.4","","","M","138.7","","0.0","","138.7","","","M",,"",,""
"1955-08","1955","08","27.4","","10.7","","19.1","","33.9","","5.6","S","27.9","","0.0","","27.9","","","M",,"",,""
"1955-09","1955","09","","M","","M","","M","32.2","","","M","38.6","","0.0","","38.6","","","M",,"",,""
"1955-10","1955","10","13.1","","-0.4","","6.4","","27.2","","-6.1","S","2.5","","1.3","","3.8","","","M",,"",,""
"1955-11","1955","11","-8.2","","-17.2","","-12.7","","8.3","","-27.2","","0.0","","16.0","","16.0","","0","",,"",,""
"1955-12","1955","12","-10.7","","-20.3","","-15.5","","5.6","","-34.4","","9.7","","14.2","","23.9","","0","",,"",,""
"1956-01","1956","01","","","","","","","","","","","","","","","","","","",,"",,""
"1956-02","1956","02","","","","","","","","","","","","","","","","","","",,"",,""
"1956-03","1956","03","","","","","","","","","","","","","","","","","","",,"",,""
"1956-04","1956","04","","","","","","","","","","","","","","","","","","",,"",,""
"1956-05","1956","05","","","","","","","","","","","","","","","","","","",,"",,""
"1956-06","1956","06","","","","","","","","","","","","","","","","","","",,"",,""
"1956-07","1956","07","","","","","","","","","","","","","","","","","","",,"",,""
"1956-08","1956","08","","","","","","","","","","","","","","","","","","",,"",,""
"1956-09","1956","09","","","","","","","","","","","","","","","","","","",,"",,""
"1956-10","1956","10","","","","","","","","","","","","","","","","","","",,"",,""
