"Station Name","BEETON"
"Province","ONTARIO"
"Latitude","44.10"
"Longitude","-79.78"
"Elevation","232.90"
"Climate Identifier","6110661"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1916-01","1916","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1916-02","1916","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1916-03","1916","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1916-04","1916","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1916-05","1916","05","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1916-06","1916","06","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1916-07","1916","07","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1916-08","1916","08","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1916-09","1916","09","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1916-10","1916","10","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1916-11","1916","11","6.5","","-0.8","","2.9","","20.0","","-9.4","S","9.1","","15.2","","24.4","","","",,"",,""
"1916-12","1916","12","-0.9","","-9.1","","-5.0","","11.7","","-18.9","","7.4","","32.5","","39.9","","","",,"",,""
"1917-01","1917","01","-2.5","","-11.4","","-7.0","","6.7","","-23.9","","17.5","","32.5","","50.0","","","",,"",,""
"1917-02","1917","02","-6.2","","-15.7","","-11.0","","5.0","","-27.8","","7.9","","23.1","","31.0","","","",,"",,""
"1917-03","1917","03","2.6","","-6.6","","-2.0","","16.7","","-18.9","","18.3","","14.7","","33.0","","","",,"",,""
"1917-04","1917","04","8.9","","-1.1","","3.9","","23.3","","-7.8","","48.8","","2.0","","50.8","","","",,"",,""
"1917-05","1917","05","14.6","","2.1","","8.4","","25.6","","-2.8","","53.8","","0.0","","53.8","","","",,"",,""
"1917-06","1917","06","20.8","","8.9","","14.9","","30.0","","-0.6","","89.9","","0.0","","89.9","","","",,"",,""
"1917-07","1917","07","25.9","","14.2","","20.1","","35.6","","6.1","","44.7","","0.0","","44.7","","","",,"",,""
"1917-08","1917","08","24.2","","11.7","","18.0","","35.0","","2.8","","56.4","","0.0","","56.4","","","",,"",,""
"1917-09","1917","09","20.6","","5.4","","13.0","","27.8","","-2.2","","28.4","","0.0","","28.4","","","",,"",,""
"1917-10","1917","10","10.1","","0.7","","5.4","","16.7","S","-4.4","","72.1","","0.0","T","72.1","","","",,"",,""
"1917-11","1917","11","4.8","","-5.8","","-0.5","","14.4","","-16.7","","4.8","","17.5","","22.4","","","",,"",,""
"1917-12","1917","12","-5.4","","-14.7","","-10.1","","5.6","","-31.1","","1.3","","42.2","","43.4","","","",,"",,""
"1918-01","1918","01","-8.9","","-18.0","","-13.5","","-1.1","","-26.1","S","0.0","","45.2","","45.2","","","",,"",,""
"1918-02","1918","02","-2.7","","-13.7","","-8.2","","7.8","","-28.3","","41.7","","22.6","","64.3","","","",,"",,""
"1918-03","1918","03","4.6","","-6.4","","-0.9","","18.9","","-17.8","","5.6","","29.5","","35.1","","","",,"",,""
"1918-04","1918","04","12.2","","-1.6","","5.3","","22.2","","-11.1","","28.7","","2.5","","31.2","","","",,"",,""
"1918-05","1918","05","20.4","","6.4","","13.4","","30.0","","-3.9","","43.2","","0.0","","43.2","","","",,"",,""
"1918-06","1918","06","21.7","","8.2","","15.0","","31.1","","0.6","","63.0","","0.0","","63.0","","","",,"",,""
"1918-07","1918","07","26.3","","11.9","","19.1","","34.4","","3.9","","43.9","","0.0","","43.9","","","",,"",,""
"1918-08","1918","08","27.2","","12.2","","19.7","","37.8","","2.8","","103.1","","0.0","","103.1","","","",,"",,""
"1918-09","1918","09","16.9","","6.3","","11.6","","26.1","","0.6","S","122.4","","0.0","","122.4","","","",,"",,""
"1918-10","1918","10","14.1","","4.2","","9.2","","21.7","","-2.8","S","78.0","","0.0","","78.0","","","",,"",,""
