"Station Name","NORTH VANCOUVER BLUE RIDGE"
"Province","BRITISH COLUMBIA"
"Latitude","49.32"
"Longitude","-123.00"
"Elevation","71.90"
"Climate Identifier","110NFEQ"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1988-01","1988","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1988-02","1988","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1988-03","1988","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1988-04","1988","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1988-05","1988","05","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1988-06","1988","06","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1988-07","1988","07","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1988-08","1988","08","","","","","","","","","","","59.0","","0.0","","59.0","","0","",,"",,""
"1988-09","1988","09","","","","","","","","","","","109.3","","0.0","","109.3","","0","",,"",,""
"1988-10","1988","10","","","","","","","","","","","173.4","E","0.0","","173.4","E","0","",,"",,""
"1988-11","1988","11","","","","","","","","","","","365.2","E","2.6","E","367.8","E","0","",,"",,""
"1988-12","1988","12","","","","","","","","","","","268.5","E","7.9","E","276.4","E","0","",,"",,""
"1989-01","1989","01","","","","","","","","","","","269.4","E","21.6","E","291.0","E","0","",,"",,""
"1989-02","1989","02","","","","","","","","","","","87.1","","5.4","","92.5","","0","",,"",,""
"1989-03","1989","03","","","","","","","","","","","222.4","","0.0","T","222.4","","0","",,"",,""
"1989-04","1989","04","","","","","","","","","","","104.1","","0.0","","104.1","","0","",,"",,""
"1989-05","1989","05","","","","","","","","","","","169.8","E","0.0","","169.8","E","0","",,"",,""
"1989-06","1989","06","","","","","","","","","","","98.2","E","0.0","","98.2","E","0","",,"",,""
"1989-07","1989","07","","","","","","","","","","","61.0","E","0.0","","61.0","E","0","",,"",,""
"1989-08","1989","08","","","","","","","","","","","94.7","","0.0","","94.7","","0","",,"",,""
"1989-09","1989","09","","","","","","","","","","","15.8","","0.0","","15.8","","0","",,"",,""
"1989-10","1989","10","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1989-11","1989","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1989-12","1989","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
