"Station Name","GOLD RIVER TOWNSITE"
"Province","BRITISH COLUMBIA"
"Latitude","49.78"
"Longitude","-126.06"
"Elevation","119.00"
"Climate Identifier","1033232"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1966-01","1966","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1966-02","1966","02","","M","","M","","M","13.9","","","M","224.3","","20.3","","244.6","","5","",,"",,""
"1966-03","1966","03","8.2","","0.3","","4.3","","17.8","","-4.4","","361.4","","55.6","","417.1","","0","",,"",,""
"1966-04","1966","04","14.6","","1.4","","8.0","","22.8","S","-1.7","","53.1","","0.8","","53.8","","0","",,"",,""
"1966-05","1966","05","17.6","","4.7","","11.2","","31.1","","1.7","S","64.3","","0.0","","64.3","","0","",,"",,""
"1966-06","1966","06","17.9","","7.7","","12.8","","29.4","","4.4","","133.1","","0.0","","133.1","","0","",,"",,""
"1966-07","1966","07","24.1","","10.8","","17.5","","31.1","","6.1","","36.8","","0.0","","36.8","","0","",,"",,""
"1966-08","1966","08","24.3","","10.1","","17.2","","35.6","","5.6","","56.9","","0.0","","56.9","","0","",,"",,""
"1966-09","1966","09","20.5","","8.9","","14.7","","26.7","","4.4","S","146.3","","0.0","","146.3","","0","",,"",,""
"1966-10","1966","10","14.2","","","M","","M","22.2","","-1.7","","339.9","","0.0","","339.9","","0","",,"",,""
"1966-11","1966","11","9.1","","1.3","","5.2","","16.1","","-3.3","","355.1","","0.0","","355.1","","0","",,"",,""
"1966-12","1966","12","","M","","M","","M","","M","-3.9","","562.6","","8.1","","570.7","","0","",,"",,""
"1967-01","1967","01","4.0","","","M","","M","","M","-7.8","","452.1","","49.8","","501.9","","","M",,"",,""
"1967-02","1967","02","6.4","","0.4","","3.4","","","M","","M","278.9","","8.6","","287.5","","0","",,"",,""
"1967-03","1967","03","7.8","","-0.6","","3.6","","15.6","","-3.9","","197.1","","6.1","","203.2","","0","",,"",,""
"1967-04","1967","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1967-05","1967","05","","M","","M","","M","","M","1.1","","44.2","","0.0","","44.2","","0","",,"",,""
"1967-06","1967","06","25.4","","","M","","M","33.9","","","M","14.2","","0.0","","14.2","","0","",,"",,""
"1967-07","1967","07","24.2","","","M","","M","33.3","","8.3","","18.5","","0.0","","18.5","","0","",,"",,""
"1967-08","1967","08","29.7","","","M","","M","36.1","","7.8","","34.3","","0.0","","34.3","","0","",,"",,""
"1967-09","1967","09","21.9","","","M","","M","30.0","","3.9","","153.2","","0.0","","153.2","","0","",,"",,""
"1967-10","1967","10","12.4","","6.9","","9.7","","16.1","","1.7","","668.3","","0.0","","668.3","","0","",,"",,""
"1967-11","1967","11","8.6","","","M","","M","12.2","","-2.2","","228.1","E","1.3","","229.4","E","0","",,"",,""
"1967-12","1967","12","","M","","M","","M","11.1","","-9.4","","545.8","","26.9","","572.8","","0","",,"",,""
"1968-01","1968","01","3.9","","-1.7","","1.1","","10.6","","-7.8","","584.7","","74.4","","659.1","","","M",,"",,""
"1968-02","1968","02","9.9","","0.0","E","5.0","E","16.7","S","-6.1","","222.5","","0.0","","222.5","","0","",,"",,""
"1968-03","1968","03","","M","","M","","M","17.2","","","M","287.5","","0.0","","287.5","","0","",,"",,""
"1968-04","1968","04","","M","","M","","M","17.8","","-3.3","","161.0","","0.0","","161.0","","0","",,"",,""
"1968-05","1968","05","","M","","M","","M","26.1","S","1.7","","63.0","E","0.0","","63.0","E","0","",,"",,""
"1968-06","1968","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-07","1968","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-08","1968","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-09","1968","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-10","1968","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-11","1968","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-12","1968","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-01","1969","01","","","","","","","","","","","","","","","","","","",,"",,""
"1969-02","1969","02","","","","","","","","","","","","","","","","","","",,"",,""
"1969-03","1969","03","","","","","","","","","","","","","","","","","","",,"",,""
"1969-04","1969","04","","","","","","","","","","","","","","","","","","",,"",,""
"1969-05","1969","05","","","","","","","","","","","","","","","","","","",,"",,""
"1969-06","1969","06","","","","","","","","","","","","","","","","","","",,"",,""
"1969-07","1969","07","","","","","","","","","","","","","","","","","","",,"",,""
"1969-08","1969","08","","","","","","","","","","","","","","","","","","",,"",,""
"1969-09","1969","09","","","","","","","","","","","","","","","","","","",,"",,""
"1969-10","1969","10","","","","","","","","","","","","","","","","","","",,"",,""
"1969-11","1969","11","","","","","","","","","","","","","","","","","","",,"",,""
"1969-12","1969","12","","","","","","","","","","","","","","","","","","",,"",,""
"1970-01","1970","01","","","","","","","","","","","","","","","","","","",,"",,""
