"Station Name","GETHSEMANIE"
"Province","QUEBEC"
"Latitude","50.22"
"Longitude","-60.67"
"Elevation","8.00"
"Climate Identifier","7042724"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1965-01","1965","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-02","1965","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-03","1965","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-04","1965","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-05","1965","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-06","1965","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-07","1965","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-08","1965","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-09","1965","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-10","1965","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-11","1965","11","0.6","","-7.6","","-3.5","","8.3","","-17.8","S","155.4","","32.5","","188.0","","15","",,"",,""
"1965-12","1965","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1966-01","1966","01","-3.2","","-11.1","","-7.2","","5.6","S","-28.3","","2.8","","53.3","E","56.1","E","71","",,"",,""
"1966-02","1966","02","-4.3","","-14.0","","-9.2","","5.0","","-33.3","","9.1","","23.9","","33.0","","81","",,"",,""
"1966-03","1966","03","0.3","","-5.6","","-2.7","","7.2","","-17.8","","16.5","","22.9","","39.4","","86","",,"",,""
"1966-04","1966","04","4.1","","-1.3","","1.4","","7.2","","-6.7","S","16.5","","7.6","","24.1","","0","",,"",,""
"1966-05","1966","05","7.3","","1.3","","4.3","","15.0","","-4.4","","59.2","","20.3","","79.5","","0","",,"",,""
"1966-06","1966","06","13.6","","5.4","","9.5","","18.9","S","-0.6","","51.8","","0.0","","51.8","","0","",,"",,""
"1966-07","1966","07","15.4","","9.5","","12.5","","20.6","","5.0","","119.4","E","0.0","","119.4","E","0","",,"",,""
"1966-08","1966","08","17.2","","10.0","","13.6","","23.3","","3.9","","94.0","","0.0","","94.0","","0","",,"",,""
"1966-09","1966","09","13.9","","5.2","","9.6","","20.0","","-2.8","","134.6","E","0.0","","134.6","E","0","",,"",,""
"1966-10","1966","10","8.2","","1.7","","5.0","","12.8","","-5.0","","170.9","","0.0","","170.9","","0","",,"",,""
"1966-11","1966","11","3.9","","-2.8","","0.6","","11.1","","-15.6","","","M","2.0","","","M","0","",,"",,""
"1966-12","1966","12","-1.6","","-9.7","","-5.7","","5.6","S","-18.9","S","","M","","M","","M","15","",,"",,""
"1967-01","1967","01","-7.4","","-18.1","","-12.8","","0.0","S","-30.0","","0.0","","37.3","","37.3","","109","",,"",,""
"1967-02","1967","02","-8.2","","-19.9","","-14.1","","3.3","","-32.2","","0.0","","30.0","","30.0","","89","",,"",,""
"1967-03","1967","03","-5.5","","-16.8","","-11.2","","-0.6","S","-30.6","","0.0","","","M","","M","","M",,"",,""
"1967-04","1967","04","0.1","","-7.1","","-3.5","","4.4","","-16.7","","11.2","","12.7","E","23.9","E","155","",,"",,""
"1967-05","1967","05","5.7","","-0.2","","2.8","","10.0","","-2.8","S","120.4","","0.0","","120.4","","0","",,"",,""
"1967-06","1967","06","14.6","","5.6","","10.1","","23.3","","-1.1","","57.4","","0.0","","57.4","","0","",,"",,""
