"Station Name","QUALICUM BEACH"
"Province","BRITISH COLUMBIA"
"Latitude","49.33"
"Longitude","-124.43"
"Elevation","9.10"
"Climate Identifier","1026563"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1913-01","1913","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1913-02","1913","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1913-03","1913","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1913-04","1913","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1913-05","1913","05","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1913-06","1913","06","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1913-07","1913","07","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1913-08","1913","08","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1913-09","1913","09","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1913-10","1913","10","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1913-11","1913","11","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1913-12","1913","12","6.5","","0.3","","3.4","","10.0","S","-3.3","S","46.2","","0.0","","46.2","","","",,"",,""
"1914-01","1914","01","5.4","","0.2","","2.8","","9.4","S","-6.7","","182.6","","15.2","","197.9","","","",,"",,""
"1914-02","1914","02","5.4","","-0.6","","2.4","","9.4","","-5.0","","59.9","","0.8","","60.7","","","",,"",,""
"1914-03","1914","03","10.2","","1.1","","5.7","","15.6","S","-3.9","S","59.4","","0.0","T","59.4","","","",,"",,""
"1914-04","1914","04","13.3","","3.3","","8.3","","17.8","","-2.2","","73.2","","0.0","","73.2","","","",,"",,""
"1914-05","1914","05","18.9","","4.9","","11.9","","28.9","","1.1","","9.9","","0.0","","9.9","","","",,"",,""
"1914-06","1914","06","19.6","","7.7","","13.7","","28.9","","1.1","","61.2","","0.0","","61.2","","","",,"",,""
"1914-07","1914","07","23.6","","10.2","","16.9","","28.9","","5.0","","7.1","","0.0","","7.1","","","",,"",,""
"1914-08","1914","08","23.7","","8.8","","16.3","","28.3","","6.7","S","8.6","","0.0","","8.6","","","",,"",,""
"1914-09","1914","09","16.0","","7.2","","11.6","","21.7","","4.4","","121.2","","0.0","","121.2","","","",,"",,""
"1914-10","1914","10","14.5","","5.9","","10.2","","21.1","","0.6","S","203.5","","0.0","","203.5","","","",,"",,""
"1914-11","1914","11","8.3","","1.1","","4.7","","12.8","S","-5.0","S","181.6","","0.0","T","181.6","","","",,"",,""
"1914-12","1914","12","3.5","","-3.4","","0.1","","7.8","","-8.3","S","23.9","","3.3","","27.2","","","",,"",,""
"1915-01","1915","01","6.1","","-1.7","","2.2","","9.4","","-7.8","","69.1","","0.0","","69.1","","","",,"",,""
"1915-02","1915","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1915-03","1915","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1915-04","1915","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1915-05","1915","05","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1915-06","1915","06","","M","","M","","M","","M","","M","","M","0.0","","","M","","",,"",,""
"1915-07","1915","07","22.4","","12.2","","17.3","","30.0","","7.8","","1.0","","0.0","","1.0","","","",,"",,""
"1915-08","1915","08","23.8","","12.6","","18.2","","31.7","","8.3","","1.3","","0.0","","1.3","","","",,"",,""
"1915-09","1915","09","18.6","","8.0","","13.3","","23.9","","4.4","","2.5","","0.0","","2.5","","","",,"",,""
"1915-10","1915","10","13.1","","4.7","","8.9","","17.8","","1.1","S","17.8","","0.0","","17.8","","","",,"",,""
"1915-11","1915","11","7.6","","0.0","","3.8","","12.2","","-1.7","S","11.7","","0.0","","11.7","","","",,"",,""
"1915-12","1915","12","5.8","","0.1","","3.0","","9.4","","-4.4","","45.0","","1.8","","46.7","","","",,"",,""
"1916-01","1916","01","-1.3","","-7.6","","-4.5","","2.8","S","-13.9","","0.8","","167.6","","168.4","","","",,"",,""
"1916-02","1916","02","6.1","","-0.8","","2.7","","12.8","","-6.7","S","8.6","","83.8","","92.5","","","",,"",,""
"1916-03","1916","03","8.3","","0.2","","4.3","","12.2","","-5.6","","15.7","","1.8","","17.5","","","",,"",,""
"1916-04","1916","04","11.8","","2.1","","7.0","","15.0","","-0.6","S","7.6","","0.0","","7.6","","","",,"",,""
"1916-05","1916","05","15.3","","4.3","","9.8","","22.2","S","-0.6","","6.6","","0.0","","6.6","","","",,"",,""
"1916-06","1916","06","20.1","","9.7","","14.9","","28.9","","5.0","S","3.0","","0.0","","3.0","","","",,"",,""
"1916-07","1916","07","19.9","","10.8","","15.4","","24.4","","7.2","","4.6","","0.0","","4.6","","","",,"",,""
"1916-08","1916","08","23.3","","10.9","","17.1","","29.4","","6.1","","0.8","","0.0","","0.8","","","",,"",,""
"1916-09","1916","09","21.2","","","M","","M","24.4","","","M","0.5","","0.0","","0.5","","","",,"",,""
"1916-10","1916","10","14.8","","","M","","M","18.9","","","M","4.1","","0.0","","4.1","","","",,"",,""
"1916-11","1916","11","8.8","","","M","","M","11.7","","","M","104.1","","0.0","","104.1","","","",,"",,""
"1916-12","1916","12","3.8","","-0.5","","1.7","","7.8","","-6.7","","114.3","","2.5","","116.8","","","",,"",,""
"1917-01","1917","01","4.0","","-1.2","","1.4","","7.8","","-10.0","S","38.1","","6.1","","44.2","","","",,"",,""
"1917-02","1917","02","3.9","","-0.6","","1.7","","8.3","","-8.3","","49.8","","15.5","","65.3","","","",,"",,""
"1917-03","1917","03","6.6","","0.1","","3.4","","10.0","S","-4.4","","43.2","","0.0","","43.2","","","",,"",,""
"1917-04","1917","04","10.1","","3.4","","6.8","","17.2","","-1.1","","77.5","","0.0","","77.5","","","",,"",,""
"1917-05","1917","05","17.2","","4.7","","11.0","","24.4","","1.1","S","30.5","","0.0","","30.5","","","",,"",,""
"1917-06","1917","06","23.3","","6.9","","15.1","","28.9","","3.3","","127.0","","0.0","","127.0","","","",,"",,""
"1917-07","1917","07","24.1","","8.3","","16.2","","27.8","","5.0","","6.6","","0.0","","6.6","","","",,"",,""
"1917-08","1917","08","25.6","","11.0","","18.3","","28.9","S","7.8","","15.5","","0.0","","15.5","","","",,"",,""
"1917-09","1917","09","19.4","","8.6","","14.0","","26.7","","3.3","","57.9","","0.0","","57.9","","","",,"",,""
"1917-10","1917","10","18.7","","3.9","","11.3","","22.8","","-1.1","S","103.6","","0.0","","103.6","","","",,"",,""
"1917-11","1917","11","12.6","","1.7","","7.2","","16.7","S","-1.7","","77.2","","0.0","","77.2","","","",,"",,""
"1917-12","1917","12","5.8","","-0.3","","2.8","","12.2","","-6.7","","186.4","","0.0","","186.4","","","",,"",,""
"1918-01","1918","01","6.7","","1.2","","4.0","","12.2","","-7.2","","98.8","","0.0","","98.8","","","",,"",,""
"1918-02","1918","02","6.7","","-1.7","","2.5","","12.8","","-9.4","","149.4","","12.7","","162.1","","","",,"",,""
"1918-03","1918","03","8.8","","0.8","","4.8","","16.1","","-3.3","S","105.4","","8.9","","114.3","","","",,"",,""
"1918-04","1918","04","14.3","","2.2","","8.3","","20.0","","-1.7","S","11.4","","0.0","","11.4","","","",,"",,""
"1918-05","1918","05","16.6","","6.0","","11.3","","21.1","S","3.3","S","21.1","","0.0","","21.1","","","",,"",,""
"1918-06","1918","06","21.7","","8.6","","15.2","","28.9","","2.2","","10.4","","0.0","","10.4","","","",,"",,""
"1918-07","1918","07","24.3","","10.6","","17.5","","30.0","","6.1","S","27.4","","0.0","","27.4","","","",,"",,""
"1918-08","1918","08","21.9","","9.7","","15.8","","26.7","","6.1","S","74.4","","0.0","","74.4","","","",,"",,""
"1918-09","1918","09","24.1","","7.5","","15.8","","27.2","S","5.0","S","4.6","","0.0","","4.6","","","",,"",,""
"1918-10","1918","10","14.1","","3.5","","8.8","","18.9","","1.1","","59.2","","0.0","","59.2","","","",,"",,""
"1918-11","1918","11","9.3","","1.6","","5.5","","12.8","S","-1.7","","111.3","","0.0","","111.3","","","",,"",,""
"1918-12","1918","12","4.3","","-0.2","","2.1","","9.4","S","-5.0","","127.3","","0.0","T","127.3","","","",,"",,""
"1919-01","1919","01","4.6","","0.9","","2.8","","10.0","","-2.2","S","109.0","","0.0","","109.0","","","",,"",,""
"1919-02","1919","02","4.9","","-1.2","","1.9","","11.1","","-4.4","","136.4","","0.0","","136.4","","","",,"",,""
"1919-03","1919","03","7.2","","0.7","","4.0","","14.4","","-2.8","","60.5","","0.0","","60.5","","","",,"",,""
"1919-04","1919","04","12.3","","1.9","","7.1","","17.8","","-1.7","S","104.6","","0.0","","104.6","","","",,"",,""
"1919-05","1919","05","17.6","","2.9","","10.3","","22.2","","0.0","S","47.8","","0.0","","47.8","","","",,"",,""
"1919-06","1919","06","19.2","","3.6","","11.4","","23.9","","-0.6","","21.1","","0.0","","21.1","","","",,"",,""
"1919-07","1919","07","23.7","","7.4","","15.6","","27.8","","3.9","","7.9","","0.0","","7.9","","","",,"",,""
"1919-08","1919","08","24.1","","8.9","","16.5","","28.3","S","5.6","","8.1","","0.0","","8.1","","","",,"",,""
"1919-09","1919","09","23.6","","6.0","","14.8","","27.2","S","2.2","","88.1","","0.0","","88.1","","","",,"",,""
"1919-10","1919","10","5.5","","0.5","","3.0","","13.3","","-3.3","","90.9","","0.0","","90.9","","","",,"",,""
"1919-11","1919","11","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1919-12","1919","12","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1920-01","1920","01","","","","","","","","","","","","","","","","","","",,"",,""
"1920-02","1920","02","","","","","","","","","","","","","","","","","","",,"",,""
"1920-03","1920","03","","","","","","","","","","","","","","","","","","",,"",,""
"1920-04","1920","04","","","","","","","","","","","","","","","","","","",,"",,""
"1920-05","1920","05","","","","","","","","","","","","","","","","","","",,"",,""
"1920-06","1920","06","","","","","","","","","","","","","","","","","","",,"",,""
"1920-07","1920","07","","","","","","","","","","","","","","","","","","",,"",,""
"1920-08","1920","08","","","","","","","","","","","","","","","","","","",,"",,""
