"Station Name","ASH RIVER"
"Province","BRITISH COLUMBIA"
"Latitude","49.47"
"Longitude","-125.08"
"Elevation","304.80"
"Climate Identifier","1030550"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1958-01","1958","01","","","","","","","","","","","485.9","","19.1","","505.0","","8","",,"",,""
"1958-02","1958","02","","","","","","","","","","","410.5","","0.0","","410.5","","0","",,"",,""
"1958-03","1958","03","","","","","","","","","","","160.0","","21.6","","181.6","","","M",,"",,""
"1958-04","1958","04","","","","","","","","","","","153.4","","0.0","","153.4","","","M",,"",,""
"1958-05","1958","05","","","","","","","","","","","45.2","","0.0","","45.2","","","M",,"",,""
"1958-06","1958","06","","","","","","","","","","","48.5","","0.0","","48.5","","","M",,"",,""
"1958-07","1958","07","","","","","","","","","","","4.8","","0.0","","4.8","","","M",,"",,""
"1958-08","1958","08","","","","","","","","","","","23.1","","0.0","","23.1","","","M",,"",,""
"1958-09","1958","09","","","","","","","","","","","104.4","","0.0","","104.4","","","M",,"",,""
"1958-10","1958","10","","","","","","","","","","","279.1","","0.0","","279.1","","","M",,"",,""
"1958-11","1958","11","","","","","","","","","","","273.6","","33.0","","306.6","","","M",,"",,""
"1958-12","1958","12","","","","","","","","","","","432.1","","41.4","","473.5","","","M",,"",,""
"1959-01","1959","01","","","","","","","","","","","321.6","","88.9","","410.5","","","",,"",,""
"1959-02","1959","02","","","","","","","","","","","","M","9.1","","","M","","",,"",,""
"1959-03","1959","03","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1959-04","1959","04","","","","","","","","","","","166.1","","0.0","T","166.1","","","",,"",,""
"1959-05","1959","05","","","","","","","","","","","69.6","","0.0","","69.6","","","",,"",,""
"1959-06","1959","06","","","","","","","","","","","85.9","","0.0","","85.9","","","",,"",,""
"1959-07","1959","07","","","","","","","","","","","47.5","","0.0","","47.5","","","",,"",,""
"1959-08","1959","08","","","","","","","","","","","27.9","","0.0","","27.9","","","",,"",,""
"1959-09","1959","09","","","","","","","","","","","109.0","","0.0","","109.0","","","",,"",,""
"1959-10","1959","10","","","","","","","","","","","154.7","","0.0","","154.7","","","",,"",,""
"1959-11","1959","11","","","","","","","","","","","206.0","","12.7","","218.7","","","",,"",,""
"1959-12","1959","12","","","","","","","","","","","","M","","M","","M","","",,"",,""
