"Station Name","MATAMEK"
"Province","QUEBEC"
"Latitude","50.28"
"Longitude","-65.97"
"Elevation","4.60"
"Climate Identifier","704DFLR"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1975-01","1975","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1975-02","1975","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1975-03","1975","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1975-04","1975","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1975-05","1975","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1975-06","1975","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1975-07","1975","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1975-08","1975","08","19.8","","8.1","","14.0","","25.6","","1.7","","72.6","","0.0","","72.6","","0","",,"",,""
"1975-09","1975","09","14.0","","4.1","","9.1","","20.6","","-2.2","","111.5","","0.0","","111.5","","0","",,"",,""
"1975-10","1975","10","8.6","","-1.3","","3.7","","14.4","","-6.7","","52.1","","0.0","T","52.1","","0","",,"",,""
"1975-11","1975","11","3.5","","-6.0","","-1.3","","10.0","S","-17.2","","32.3","","11.7","","43.9","","0","T",,"",,""
