"Station Name","NELSON VOCATIONAL SCHOOL"
"Province","BRITISH COLUMBIA"
"Latitude","49.48"
"Longitude","-117.30"
"Elevation","678.50"
"Climate Identifier","1145446"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1972-01","1972","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-02","1972","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-03","1972","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-04","1972","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-05","1972","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-06","1972","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-07","1972","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-08","1972","08","","M","","M","","M","","M","5.6","","0.3","","0.0","","0.3","","0","",,"",,""
"1972-09","1972","09","16.4","","4.9","","10.7","","26.7","S","-1.7","","99.1","","0.0","","99.1","","0","",,"",,""
"1972-10","1972","10","11.1","","0.5","","5.8","","18.3","","-4.4","","17.8","","1.5","","19.3","","","M",,"",,""
"1972-11","1972","11","4.6","","-0.5","","2.1","","8.3","S","-9.4","","92.7","","21.6","","114.3","","","M",,"",,""
"1972-12","1972","12","-2.3","","-7.5","","-4.9","","7.8","","-20.0","","85.1","","30.5","","115.6","","","M",,"",,""
"1973-01","1973","01","-1.2","","-8.3","","-4.8","","6.1","S","-22.8","","97.0","","68.8","","165.9","","","M",,"",,""
"1973-02","1973","02","3.5","","-4.7","","-0.6","","9.4","","-13.3","S","4.6","","54.6","","59.2","","","M",,"",,""
"1973-03","1973","03","8.5","","-1.1","","3.7","","15.6","","-4.4","","46.7","","0.0","","46.7","","","M",,"",,""
"1973-04","1973","04","13.6","","0.9","","7.3","","19.4","","-4.4","","25.1","","0.0","","25.1","","0","",,"",,""
"1973-05","1973","05","18.7","","4.9","","11.8","","28.3","S","-1.7","","48.5","","0.0","","48.5","","0","",,"",,""
"1973-06","1973","06","21.2","","8.3","","14.8","","32.2","","1.7","","57.7","","0.0","","57.7","","0","",,"",,""
"1973-07","1973","07","27.9","","11.6","","19.8","","33.3","S","5.6","S","10.7","","0.0","","10.7","","0","",,"",,""
"1973-08","1973","08","27.3","","11.2","","19.3","","35.6","","3.9","","23.9","","0.0","","23.9","","0","",,"",,""
"1973-09","1973","09","20.6","","7.8","","14.2","","31.7","","0.6","","55.6","","0.0","","55.6","","0","",,"",,""
"1973-10","1973","10","10.8","","3.2","","7.0","","15.0","","-2.2","","94.2","","0.0","","94.2","","0","",,"",,""
"1973-11","1973","11","1.9","","-2.7","","-0.4","","8.3","","-8.3","","95.8","","86.6","","182.4","","","M",,"",,""
"1973-12","1973","12","1.0","","-2.8","","-0.9","","3.3","S","-11.1","S","23.6","E","95.3","E","118.9","E","","M",,"",,""
"1974-01","1974","01","-1.2","","-8.1","","-4.7","","9.4","S","-20.6","","20.1","","49.5","E","69.6","E","","M",,"",,""
"1974-02","1974","02","3.2","","-3.0","","0.1","","6.1","","-10.0","","0.5","","76.2","","76.7","","","M",,"",,""
"1974-03","1974","03","5.6","","-2.4","","1.6","","9.4","S","-10.6","","23.4","","8.9","","32.3","","","M",,"",,""
"1974-04","1974","04","12.5","","2.4","","7.5","","22.2","","-1.7","","63.8","","0.0","","63.8","","0","",,"",,""
"1974-05","1974","05","15.6","","3.9","","9.8","","22.2","","0.0","","77.2","","0.0","T","77.2","","","M",,"",,""
"1974-06","1974","06","25.0","","9.6","","17.3","","33.3","","3.3","","37.3","","0.0","","37.3","","0","",,"",,""
"1974-07","1974","07","24.7","","10.6","","17.7","","32.8","S","5.0","","78.7","","0.0","","78.7","","0","",,"",,""
"1974-08","1974","08","","M","","M","","M","32.8","","6.7","","66.8","E","0.0","","66.8","E","0","",,"",,""
"1974-09","1974","09","","M","","M","","M","","M","0.0","","","M","0.0","","","M","0","",,"",,""
"1974-10","1974","10","14.1","","2.0","","8.1","","18.9","","-3.3","","5.8","","0.0","","5.8","","0","",,"",,""
"1974-11","1974","11","4.3","","0.1","","2.2","","9.4","S","-6.1","","142.0","","7.6","","149.6","","","M",,"",,""
"1974-12","1974","12","1.2","","-3.0","","-0.9","","7.8","","-11.1","","12.2","","123.2","","135.4","","122","",,"",,""
