"Station Name","BARRAGE MITCHINAMECUS"
"Province","QUEBEC"
"Latitude","47.22"
"Longitude","-75.17"
"Elevation","390.10"
"Climate Identifier","7030462"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1941-01","1941","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1941-02","1941","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1941-03","1941","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1941-04","1941","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1941-05","1941","05","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1941-06","1941","06","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1941-07","1941","07","","M","","M","","M","35.6","","","M","","M","","M","","M","","",,"",,""
"1941-08","1941","08","21.5","","9.1","","15.3","","31.1","","2.8","","114.6","","0.0","","114.6","","","",,"",,""
"1941-09","1941","09","18.6","","5.8","","12.2","","27.8","S","-2.8","S","159.8","","0.0","T","159.8","","","",,"",,""
"1941-10","1941","10","8.3","","0.1","","4.2","","16.7","S","-7.8","S","133.1","","1.3","","134.4","","","",,"",,""
"1941-11","1941","11","0.6","","-6.9","","-3.2","","12.2","","-21.1","","118.6","","38.9","","157.5","","","",,"",,""
"1941-12","1941","12","-5.6","","-15.4","","-10.5","","10.0","","-29.4","","28.7","","52.1","","80.8","","","",,"",,""
"1942-01","1942","01","-9.2","","-21.6","","-15.4","","1.7","","-40.6","","0.8","","83.6","","84.3","","","",,"",,""
"1942-02","1942","02","-8.1","","-19.6","","-13.9","","2.2","","-33.3","","0.0","","51.6","","51.6","","","",,"",,""
"1942-03","1942","03","2.4","","-10.0","","-3.8","","10.6","","-17.8","","12.4","","73.4","","85.9","","","",,"",,""
"1942-04","1942","04","10.7","","-4.7","","3.0","","25.6","","-15.0","","50.0","","7.4","","57.4","","","",,"",,""
"1942-05","1942","05","18.1","","3.6","","10.9","","28.3","","-3.9","","108.2","","5.1","","113.3","","","",,"",,""
"1942-06","1942","06","24.1","","8.2","","16.2","","31.7","S","-0.6","","100.8","","0.0","","100.8","","","",,"",,""
"1942-07","1942","07","23.8","","8.6","","16.2","","31.7","","1.1","","156.0","","0.0","","156.0","","","",,"",,""
"1942-08","1942","08","21.7","","8.6","","15.2","","30.0","","-1.7","","55.4","","0.0","","55.4","","","",,"",,""
"1942-09","1942","09","18.4","","4.2","","11.3","","28.3","S","-5.0","","91.9","","0.0","","91.9","","","",,"",,""
"1942-10","1942","10","11.6","","0.0","","5.8","","20.6","","-5.6","","76.2","","4.6","","80.8","","","",,"",,""
"1942-11","1942","11","1.9","","-7.8","","-3.0","","16.1","","-20.6","","68.6","","25.9","","94.5","","","",,"",,""
"1942-12","1942","12","-10.2","","-19.7","","-15.0","","0.0","","-38.9","","0.0","","111.8","","111.8","","","",,"",,""
"1943-01","1943","01","-11.1","","-25.0","","-18.1","","-1.7","","-40.0","","0.0","","73.7","","73.7","","","",,"",,""
"1943-02","1943","02","-6.4","","-18.6","","-12.5","","6.1","","-41.1","","6.9","","72.1","","79.0","","","",,"",,""
"1943-03","1943","03","-3.7","","-18.8","","-11.3","","5.0","","-39.4","","23.6","","101.3","","125.0","","","",,"",,""
"1943-04","1943","04","3.6","","-11.4","","-3.9","","15.6","S","-25.0","","17.8","","55.9","","73.7","","","",,"",,""
"1943-05","1943","05","15.9","","1.0","","8.5","","27.2","","-10.0","","78.2","","1.3","","79.5","","","",,"",,""
"1943-06","1943","06","20.9","","6.6","","13.8","","30.0","","-1.1","","146.3","","0.0","","146.3","","","",,"",,""
"1943-07","1943","07","25.1","","10.3","","17.7","","32.8","","3.3","S","83.8","","0.0","","83.8","","","",,"",,""
"1943-08","1943","08","20.8","","8.3","","14.6","","27.2","","0.6","","161.3","","0.0","","161.3","","","",,"",,""
"1943-09","1943","09","16.1","","3.9","","10.0","","27.2","","-6.7","","109.2","","0.0","","109.2","","","",,"",,""
"1943-10","1943","10","11.4","","0.2","","5.8","","22.8","","-8.3","","63.0","","0.0","","63.0","","","",,"",,""
"1943-11","1943","11","0.7","","-7.4","","-3.4","","10.0","","-21.1","","56.9","","46.0","","102.9","","","",,"",,""
"1943-12","1943","12","-9.4","","-20.1","","-14.8","","0.6","","-40.6","","3.6","","80.8","","84.3","","","",,"",,""
"1944-01","1944","01","-5.6","","-16.6","","-11.1","","1.7","","-34.4","","6.9","","63.0","","69.9","","","",,"",,""
"1944-02","1944","02","-8.7","","-21.3","","-15.0","","0.6","S","-37.8","","1.0","","75.9","","77.0","","","",,"",,""
