"Station Name","ENDEAVOUR"
"Province","SASKATCHEWAN"
"Latitude","52.20"
"Longitude","-102.53"
"Elevation","582.70"
"Climate Identifier","4082374"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1985-01","1985","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1985-02","1985","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1985-03","1985","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1985-04","1985","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1985-05","1985","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1985-06","1985","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1985-07","1985","07","22.6","","8.3","","15.5","","29.0","","0.5","","35.3","","0.0","","35.3","","0","",,"",,""
"1985-08","1985","08","19.0","","6.1","E","12.6","E","27.0","","0.0","S","91.0","","0.0","","91.0","","0","",,"",,""
"1985-09","1985","09","12.1","","2.1","","7.1","","21.5","S","-7.5","","47.2","","4.0","","51.2","","0","",,"",,""
"1985-10","1985","10","8.1","E","-2.7","","2.7","E","18.0","","-10.5","","9.0","","5.5","","14.5","","0","",,"",,""
"1985-11","1985","11","-11.6","","-20.6","E","-16.1","E","6.0","","-38.0","","12.2","","28.5","","40.7","","","M",,"",,""
"1985-12","1985","12","-11.9","E","-22.8","E","-17.4","E","","M","","M","0.0","T","20.1","E","20.1","E","","M",,"",,""
"1986-01","1986","01","-7.3","","-17.0","","-12.2","","8.0","","-36.0","","0.0","T","19.0","","19.0","","","M",,"",,""
"1986-02","1986","02","-10.1","E","-21.3","","-15.7","E","9.5","","-39.0","","0.0","T","11.5","","11.5","","","M",,"",,""
"1986-03","1986","03","0.4","E","-10.7","","-5.2","E","10.0","S","-31.0","","0.0","","48.0","","48.0","","","M",,"",,""
"1986-04","1986","04","6.8","","","M","","M","","M","","M","15.0","","10.3","","25.3","","","M",,"",,""
"1986-05","1986","05","17.7","","3.9","","10.8","","34.0","","-4.0","S","35.4","","0.0","T","35.4","","0","",,"",,""
"1986-06","1986","06","21.1","","6.7","","13.9","","30.0","","-2.0","","61.8","","0.0","","61.8","","0","",,"",,""
"1986-07","1986","07","21.6","","10.1","E","15.9","E","25.0","S","6.5","","167.9","","0.0","","167.9","","0","",,"",,""
"1986-08","1986","08","23.2","E","7.3","","15.3","E","30.0","E","-1.0","","52.0","","0.0","","52.0","","0","",,"",,""
"1986-09","1986","09","13.0","","3.2","","8.1","","22.0","","-3.0","","83.0","","0.0","T","83.0","","0","",,"",,""
"1986-10","1986","10","10.6","E","-2.3","","4.2","E","20.0","S","-11.0","","9.4","","15.0","","24.4","","10","",,"",,""
"1986-11","1986","11","-6.8","E","-16.1","","-11.5","E","5.0","S","-30.0","","0.0","","18.0","","18.0","","","M",,"",,""
"1986-12","1986","12","-6.2","","-17.2","","-11.7","","1.0","S","-36.0","S","0.0","","2.4","","2.4","","15","",,"",,""
"1987-01","1987","01","-5.9","E","-17.9","E","-11.9","E","5.0","","-36.0","","0.0","","34.2","","34.2","","28","",,"",,""
"1987-02","1987","02","-3.0","","-13.9","","-8.5","","6.0","","-25.0","S","0.0","T","","M","","M","18","",,"",,""
"1987-03","1987","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1987-04","1987","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1987-05","1987","05","19.6","E","4.2","E","11.9","E","30.0","S","","M","24.2","","0.0","","24.2","","0","",,"",,""
"1987-06","1987","06","","M","","M","","M","","M","","M","80.1","E","0.0","","80.1","E","0","",,"",,""
"1987-07","1987","07","22.0","","9.1","E","15.6","E","33.0","S","3.0","","91.2","","0.0","","91.2","","0","",,"",,""
"1987-08","1987","08","19.0","E","5.9","E","12.5","E","25.0","S","-2.0","","74.8","","0.0","","74.8","","0","",,"",,""
"1987-09","1987","09","18.5","E","3.6","E","11.1","E","29.0","","-3.0","","17.4","","0.0","","17.4","","0","",,"",,""
"1987-10","1987","10","6.7","","-2.4","","2.2","","27.5","","-13.0","","35.6","","23.4","","59.0","","0","",,"",,""
"1987-11","1987","11","2.7","E","-8.1","E","-2.7","E","","M","-20.0","","2.0","","1.0","","3.0","","0","",,"",,""
"1987-12","1987","12","-7.1","E","-15.1","E","-11.1","E","","M","","M","0.0","","16.7","","16.7","","","M",,"",,""
"1988-01","1988","01","","","","","","","","","","","","","","","","","","",,"",,""
"1988-02","1988","02","","","","","","","","","","","","","","","","","","",,"",,""
"1988-03","1988","03","","","","","","","","","","","","","","","","","","",,"",,""
