"Station Name","VICTORIA GONZALES HTS"
"Province","BRITISH COLUMBIA"
"Latitude","48.41"
"Longitude","-123.33"
"Elevation","69.50"
"Climate Identifier","1018610"
"WMO Identifier",""
"TC Identifier","WLM"

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1898-01","1898","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1898-02","1898","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1898-03","1898","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1898-04","1898","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1898-05","1898","05","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1898-06","1898","06","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1898-07","1898","07","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1898-08","1898","08","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1898-09","1898","09","19.5","","8.8","","14.2","","29.4","","2.8","","45.5","","0.0","","45.5","","","",,"",,""
"1898-10","1898","10","13.2","","6.4","","9.8","","16.1","S","2.2","","79.8","","0.0","","79.8","","","",,"",,""
"1898-11","1898","11","8.7","","4.1","","6.4","","11.7","S","-0.6","","112.8","","0.0","","112.8","","","",,"",,""
"1898-12","1898","12","6.7","","1.8","","4.3","","11.7","","-3.3","","91.7","","12.7","","104.4","","","",,"",,""
"1899-01","1899","01","6.2","","1.8","","4.0","","12.8","","-12.2","","95.0","","32.0","","127.0","","","",,"",,""
"1899-02","1899","02","5.5","","0.9","","3.2","","11.7","","-11.1","","100.8","","35.3","","136.1","","","",,"",,""
"1899-03","1899","03","9.2","","2.0","","5.6","","12.8","","-2.2","","56.1","","6.1","","62.2","","","",,"",,""
"1899-04","1899","04","12.2","","4.5","","8.4","","20.6","","0.6","S","73.2","","0.0","","73.2","","","",,"",,""
"1899-05","1899","05","13.7","","6.3","","10.0","","18.9","","1.1","","38.1","","0.0","","38.1","","","",,"",,""
"1899-06","1899","06","17.9","","7.9","","12.9","","21.1","S","3.9","","17.3","","0.0","","17.3","","","",,"",,""
"1899-07","1899","07","23.2","","10.0","","16.6","","32.2","S","6.1","S","4.6","","0.0","","4.6","","","",,"",,""
"1899-08","1899","08","19.1","","10.1","","14.6","","23.9","","4.4","","32.5","","0.0","","32.5","","","",,"",,""
"1899-09","1899","09","19.8","","7.9","","13.9","","26.7","","3.9","","18.3","","0.0","","18.3","","","",,"",,""
"1899-10","1899","10","12.7","","6.7","","9.7","","21.1","","-2.2","","85.9","","0.0","","85.9","","","",,"",,""
"1899-11","1899","11","12.1","","8.1","","10.1","","15.6","","3.9","","163.3","","0.0","","163.3","","","",,"",,""
"1899-12","1899","12","8.2","","4.0","","6.1","","12.2","","-1.1","S","127.8","","6.4","","134.1","","","",,"",,""
"1900-01","1900","01","8.3","","4.2","","6.3","","11.1","S","-0.6","","91.4","","0.0","","91.4","","","",,"",,""
"1900-02","1900","02","7.4","","2.4","","4.9","","11.7","","-7.8","","61.0","","8.9","","69.9","","","",,"",,""
"1900-03","1900","03","12.0","","6.1","","9.1","","19.4","","1.7","S","92.2","","0.0","","92.2","","","",,"",,""
"1900-04","1900","04","14.5","","6.4","","10.5","","23.9","S","1.7","","22.1","","0.0","","22.1","","","",,"",,""
"1900-05","1900","05","15.3","","8.6","","12.0","","18.9","","5.6","","26.4","","0.0","","26.4","","","",,"",,""
"1900-06","1900","06","18.1","","10.7","","14.4","","25.0","","7.2","","40.9","","0.0","","40.9","","","",,"",,""
"1900-07","1900","07","19.6","","11.6","","15.6","","26.7","","10.0","S","10.2","","0.0","","10.2","","","",,"",,""
"1900-08","1900","08","19.0","","11.3","","15.2","","26.1","","6.7","","15.5","","0.0","","15.5","","","",,"",,""
