"Station Name","UPPER CAMPBELL LAKE"
"Province","BRITISH COLUMBIA"
"Latitude","49.90"
"Longitude","-125.63"
"Elevation","548.60"
"Climate Identifier","1028L3M"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1980-01","1980","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-02","1980","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-03","1980","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-04","1980","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-05","1980","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-06","1980","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-07","1980","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-08","1980","08","22.0","","9.9","","16.0","","32.0","","5.0","","53.2","","0.0","","53.2","","0","",,"",,""
"1980-09","1980","09","18.1","","8.6","","13.4","","26.0","","5.0","","127.9","","0.0","","127.9","","0","",,"",,""
"1980-10","1980","10","12.7","","5.0","","8.9","","22.5","","-0.5","","104.5","","0.0","","104.5","","0","",,"",,""
"1980-11","1980","11","5.8","","2.0","","3.9","","13.5","","-2.0","","226.8","","51.3","","278.1","","","M",,"",,""
"1980-12","1980","12","3.8","","-0.4","","1.7","","13.0","","-11.0","","347.8","","43.6","","391.4","","0","",,"",,""
"1981-01","1981","01","6.4","","1.2","","3.8","","12.0","","-1.5","S","184.4","","0.0","T","184.4","","0","",,"",,""
"1981-02","1981","02","4.9","","-0.1","","2.4","","11.5","","-7.5","S","206.9","","1.2","","208.1","","0","",,"",,""
