"Station Name","NOMININGUE"
"Province","QUEBEC"
"Latitude","46.40"
"Longitude","-75.08"
"Elevation","274.00"
"Climate Identifier","7035520"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1913-01","1913","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1913-02","1913","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1913-03","1913","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1913-04","1913","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1913-05","1913","05","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1913-06","1913","06","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1913-07","1913","07","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1913-08","1913","08","","M","","M","","M","","M","","M","51.6","","0.0","","51.6","","","",,"",,""
"1913-09","1913","09","","M","","M","","M","","M","","M","69.9","","0.0","","69.9","","","",,"",,""
"1913-10","1913","10","","M","","M","","M","","M","","M","138.4","","0.0","T","138.4","","","",,"",,""
"1913-11","1913","11","","M","","M","","M","","M","","M","56.1","","8.4","","64.5","","","",,"",,""
"1913-12","1913","12","-1.1","","-10.4","","-5.8","","3.9","","-23.9","","2.0","","36.6","","38.6","","","",,"",,""
"1914-01","1914","01","-7.3","","-20.0","","-13.7","","3.3","","-36.7","","0.0","T","65.8","","65.8","","","",,"",,""
"1914-02","1914","02","","M","-25.6","","","M","","M","-38.9","","0.0","","19.1","","19.1","","","",,"",,""
"1914-03","1914","03","0.7","","-11.4","","-5.4","","8.9","","-25.0","","2.8","","33.3","","36.1","","","",,"",,""
"1914-04","1914","04","6.4","","-4.8","","0.8","","15.6","","-14.4","","26.4","","3.3","","29.7","","","",,"",,""
"1914-05","1914","05","20.6","","4.8","","12.7","","31.1","","-2.8","","45.7","","0.0","","45.7","","","",,"",,""
"1914-06","1914","06","21.0","","7.9","","14.5","","29.4","S","-0.6","","87.9","","0.0","","87.9","","","",,"",,""
"1914-07","1914","07","24.7","","11.2","","18.0","","31.1","S","3.9","","47.8","","0.0","","47.8","","","",,"",,""
"1914-08","1914","08","22.7","","9.4","","16.1","","29.4","S","2.2","","30.5","","0.0","","30.5","","","",,"",,""
"1914-09","1914","09","19.3","","6.9","","13.1","","31.1","","-3.9","","66.8","","0.0","","66.8","","","",,"",,""
"1914-10","1914","10","12.9","","2.4","","7.7","","25.6","","-7.2","","142.7","","4.1","","146.8","","","",,"",,""
"1914-11","1914","11","0.2","","-8.1","","-4.0","","16.1","","-21.1","","48.3","","32.0","","80.3","","","",,"",,""
"1914-12","1914","12","-4.6","","-16.8","","-10.7","","17.2","","-38.9","","14.5","","22.4","","36.8","","","",,"",,""
"1915-01","1915","01","-5.2","","-16.9","","-11.1","","8.9","","-37.2","","49.0","","21.6","","70.6","","","",,"",,""
"1915-02","1915","02","-1.7","","-12.8","","-7.3","","7.2","","-25.6","","51.6","","39.1","","90.7","","","",,"",,""
"1915-03","1915","03","0.7","","-10.8","","-5.1","","7.8","","-19.4","","","M","0.8","","","M","","",,"",,""
"1915-04","1915","04","13.6","","-0.1","","6.8","","28.9","","-7.8","","53.6","","5.1","","58.7","","","",,"",,""
"1915-05","1915","05","14.9","","2.9","","8.9","","25.0","S","-3.3","","55.9","","0.0","","55.9","","","",,"",,""
"1915-06","1915","06","22.8","","7.8","","15.3","","29.4","","-3.9","","49.3","","0.0","","49.3","","","",,"",,""
"1915-07","1915","07","24.4","","10.4","","17.4","","28.9","S","6.1","","47.5","","0.0","","47.5","","","",,"",,""
"1915-08","1915","08","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1915-09","1915","09","19.9","","7.7","","13.8","","30.0","","-1.7","S","65.5","","0.0","","65.5","","","",,"",,""
"1915-10","1915","10","13.1","","2.6","","7.9","","20.6","","-7.2","","36.8","","0.0","T","36.8","","","",,"",,""
"1915-11","1915","11","3.5","","-5.1","","-0.8","","9.4","","-11.7","S","10.7","","14.7","","25.4","","","",,"",,""
"1915-12","1915","12","-3.2","","-9.1","","-6.2","","3.9","","-24.4","","0.0","","77.0","","77.0","","","",,"",,""
"1916-01","1916","01","-3.8","","-23.1","","-13.5","","11.1","","-45.6","","0.0","T","125.7","","125.7","","","",,"",,""
"1916-02","1916","02","-8.8","","-22.3","","-15.6","","1.7","S","-37.8","","0.0","","136.9","","136.9","","","",,"",,""
"1916-03","1916","03","-1.6","","-17.0","","-9.3","","18.3","","-30.6","","","M","34.5","","","M","","",,"",,""
"1916-04","1916","04","10.4","","-1.0","","4.7","","20.6","S","-11.1","","28.7","","0.0","","28.7","","","",,"",,""
"1916-05","1916","05","15.2","","4.4","","9.8","","25.6","","-3.9","","45.7","","0.0","","45.7","","","",,"",,""
"1916-06","1916","06","19.1","","10.6","","14.9","","25.6","","3.3","","128.8","","0.0","","128.8","","","",,"",,""
"1916-07","1916","07","27.4","","13.8","","20.6","","33.9","S","5.6","","97.3","","0.0","","97.3","","","",,"",,""
"1916-08","1916","08","25.1","","12.0","","18.6","","35.6","","5.0","","86.9","","0.0","","86.9","","","",,"",,""
"1916-09","1916","09","16.8","","6.5","","11.7","","24.4","","-2.8","","193.0","","0.0","","193.0","","","",,"",,""
"1916-10","1916","10","10.1","","0.2","","5.2","","25.6","","-7.2","","132.1","","9.7","","141.7","","","",,"",,""
"1916-11","1916","11","1.4","","-7.5","","-3.1","","14.4","","-23.3","","57.7","","39.4","","97.0","","","",,"",,""
"1916-12","1916","12","-6.5","","-16.2","","-11.4","","7.2","","-34.4","","14.5","","27.9","","42.4","","","",,"",,""
"1917-01","1917","01","-9.0","","-22.6","","-15.8","","2.8","","-40.6","","0.0","","76.2","","76.2","","","",,"",,""
"1917-02","1917","02","-10.3","","-23.0","","-16.7","","1.1","","-33.9","","0.0","","43.2","","43.2","","","",,"",,""
"1917-03","1917","03","0.1","","-12.4","","-6.2","","11.1","","-24.4","S","0.0","T","17.3","","17.3","","","",,"",,""
"1917-04","1917","04","6.4","","-2.8","","1.8","","16.7","","-11.7","S","68.6","","12.7","","81.3","","","",,"",,""
"1917-05","1917","05","12.6","","2.2","","7.4","","24.4","","-2.2","","39.9","","0.0","","39.9","","","",,"",,""
"1917-06","1917","06","19.7","","9.7","","14.7","","26.7","S","2.2","","86.9","","0.0","","86.9","","","",,"",,""
"1917-07","1917","07","24.6","","13.4","","19.0","","32.2","S","4.4","","96.5","","0.0","","96.5","","","",,"",,""
"1917-08","1917","08","22.7","","11.3","","17.0","","33.3","","4.4","","92.2","","0.0","","92.2","","","",,"",,""
"1917-09","1917","09","16.9","","4.4","","10.7","","25.6","","-1.7","","19.8","","0.0","","19.8","","","",,"",,""
"1917-10","1917","10","7.7","","-1.4","","3.2","","14.4","","-10.6","","106.9","","0.0","T","106.9","","","",,"",,""
"1917-11","1917","11","0.0","","-10.4","","-5.2","","8.3","S","-27.2","","0.0","T","30.5","","30.5","","","",,"",,""
"1917-12","1917","12","-9.7","","-25.8","","-17.8","","2.2","","-43.9","S","0.0","T","74.7","","74.7","","","",,"",,""
"1918-01","1918","01","-10.8","","-23.1","","-17.0","","-2.8","S","-37.8","","0.0","","51.6","","51.6","","","",,"",,""
"1918-02","1918","02","-7.2","","-22.4","","-14.8","","7.8","","-35.6","","0.0","","69.3","","69.3","","","",,"",,""
"1918-03","1918","03","1.2","","-12.7","","-5.8","","12.2","","-27.2","","0.0","","40.4","","40.4","","","",,"",,""
"1918-04","1918","04","10.3","","-4.2","","3.1","","21.7","","-10.6","S","22.4","","0.0","T","22.4","","","",,"",,""
"1918-05","1918","05","18.4","","2.1","","10.3","","31.7","","-8.3","","40.1","","0.0","","40.1","","","",,"",,""
"1918-06","1918","06","19.8","","3.9","","11.9","","29.4","","-3.3","","90.7","","0.0","","90.7","","","",,"",,""
"1918-07","1918","07","24.9","","9.8","","17.4","","32.8","","1.1","","105.9","","0.0","","105.9","","","",,"",,""
"1918-08","1918","08","23.3","","7.4","","15.4","","30.0","","-1.1","","64.0","","0.0","","64.0","","","",,"",,""
"1918-09","1918","09","14.6","","4.4","","9.5","","23.9","","-3.3","","119.1","","0.0","T","119.1","","","",,"",,""
"1918-10","1918","10","11.3","","1.1","","6.2","","20.0","","-3.9","","60.2","","0.0","","60.2","","","",,"",,""
"1918-11","1918","11","3.1","","-7.0","","-2.0","","7.8","S","-18.3","","50.0","","17.5","","67.6","","","",,"",,""
"1918-12","1918","12","-4.1","","-14.6","","-9.4","","5.6","","-23.9","","11.7","","64.5","","76.2","","","",,"",,""
"1919-01","1919","01","-4.9","","-15.0","","-10.0","","5.6","","-32.2","","2.8","","64.5","","67.3","","","",,"",,""
"1919-02","1919","02","-3.3","","-17.7","","-10.5","","3.3","","-28.3","","2.8","","22.9","","25.7","","","",,"",,""
"1919-03","1919","03","2.4","","-13.0","","-5.3","","12.8","","-30.0","","26.4","","54.9","","81.3","","","",,"",,""
"1919-04","1919","04","6.4","","-3.5","","1.5","","16.7","","-16.7","","50.0","","24.1","","74.2","","","",,"",,""
"1919-05","1919","05","16.4","","4.2","","10.3","","27.2","","-2.2","","79.0","","0.0","","79.0","","","",,"",,""
"1919-06","1919","06","25.8","","12.4","","19.1","","35.0","","1.1","","61.2","","0.0","","61.2","","","",,"",,""
"1919-07","1919","07","25.9","","12.8","","19.4","","33.9","","6.7","S","86.9","","0.0","","86.9","","","",,"",,""
"1919-08","1919","08","21.4","","10.1","","15.8","","27.8","","3.3","","68.6","","0.0","","68.6","","","",,"",,""
"1919-09","1919","09","17.4","","6.4","","11.9","","26.1","","-1.7","S","89.2","","0.0","","89.2","","","",,"",,""
"1919-10","1919","10","10.0","","0.8","","5.4","","22.8","","-6.7","S","70.1","","0.0","T","70.1","","","",,"",,""
"1919-11","1919","11","1.5","","-7.1","","-2.8","","11.1","","-19.4","","53.6","","41.1","","94.7","","","",,"",,""
"1919-12","1919","12","-7.4","","-19.9","","-13.7","","5.0","S","-33.3","","4.6","","47.5","","52.1","","","",,"",,""
"1920-01","1920","01","-12.9","","-29.2","","-21.1","","-0.6","S","-40.0","","0.0","","74.9","","74.9","","","",,"",,""
