"Station Name","CADOTTE LO"
"Province","ALBERTA"
"Latitude","56.30"
"Longitude","-116.43"
"Elevation","731.50"
"Climate Identifier","3070995"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1967-01","1967","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1967-02","1967","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1967-03","1967","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1967-04","1967","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1967-05","1967","05","14.6","","3.4","","9.0","","24.4","","6.1","","","M","","M","","M","0","",,"",,""
"1967-06","1967","06","18.7","","6.4","","12.6","","29.4","","0.0","","22.6","","0.0","","22.6","","0","",,"",,""
"1967-07","1967","07","21.5","","9.1","","15.3","","28.3","","3.9","","27.9","","0.0","","27.9","","0","",,"",,""
"1967-08","1967","08","22.5","","9.3","","15.9","","31.1","","5.0","S","51.8","","0.0","","51.8","","0","",,"",,""
"1967-09","1967","09","17.7","","6.4","","12.1","","30.0","","0.6","","45.0","","0.0","","45.0","","0","",,"",,""
"1967-10","1967","10","","M","","M","","M","16.1","","","M","","M","","M","","M","","M",,"",,""
"1967-11","1967","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1967-12","1967","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-01","1968","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-02","1968","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-03","1968","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-04","1968","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-05","1968","05","14.4","","2.1","","8.3","","24.4","","-2.2","","18.5","","0.5","","19.1","","0","",,"",,""
"1968-06","1968","06","17.1","E","6.4","E","11.8","E","25.6","","","M","74.9","","0.0","","74.9","","0","",,"",,""
"1968-07","1968","07","19.5","E","8.2","E","13.9","E","28.9","","2.2","","51.6","","0.0","","51.6","","0","",,"",,""
"1968-08","1968","08","17.1","","6.6","","11.9","","23.3","","0.6","","54.1","","0.0","","54.1","","0","",,"",,""
"1968-09","1968","09","11.8","","2.8","","7.3","","19.4","","-2.2","S","50.3","","0.0","","50.3","","0","",,"",,""
"1968-10","1968","10","","M","","M","","M","15.6","","","M","","M","","M","","M","","M",,"",,""
"1968-11","1968","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-12","1968","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-01","1969","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-02","1969","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-03","1969","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-04","1969","04","","M","","M","","M","17.2","","","M","","M","","M","","M","","M",,"",,""
"1969-05","1969","05","14.6","","2.3","","8.5","","26.1","","","M","18.0","","7.1","","25.1","","0","",,"",,""
"1969-06","1969","06","18.3","","6.9","","12.6","","27.2","","-1.1","","80.3","","0.0","","80.3","","0","",,"",,""
"1969-07","1969","07","20.1","","8.6","","14.4","","28.3","","4.4","","69.6","","0.0","","69.6","","0","",,"",,""
"1969-08","1969","08","19.3","","7.2","","13.3","","26.7","","1.7","","21.3","","0.0","","21.3","","0","",,"",,""
"1969-09","1969","09","10.6","","2.9","","6.8","","23.3","","-3.9","","145.3","","32.5","","177.8","","0","",,"",,""
