"Station Name","RIVIERE AUX PEKANS"
"Province","QUEBEC"
"Latitude","53.22"
"Longitude","-67.10"
"Elevation","487.70"
"Climate Identifier","7046580"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1958-01","1958","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1958-02","1958","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1958-03","1958","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1958-04","1958","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1958-05","1958","05","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1958-06","1958","06","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1958-07","1958","07","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1958-08","1958","08","16.3","","5.4","","10.9","","22.8","","-1.1","S","141.2","","0.0","","141.2","","","",,"",,""
"1958-09","1958","09","11.7","","1.1","","6.4","","21.1","","-6.7","S","93.2","","0.0","","93.2","","","",,"",,""
"1958-10","1958","10","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1958-11","1958","11","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1958-12","1958","12","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1959-01","1959","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1959-02","1959","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1959-03","1959","03","","M","","M","","M","","M","","M","0.0","","","M","","M","","M",,"",,""
"1959-04","1959","04","2.7","","-14.1","","-5.7","","12.2","","-33.3","","","M","54.9","","","M","81","",,"",,""
"1959-05","1959","05","10.3","","-1.1","","4.6","","25.6","","-12.2","","41.1","","1.3","","42.4","","","M",,"",,""
"1959-06","1959","06","18.9","","3.3","","11.1","","30.0","","-7.8","","87.4","","0.0","","87.4","","","M",,"",,""
"1959-07","1959","07","23.5","","7.2","","15.4","","27.8","S","0.0","","131.8","","0.0","","131.8","","","M",,"",,""
"1959-08","1959","08","20.0","","6.5","","13.3","","28.3","","-4.4","","59.4","","0.5","","59.9","","","M",,"",,""
"1959-09","1959","09","13.6","","2.6","","8.1","","28.9","","-12.2","","71.1","","2.5","","73.7","","","M",,"",,""
"1959-10","1959","10","3.7","","-5.8","","-1.1","","13.3","","-14.4","","111.3","","0.0","","111.3","","","M",,"",,""
"1959-11","1959","11","-4.3","","-18.7","","-11.5","","7.8","","-38.9","","","M","","M","","M","","M",,"",,""
"1959-12","1959","12","-12.7","","-26.4","","-19.6","","1.1","","-38.9","S","","M","","M","","M","","M",,"",,""
