"Station Name","HIXON BCFS"
"Province","BRITISH COLUMBIA"
"Latitude","53.42"
"Longitude","-122.58"
"Elevation","586.70"
"Climate Identifier","1093475"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1973-01","1973","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-02","1973","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-03","1973","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-04","1973","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-05","1973","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-06","1973","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-07","1973","07","","M","","M","","M","32.2","","","M","","M","0.0","","","M","0","",,"",,""
"1973-08","1973","08","21.6","","4.2","","12.9","","30.6","S","-2.2","","29.2","","0.0","","29.2","","0","",,"",,""
"1973-09","1973","09","17.2","","3.5","","10.4","","27.8","S","-4.4","S","72.6","","0.0","","72.6","","0","",,"",,""
"1973-10","1973","10","8.8","","-0.1","","4.4","","13.9","","-6.7","","95.0","","0.0","T","95.0","","0","",,"",,""
"1973-11","1973","11","-4.2","","-11.4","","-7.8","","6.1","","-20.6","","0.0","","69.3","","69.3","","30","",,"",,""
"1973-12","1973","12","-0.8","","-8.7","","-4.8","","6.7","","-18.3","","18.0","","42.9","","61.0","","38","",,"",,""
"1974-01","1974","01","-9.4","","-19.9","","-14.7","","6.1","","-38.9","","0.0","T","96.5","","96.5","","91","",,"",,""
"1974-02","1974","02","2.3","","-7.5","","-2.6","","7.2","","-20.6","","0.0","T","57.2","","57.2","","89","",,"",,""
"1974-03","1974","03","4.9","","-7.5","","-1.3","","11.7","","-19.4","","25.1","","31.0","","56.1","","58","",,"",,""
"1974-04","1974","04","12.9","","-1.2","","5.9","","21.1","","-6.1","","16.3","","1.0","","17.3","","0","",,"",,""
"1974-05","1974","05","14.9","","1.9","","8.4","","21.1","S","-3.9","","42.9","","0.0","","42.9","","","M",,"",,""
"1974-06","1974","06","21.0","","4.4","","12.7","","30.0","","-1.1","","39.1","","0.0","","39.1","","0","",,"",,""
"1974-07","1974","07","21.1","","6.9","","14.0","","28.3","","1.1","","77.7","","0.0","","77.7","","0","",,"",,""
"1974-08","1974","08","23.8","","6.4","","15.1","","32.2","","0.6","","5.6","","0.0","","5.6","","0","",,"",,""
"1974-09","1974","09","20.2","","3.3","","11.8","","28.9","","-3.9","","36.6","","0.0","","36.6","","0","",,"",,""
"1974-10","1974","10","12.1","","-0.1","","6.0","","20.6","","-5.6","","40.1","","0.0","T","40.1","","0","",,"",,""
"1974-11","1974","11","2.9","","-5.6","","-1.4","","8.9","","-20.0","","14.5","","25.4","","39.9","","10","",,"",,""
"1974-12","1974","12","1.3","","-8.7","","-3.7","","6.1","S","-20.6","S","8.1","","43.4","","51.6","","","M",,"",,""
"1975-01","1975","01","-4.6","","-16.9","","-10.8","","5.0","","-41.1","S","3.0","","65.8","","68.8","","41","",,"",,""
"1975-02","1975","02","-5.2","","-19.3","","-12.3","","7.8","","-35.0","","9.1","","20.6","","29.7","","28","",,"",,""
"1975-03","1975","03","3.3","","-8.6","","-2.7","","11.1","","-22.8","","17.0","","33.3","","50.3","","","M",,"",,""
"1975-04","1975","04","11.4","","-4.9","","3.3","","19.4","S","-12.8","","10.9","","1.8","","12.7","","","M",,"",,""
"1975-05","1975","05","16.4","","1.4","","8.9","","24.4","S","-3.9","","52.8","","2.5","","55.4","","0","",,"",,""
"1975-06","1975","06","19.0","","5.7","","12.4","","27.8","","0.6","","102.4","","0.0","","102.4","","0","",,"",,""
"1975-07","1975","07","24.6","","10.3","","17.5","","35.0","","5.6","","41.1","","0.0","","41.1","","0","",,"",,""
