"Station Name","NEW SAREPTA AGCM"
"Province","ALBERTA"
"Latitude","53.26"
"Longitude","-113.17"
"Elevation","765.00"
"Climate Identifier","3014795"
"WMO Identifier","71067"
"TC Identifier","PNS"

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2007-09","2007","09","16.2","","2.3","","9.3","","24.2","","-6.0","","","","","","70.0","I","0","",,"",,""
"2007-10","2007","10","12.2","","-1.7","","5.3","","23.0","","-6.4","","","","","","6.0","I","","",,"",,""
"2007-11","2007","11","0.0","","-9.1","","-4.6","","8.3","","-24.9","","","","","","5.5","","","",,"",,""
