"Station Name","BOUNDARY LAKE"
"Province","BRITISH COLUMBIA"
"Latitude","56.33"
"Longitude","-120.10"
"Elevation","711.10"
"Climate Identifier","1180R07"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1982-01","1982","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1982-02","1982","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1982-03","1982","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1982-04","1982","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1982-05","1982","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1982-06","1982","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1982-07","1982","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1982-08","1982","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1982-09","1982","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1982-10","1982","10","8.7","","-1.9","","3.4","","21.5","","-14.5","S","19.1","","5.0","","24.1","","0","",,"",,""
"1982-11","1982","11","-5.9","","-16.7","","-11.3","","7.5","","-37.0","","0.3","","22.4","E","22.7","E","17","",,"",,""
"1982-12","1982","12","-8.3","","-19.7","","-14.0","","1.5","","-31.5","","0.0","T","25.0","","25.0","","28","",,"",,""
"1983-01","1983","01","-8.7","","-22.7","","-15.7","","5.0","","-43.5","","0.0","","19.0","","19.0","","36","",,"",,""
"1983-02","1983","02","-6.0","","-16.3","","-11.2","","8.0","","-23.0","S","0.0","","20.5","","20.5","","43","",,"",,""
"1983-03","1983","03","-1.6","","-16.9","","-9.3","","","M","","M","0.0","T","6.0","","6.0","","35","",,"",,""
"1983-04","1983","04","10.1","","-4.0","","3.1","","18.5","","-15.0","","15.0","","0.0","T","15.0","","0","",,"",,""
"1983-05","1983","05","15.7","","1.9","","8.8","","30.5","S","-8.0","","16.4","","0.0","T","16.4","","0","",,"",,""
"1983-06","1983","06","19.4","","7.2","","13.3","","26.0","","2.0","S","112.2","","0.0","","112.2","","0","",,"",,""
"1983-07","1983","07","20.5","","8.6","","14.6","","29.5","","4.5","","113.0","","0.0","","113.0","","0","",,"",,""
"1983-08","1983","08","21.1","","5.8","","13.5","","28.5","","0.0","","29.4","","0.0","","29.4","","0","",,"",,""
"1983-09","1983","09","13.0","","0.4","","6.7","","22.5","","-10.0","","48.2","","0.0","","48.2","","0","",,"",,""
"1983-10","1983","10","8.6","","-2.9","","2.9","","17.5","","-14.5","","12.7","","11.2","","23.9","","0","",,"",,""
"1983-11","1983","11","-1.5","","-10.3","","-5.9","","10.0","","-24.0","S","8.0","","7.2","","15.2","","","M",,"",,""
"1983-12","1983","12","-15.7","E","-26.5","","-21.1","E","3.0","","","M","0.0","","17.5","E","17.5","E","","M",,"",,""
"1984-01","1984","01","-3.7","","-14.7","","-9.2","","","M","-32.0","","0.0","T","24.0","E","24.0","E","16","",,"",,""
"1984-02","1984","02","1.7","","-11.6","","-5.0","","8.5","","-23.0","","0.0","","6.0","","6.0","","6","",,"",,""
"1984-03","1984","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1984-04","1984","04","11.0","","-2.5","E","4.3","E","","M","","M","","M","","M","","M","","M",,"",,""
"1984-05","1984","05","13.3","","-0.2","","6.6","","18.0","S","-8.5","","114.0","","0.0","","114.0","","0","",,"",,""
"1984-06","1984","06","19.2","","4.4","","11.8","","","M","","M","","M","0.0","","","M","0","",,"",,""
"1984-07","1984","07","21.9","","6.5","","14.2","","30.0","","1.0","","31.0","","0.0","","31.0","","0","",,"",,""
"1984-08","1984","08","21.1","E","6.5","","13.8","E","29.0","","","M","52.6","E","0.0","T","52.6","E","0","",,"",,""
"1984-09","1984","09","11.9","","-1.3","","5.3","","","M","-11.0","","35.9","E","0.0","T","35.9","E","0","",,"",,""
"1984-10","1984","10","3.7","","-6.9","","-1.6","","17.5","","-34.0","","38.5","E","","M","","M","","M",,"",,""
"1984-11","1984","11","-6.5","","-20.7","","-13.6","","7.0","","-33.5","","0.0","","20.0","E","20.0","E","18","",,"",,""
"1984-12","1984","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1985-01","1985","01","-2.8","","-14.0","","-8.4","","7.0","","-38.0","","0.0","T","23.0","","23.0","","22","",,"",,""
"1985-02","1985","02","-9.3","","-23.6","","-16.5","","8.5","","-40.0","","0.0","","21.0","","21.0","","18","",,"",,""
"1985-03","1985","03","3.2","","-8.5","","-2.7","","11.0","","-22.0","S","0.0","","","M","","M","7","",,"",,""
"1985-04","1985","04","8.8","E","-2.2","E","3.3","E","15.5","","-7.0","","0.0","T","1.0","","1.0","","0","",,"",,""
"1985-05","1985","05","","M","","M","","M","","M","","M","","M","0.0","","","M","","M",,"",,""
"1985-06","1985","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1985-07","1985","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1985-08","1985","08","19.5","E","5.8","E","12.7","E","","M","","M","43.7","E","0.0","","43.7","E","0","",,"",,""
"1985-09","1985","09","12.8","E","2.1","","7.5","E","21.5","","-5.0","","100.4","E","0.6","E","101.0","E","0","",,"",,""
"1985-10","1985","10","5.5","","-3.0","","1.3","","15.0","","-10.5","","25.1","","9.4","","34.5","","0","T",,"",,""
"1985-11","1985","11","-9.6","E","-20.0","E","-14.8","E","4.0","S","-38.0","","0.5","E","23.5","E","24.0","E","14","",,"",,""
"1985-12","1985","12","-1.5","E","-11.0","","-6.3","E","10.0","","-31.0","","1.0","","9.0","","10.0","","3","",,"",,""
"1986-01","1986","01","-3.8","","-14.3","","-9.1","","6.0","","-36.0","","0.0","","26.5","E","26.5","E","18","",,"",,""
"1986-02","1986","02","-5.8","","-20.3","","-13.1","","9.0","","-46.0","","","M","","M","","M","19","",,"",,""
"1986-03","1986","03","3.8","","-8.6","","-2.4","","","M","","M","","M","","M","","M","0","",,"",,""
"1986-04","1986","04","6.8","","-3.9","","1.5","","16.0","","-16.0","","","M","","M","","M","2","",,"",,""
"1986-05","1986","05","15.2","E","1.0","E","8.1","E","25.5","","-7.0","E","","M","","M","","M","","M",,"",,""
"1986-06","1986","06","20.0","","4.5","","12.3","","26.0","","-2.0","","26.7","E","0.0","","26.7","E","0","",,"",,""
"1986-07","1986","07","21.1","","7.5","","14.3","","27.0","S","2.0","","60.9","","0.0","","60.9","","0","",,"",,""
"1986-08","1986","08","22.2","","5.3","","13.8","","29.0","S","-2.0","","10.0","","0.0","","10.0","","0","",,"",,""
"1986-09","1986","09","13.5","E","1.4","E","7.5","E","22.0","E","-5.0","S","38.7","","0.0","","38.7","","0","",,"",,""
"1986-10","1986","10","10.2","","-2.1","E","4.1","E","21.0","","-27.0","","17.3","E","12.8","E","30.1","E","9","",,"",,""
"1986-11","1986","11","-4.9","","-17.3","","-11.1","","12.0","","-34.0","","0.0","","16.0","","16.0","","13","",,"",,""
"1986-12","1986","12","-1.2","E","-15.2","","-8.2","E","","M","-26.0","","0.0","","8.0","","8.0","","21","",,"",,""
"1987-01","1987","01","-2.2","E","-15.4","E","-8.8","E","","","","M","0.0","","6.0","","6.0","","","M",,"",,""
"1987-02","1987","02","-0.3","E","-11.6","E","-6.0","E","","","","M","0.0","T","9.6","","9.6","","20","",,"",,""
"1987-03","1987","03","-2.9","E","-14.9","E","-8.9","E","","","-37.0","","0.0","T","22.4","E","22.4","E","","M",,"",,""
"1987-04","1987","04","","M","","M","","M","","","","M","","M","","M","","M","","M",,"",,""
"1987-05","1987","05","15.8","E","2.2","E","9.0","E","","","-4.5","","","M","","M","","M","","M",,"",,""
"1987-06","1987","06","","M","","M","","M","","","","M","","M","","M","","M","","M",,"",,""
"1987-07","1987","07","","M","","M","","M","","","","M","","M","","M","","M","","M",,"",,""
"1987-08","1987","08","","M","","M","","M","","","","M","","M","","M","","M","","M",,"",,""
