"Station Name","RIVIERE AU RENARD"
"Province","QUEBEC"
"Latitude","49.02"
"Longitude","-64.40"
"Elevation","40.80"
"Climate Identifier","7056563"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1958-01","1958","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1958-02","1958","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1958-03","1958","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1958-04","1958","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1958-05","1958","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1958-06","1958","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1958-07","1958","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1958-08","1958","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1958-09","1958","09","15.0","","6.4","","10.7","","26.7","","0.6","S","47.5","","0.0","","47.5","","0","",,"",,""
"1958-10","1958","10","8.1","","0.7","","4.4","","18.3","","-3.3","","62.0","","1.3","","63.2","","0","",,"",,""
"1958-11","1958","11","2.6","","-4.0","","-0.7","","10.6","","-12.8","","74.9","","22.6","","97.5","","5","",,"",,""
"1958-12","1958","12","-7.4","","-15.7","","-11.6","","2.2","","-33.3","","0.0","T","42.2","","42.2","","48","",,"",,""
"1959-01","1959","01","-4.4","","-12.2","","-8.3","","7.8","","-24.4","","4.3","","36.1","","40.4","","43","",,"",,""
"1959-02","1959","02","-9.4","","-17.2","","-13.3","","2.2","","-26.1","","0.0","","45.7","","45.7","","46","",,"",,""
"1959-03","1959","03","-2.7","","-9.6","","-6.2","","8.3","","-16.7","","8.9","","48.5","","57.4","","53","",,"",,""
"1959-04","1959","04","4.4","","-1.4","","1.5","","9.4","","-6.1","","44.5","","12.4","","56.9","","5","",,"",,""
"1959-05","1959","05","11.9","","3.8","","7.9","","27.8","","-3.9","","64.5","","0.3","","64.8","","0","",,"",,""
"1959-06","1959","06","15.3","","7.2","","11.3","","28.9","","0.0","","152.9","","0.0","","152.9","","0","",,"",,""
"1959-07","1959","07","23.3","","14.8","","19.1","","31.7","","8.3","S","63.5","","0.0","","63.5","","0","",,"",,""
"1959-08","1959","08","18.4","","12.0","","15.2","","24.4","","6.7","","71.6","","0.0","","71.6","","0","",,"",,""
"1959-09","1959","09","17.4","","9.1","","13.3","","30.0","","3.3","","19.8","","0.0","","19.8","","0","",,"",,""
