"Station Name","MERRITT STP"
"Province","BRITISH COLUMBIA"
"Latitude","50.11"
"Longitude","-120.80"
"Elevation","609.00"
"Climate Identifier","1125079"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1968-01","1968","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-02","1968","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-03","1968","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-04","1968","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-05","1968","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-06","1968","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-07","1968","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-08","1968","08","","M","8.6","","","M","","M","4.4","","23.4","","0.0","","23.4","","0","",,"",,""
"1968-09","1968","09","21.2","","6.2","","13.7","","30.6","","-1.7","","12.2","","0.0","","12.2","","0","",,"",,""
"1968-10","1968","10","13.3","","1.2","","7.3","","21.1","","-5.0","","10.4","","0.0","","10.4","","0","",,"",,""
"1968-11","1968","11","6.0","","-2.9","E","1.6","E","11.7","","-11.1","","37.1","","4.1","","41.1","","0","",,"",,""
"1968-12","1968","12","-4.7","","-12.1","","-8.4","","7.2","S","-42.8","","10.7","","45.7","","56.4","","","M",,"",,""
"1969-01","1969","01","-12.1","","-22.1","","-17.1","","11.1","","-40.0","","0.0","","35.3","","35.3","","","M",,"",,""
"1969-02","1969","02","1.7","","-10.1","","-4.2","","7.8","","-23.9","","0.0","","10.2","","10.2","","","M",,"",,""
"1969-03","1969","03","9.2","","-4.4","","2.4","","17.8","S","-13.9","","0.0","T","3.0","","3.0","","0","",,"",,""
"1969-04","1969","04","14.6","","1.7","","8.2","","21.1","S","-4.4","S","11.9","","0.0","","11.9","","0","",,"",,""
"1969-05","1969","05","21.7","","4.6","","13.2","","31.1","","0.0","","9.9","","0.0","","9.9","","0","",,"",,""
"1969-06","1969","06","27.0","","10.6","","18.8","","35.6","","6.7","","26.4","","0.0","","26.4","","0","",,"",,""
"1969-07","1969","07","25.1","","9.4","","17.3","","31.7","","3.3","","25.4","","0.0","","25.4","","0","",,"",,""
"1969-08","1969","08","23.9","","7.9","","15.9","","31.1","","2.2","","3.0","","0.0","","3.0","","0","",,"",,""
"1969-09","1969","09","20.2","","6.3","","13.3","","32.8","","0.6","S","18.0","","0.0","T","18.0","","0","",,"",,""
"1969-10","1969","10","14.0","","0.3","","7.2","","22.8","","-8.3","S","12.2","","0.0","","12.2","","0","",,"",,""
"1969-11","1969","11","7.7","","-1.9","","2.9","","13.3","S","-10.6","","5.6","","0.0","T","5.6","","0","",,"",,""
"1969-12","1969","12","1.3","","-5.3","","-2.0","","8.3","","-12.2","","26.7","","21.8","","48.5","","0","T",,"",,""
