"Station Name","SOOKE"
"Province","BRITISH COLUMBIA"
"Latitude","48.37"
"Longitude","-123.73"
"Elevation","27.40"
"Climate Identifier","1017556"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1970-01","1970","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1970-02","1970","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1970-03","1970","03","","","","","","","","","","","58.2","","0.0","","58.2","","0","",,"",,""
"1970-04","1970","04","","","","","","","","","","","174.0","","0.0","T","174.0","","0","",,"",,""
"1970-05","1970","05","","","","","","","","","","","18.8","","0.0","","18.8","","0","",,"",,""
"1970-06","1970","06","","","","","","","","","","","21.3","","0.0","","21.3","","0","",,"",,""
"1970-07","1970","07","","","","","","","","","","","9.9","","0.0","","9.9","","0","",,"",,""
"1970-08","1970","08","","","","","","","","","","","1.0","E","0.0","","1.0","E","0","",,"",,""
"1970-09","1970","09","","","","","","","","","","","120.9","E","0.0","","120.9","E","0","",,"",,""
"1970-10","1970","10","","","","","","","","","","","63.8","","0.0","","63.8","","0","",,"",,""
"1970-11","1970","11","","","","","","","","","","","165.6","","0.0","T","165.6","","0","",,"",,""
"1970-12","1970","12","","","","","","","","","","","161.3","","27.4","","188.7","","0","",,"",,""
"1971-01","1971","01","","","","","","","","","","","218.9","","56.4","","275.3","","0","",,"",,""
"1971-02","1971","02","","","","","","","","","","","131.3","E","5.1","","136.4","E","","M",,"",,""
"1971-03","1971","03","","","","","","","","","","","182.6","","32.8","","210.3","","0","",,"",,""
"1971-04","1971","04","","","","","","","","","","","39.6","E","0.0","","39.6","E","0","",,"",,""
"1971-05","1971","05","","","","","","","","","","","39.4","","0.0","","39.4","","0","",,"",,""
"1971-06","1971","06","","","","","","","","","","","43.9","","0.0","","43.9","","0","",,"",,""
"1971-07","1971","07","","","","","","","","","","","18.3","","0.0","","18.3","","0","",,"",,""
"1971-08","1971","08","","","","","","","","","","","9.7","E","0.0","","9.7","E","0","",,"",,""
"1971-09","1971","09","","","","","","","","","","","56.1","","0.0","","56.1","","0","",,"",,""
"1971-10","1971","10","","","","","","","","","","","154.9","","0.0","","154.9","","0","",,"",,""
"1971-11","1971","11","","","","","","","","","","","200.9","","0.0","","200.9","","0","",,"",,""
"1971-12","1971","12","","","","","","","","","","","241.3","","27.7","","269.0","","","M",,"",,""
"1972-01","1972","01","","","","","","","","","","","213.4","E","26.4","","239.8","E","","M",,"",,""
"1972-02","1972","02","","","","","","","","","","","231.6","","0.0","T","231.6","","0","",,"",,""
"1972-03","1972","03","","","","","","","","","","","240.8","","0.0","T","240.8","","0","",,"",,""
"1972-04","1972","04","","","","","","","","","","","119.9","","0.0","","119.9","","","M",,"",,""
"1972-05","1972","05","","","","","","","","","","","2.8","","0.0","","2.8","","0","",,"",,""
"1972-06","1972","06","","","","","","","","","","","22.1","","0.0","","22.1","","0","",,"",,""
"1972-07","1972","07","","","","","","","","","","","84.1","","0.0","","84.1","","0","",,"",,""
"1972-08","1972","08","","","","","","","","","","","26.2","E","0.0","","26.2","E","0","",,"",,""
"1972-09","1972","09","","","","","","","","","","","91.9","","0.0","","91.9","","0","",,"",,""
"1972-10","1972","10","","","","","","","","","","","34.5","E","0.0","","34.5","E","0","",,"",,""
"1972-11","1972","11","","","","","","","","","","","114.8","E","0.0","","114.8","E","0","",,"",,""
"1972-12","1972","12","","","","","","","","","","","323.9","","18.5","","342.4","","0","",,"",,""
"1973-01","1973","01","","","","","","","","","","","166.4","","5.1","","171.5","","0","",,"",,""
"1973-02","1973","02","","","","","","","","","","","48.3","","0.0","","48.3","","","M",,"",,""
"1973-03","1973","03","","","","","","","","","","","49.3","","0.0","","49.3","","","M",,"",,""
"1973-04","1973","04","","","","","","","","","","","34.0","","0.0","","34.0","","0","",,"",,""
"1973-05","1973","05","","","","","","","","","","","52.1","","0.0","","52.1","","0","",,"",,""
"1973-06","1973","06","","","","","","","","","","","27.2","","0.0","","27.2","","0","",,"",,""
"1973-07","1973","07","","","","","","","","","","","6.4","","0.0","","6.4","","0","",,"",,""
"1973-08","1973","08","","","","","","","","","","","15.2","","0.0","","15.2","","0","",,"",,""
"1973-09","1973","09","","","","","","","","","","","24.4","","0.0","","24.4","","0","",,"",,""
"1973-10","1973","10","","","","","","","","","","","165.6","","0.0","","165.6","","0","",,"",,""
"1973-11","1973","11","","","","","","","","","","","211.8","","6.4","","218.2","","0","",,"",,""
"1973-12","1973","12","","","","","","","","","","","215.1","","0.0","T","215.1","","0","",,"",,""
"1974-01","1974","01","","","","","","","","","","","282.7","","7.1","","289.8","","0","",,"",,""
"1974-02","1974","02","","","","","","","","","","","151.9","","0.0","T","151.9","","0","",,"",,""
"1974-03","1974","03","","","","","","","","","","","100.1","","8.9","","109.0","","0","",,"",,""
