"Station Name","OLDS CLARKE"
"Province","ALBERTA"
"Latitude","51.73"
"Longitude","-114.10"
"Elevation","1042.70"
"Climate Identifier","302D920"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1990-01","1990","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1990-02","1990","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1990-03","1990","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1990-04","1990","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1990-05","1990","05","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1990-06","1990","06","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1990-07","1990","07","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1990-08","1990","08","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1990-09","1990","09","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1990-10","1990","10","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1990-11","1990","11","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1990-12","1990","12","-6.6","","-19.0","","-12.8","","11.0","","-37.0","","0.0","","70.4","","70.4","","","",,"",,""
"1991-01","1991","01","-4.6","","-17.1","E","-10.9","E","8.5","","-34.0","","0.0","","16.7","","16.7","","","",,"",,""
"1991-02","1991","02","5.4","","-5.5","","-0.1","","13.5","","-18.0","","2.4","","39.9","","42.3","","","",,"",,""
"1991-03","1991","03","2.6","E","-11.2","","-4.3","E","15.5","","-27.0","","3.0","","11.4","","14.4","","","",,"",,""
"1991-04","1991","04","13.7","","-2.0","","5.9","","22.0","","-7.0","S","17.5","","0.0","T","17.5","","0","",,"",,""
"1991-05","1991","05","16.6","E","2.5","","9.6","E","25.5","","-6.0","","92.5","","0.0","","92.5","","0","",,"",,""
"1991-06","1991","06","18.9","E","7.0","","13.0","E","24.5","","1.5","","92.8","","0.0","","92.8","","0","",,"",,""
"1991-07","1991","07","24.0","E","8.5","I","16.6","I","29.5","","4.5","I","82.0","","0.0","","82.0","","0","",,"",,""
"1991-08","1991","08","25.2","","10.0","","17.7","","33.0","","4.0","","125.1","","0.0","","125.1","","0","",,"",,""
"1991-09","1991","09","19.4","","3.8","E","11.6","E","26.0","S","-3.5","S","35.0","","0.0","","35.0","","0","",,"",,""
"1991-10","1991","10","8.9","E","-4.2","","2.3","E","28.0","","-24.0","","4.2","","31.4","E","35.6","E","","M",,"",,""
"1991-11","1991","11","3.4","","-7.8","","-2.2","","13.0","","-25.5","","0.4","","21.8","","22.2","","","",,"",,""
"1991-12","1991","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
