"Station Name","FOX CREEK JUNCTION"
"Province","ALBERTA"
"Latitude","54.40"
"Longitude","-116.82"
"Elevation","829.00"
"Climate Identifier","307K73D"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1991-01","1991","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1991-02","1991","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1991-03","1991","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1991-04","1991","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1991-05","1991","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1991-06","1991","06","18.6","I","5.6","I","12.2","I","25.0","I","1.0","I","45.6","I","0.0","I","45.6","I","0","",,"",,""
"1991-07","1991","07","21.9","E","6.8","E","14.4","E","29.0","S","2.0","E","93.1","","0.0","","93.1","","0","",,"",,""
"1991-08","1991","08","23.5","","8.7","E","16.1","E","30.5","","2.0","","52.6","","0.0","","52.6","","0","",,"",,""
"1991-09","1991","09","17.3","","2.7","E","10.0","E","26.5","","-3.0","S","32.8","","0.0","","32.8","","0","",,"",,""
"1991-10","1991","10","6.3","","-7.8","E","-0.7","E","24.0","S","-27.0","","23.8","","61.0","","84.8","","","M",,"",,""
"1991-11","1991","11","1.3","","-11.7","","-5.2","","9.0","","-30.0","S","3.0","E","17.5","E","20.5","E","","",,"",,""
"1991-12","1991","12","-0.3","","-13.2","","-6.8","","11.0","","-24.5","","0.0","","0.0","","0.0","","","",,"",,""
"1992-01","1992","01","2.4","E","-11.2","","-4.5","E","13.0","E","-24.0","","0.0","","31.6","","31.6","","","M",,"",,""
"1992-02","1992","02","0.7","","-13.5","","-6.4","","19.0","","-32.5","","0.0","","14.2","","14.2","","","M",,"",,""
"1992-03","1992","03","9.2","E","-5.8","E","1.6","E","17.0","E","-17.0","E","0.0","","0.0","","0.0","","","M",,"",,""
"1992-04","1992","04","11.6","","-2.9","","4.3","","23.0","","-24.0","","33.5","","7.6","","41.1","","0","",,"",,""
"1992-05","1992","05","15.2","","1.9","E","8.6","E","26.5","","-5.0","","23.0","E","13.8","E","36.8","E","0","",,"",,""
"1992-06","1992","06","21.2","","6.5","","13.9","","29.0","","0.0","","74.1","","0.0","","74.1","","0","",,"",,""
"1992-07","1992","07","21.1","","5.9","","13.5","","26.5","","0.0","","73.1","","0.0","","73.1","","0","",,"",,""
"1992-08","1992","08","20.5","","4.8","","12.7","","31.0","","-1.0","","74.2","","0.0","","74.2","","0","",,"",,""
"1992-09","1992","09","12.8","E","0.1","","6.4","E","26.0","","-10.0","","71.8","","14.8","","86.6","","0","",,"",,""
"1992-10","1992","10","9.3","","-4.5","","2.4","","26.0","","-16.0","S","7.5","","7.6","","15.1","","0","",,"",,""
"1992-11","1992","11","2.2","E","-8.4","","-3.1","E","11.5","","-22.5","","0.0","","16.0","","16.0","","","M",,"",,""
"1992-12","1992","12","-8.3","","-20.1","","-14.2","","8.0","","-41.0","","0.0","","31.0","","31.0","","","",,"",,""
"1993-01","1993","01","-4.8","","-22.0","","-13.4","","15.0","","-35.5","","0.0","","14.5","","14.5","","","",,"",,""
"1993-02","1993","02","-2.2","E","-16.5","","-9.4","E","12.0","S","-32.0","","0.0","","11.0","E","11.0","E","","",,"",,""
"1993-03","1993","03","5.0","E","-7.5","E","-1.3","E","16.5","","-28.5","","0.0","","3.5","","3.5","","","",,"",,""
