"Station Name","QUESNEL AUT"
"Province","BRITISH COLUMBIA"
"Latitude","53.03"
"Longitude","-122.52"
"Elevation","545.30"
"Climate Identifier","1096601"
"WMO Identifier",""
"TC Identifier","WQZ"

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1990-01","1990","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1990-02","1990","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1990-03","1990","03","8.3","","-5.8","","1.3","","14.8","","-14.6","","0.0","","0.0","","","M","","",,"",,""
"1990-04","1990","04","14.3","","-0.5","","6.9","","21.1","","-7.1","","","M","","M","24.4","","","",,"",,""
"1990-05","1990","05","18.1","","4.9","","11.5","","24.5","","-3.1","S","","M","","M","56.0","","","",,"",,""
"1990-06","1990","06","21.1","","7.6","","14.4","","31.8","","2.2","","","M","","M","56.6","","","",,"",,""
"1990-07","1990","07","26.5","","9.2","","17.9","","35.3","","4.9","","0.0","","0.0","","40.2","","","",,"",,""
"1990-08","1990","08","26.6","E","9.3","","18.0","E","37.4","","0.9","","","M","","M","49.8","","","",,"",,""
"1990-09","1990","09","22.5","","4.7","","13.6","","28.7","S","-2.5","","0.0","","0.0","","22.6","","","",,"",,""
"1990-10","1990","10","9.6","","-0.4","","4.6","","","M","-6.2","","","M","","M","94.2","","","",,"",,""
