"Station Name","DUNDAS HARBOUR"
"Province","NUNAVUT"
"Latitude","74.53"
"Longitude","-82.38"
"Elevation","4.60"
"Climate Identifier","2401050"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1930-01","1930","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1930-02","1930","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1930-03","1930","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1930-04","1930","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1930-05","1930","05","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1930-06","1930","06","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1930-07","1930","07","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1930-08","1930","08","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1930-09","1930","09","1.1","","-1.9","","-0.4","","10.0","","-8.9","","45.7","","4.3","","50.0","","","",,"",,""
"1930-10","1930","10","-7.2","","-11.7","","-9.5","","2.2","","-18.3","","0.0","","27.7","","27.7","","","",,"",,""
"1930-11","1930","11","-11.8","","-16.6","","-14.2","","-1.7","","-29.4","","0.0","","5.1","","5.1","","","",,"",,""
"1930-12","1930","12","","M","","M","","M","-15.6","","-37.2","","0.0","","3.8","","3.8","","","",,"",,""
"1931-01","1931","01","-22.9","","-31.4","","-27.2","","-14.4","","-39.4","","0.0","","3.3","","3.3","","","",,"",,""
"1931-02","1931","02","-26.7","","-35.9","","-31.3","","-17.8","S","-41.7","","0.0","","1.3","","1.3","","","",,"",,""
"1931-03","1931","03","-23.8","","-32.5","","-28.2","","-11.7","","-42.2","","0.0","","3.0","","3.0","","","",,"",,""
"1931-04","1931","04","-15.4","","-24.9","","-20.2","","-6.1","","-36.1","","0.0","","4.1","","4.1","","","",,"",,""
"1931-05","1931","05","-4.1","","-12.4","","-8.3","","5.0","","-25.6","","0.0","","5.3","","5.3","","","",,"",,""
"1931-06","1931","06","7.6","","0.6","","4.1","","12.8","","-3.3","","7.6","","0.0","","7.6","","","",,"",,""
"1931-07","1931","07","10.7","","3.6","","7.2","","17.2","","-1.1","","46.2","","0.0","","46.2","","","",,"",,""
"1931-08","1931","08","6.4","","1.9","","4.2","","11.1","","-1.1","","40.1","","0.0","","40.1","","","",,"",,""
"1931-09","1931","09","2.9","","-1.0","","1.0","","11.1","","-8.9","","37.6","","14.5","","52.1","","","",,"",,""
"1931-10","1931","10","-5.1","","-11.1","","-8.1","","-1.7","S","-17.2","","0.0","","69.6","","69.6","","","",,"",,""
"1931-11","1931","11","-15.1","","-20.4","","-17.8","","-1.7","","-27.8","","0.0","","26.7","","26.7","","","",,"",,""
