"Station Name","MISSI FALLS"
"Province","MANITOBA"
"Latitude","57.32"
"Longitude","-98.10"
"Elevation","266.70"
"Climate Identifier","5061766"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1973-01","1973","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-02","1973","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-03","1973","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-04","1973","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-05","1973","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-06","1973","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-07","1973","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-08","1973","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-09","1973","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-10","1973","10","","M","","M","","M","8.9","","-8.3","","","M","","M","","M","10","",,"",,""
"1973-11","1973","11","-11.0","","-17.8","","-14.4","","-3.9","","-27.8","","0.0","","23.4","E","23.4","E","","M",,"",,""
"1973-12","1973","12","-21.8","","-28.7","","-25.3","","-7.8","","-42.2","","0.0","","12.7","E","12.7","E","","M",,"",,""
"1974-01","1974","01","-27.3","","-35.7","","-31.5","","-8.3","S","-42.8","","0.0","","12.7","E","12.7","E","","M",,"",,""
"1974-02","1974","02","-19.1","","-29.8","","-24.5","","-6.7","","-44.4","","0.0","","14.7","","14.7","","","M",,"",,""
"1974-03","1974","03","-14.8","","-25.0","","-19.9","","","M","-37.2","","0.0","","12.7","E","12.7","E","","M",,"",,""
"1974-04","1974","04","2.6","","-10.6","","-4.0","","18.3","","-30.0","","0.0","","5.1","E","5.1","E","0","",,"",,""
"1974-05","1974","05","9.7","","-1.7","","4.0","","22.2","","-13.3","","29.2","E","0.8","","30.0","E","0","",,"",,""
"1974-06","1974","06","17.5","","5.7","","11.6","","32.2","","0.0","S","69.9","E","0.0","","69.9","E","0","",,"",,""
"1974-07","1974","07","22.7","","12.6","","17.7","","32.2","","6.1","","71.1","","0.0","","71.1","","0","",,"",,""
"1974-08","1974","08","18.3","","9.1","","13.7","","","M","0.6","","43.9","","0.0","","43.9","","0","",,"",,""
"1974-09","1974","09","7.1","","0.3","","3.7","","21.1","","-6.1","","24.1","","12.7","","36.8","","","M",,"",,""
"1974-10","1974","10","0.3","","-7.5","","-3.6","","11.1","","-16.1","","14.2","","15.5","","29.7","","","M",,"",,""
"1974-11","1974","11","-5.1","","-11.3","","-8.2","","7.2","","-23.3","","0.0","","40.6","","40.6","","","M",,"",,""
"1974-12","1974","12","","M","-21.1","","","M","-0.6","","-31.1","","0.0","","26.7","","26.7","","","M",,"",,""
"1975-01","1975","01","-23.7","","-32.6","","-28.2","","-10.6","S","-46.1","","0.0","","15.2","","15.2","","","M",,"",,""
"1975-02","1975","02","-18.2","","-26.9","","-22.6","","2.2","","-42.2","","0.0","","6.9","","6.9","","","M",,"",,""
"1975-03","1975","03","-12.0","","-23.4","","-17.7","","-0.6","","-31.7","","0.0","","11.7","","11.7","","","M",,"",,""
"1975-04","1975","04","3.7","","-9.6","","-3.0","","15.6","","-26.1","","25.4","E","11.4","E","36.8","E","","M",,"",,""
"1975-05","1975","05","9.1","","0.4","","4.8","","22.2","","-6.1","S","52.3","E","3.8","E","56.1","E","0","",,"",,""
"1975-06","1975","06","16.4","","6.6","","11.5","","30.6","","0.6","S","135.4","","0.0","","135.4","","0","",,"",,""
"1975-07","1975","07","20.6","","11.2","","15.9","","30.6","","4.4","","104.1","","0.0","","104.1","","0","",,"",,""
"1975-08","1975","08","18.0","","9.3","","13.7","","23.9","S","3.9","","61.5","","0.0","","61.5","","0","",,"",,""
