"Station Name","ROYAL ROAD WEST"
"Province","NEW BRUNSWICK"
"Latitude","46.08"
"Longitude","-66.73"
"Elevation","160.00"
"Climate Identifier","8104482"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1966-01","1966","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1966-02","1966","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1966-03","1966","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1966-04","1966","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1966-05","1966","05","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1966-06","1966","06","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1966-07","1966","07","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1966-08","1966","08","","","","","","","","","","","38.1","","0.0","","38.1","","0","",,"",,""
"1966-09","1966","09","","","","","","","","","","","104.6","","0.0","","104.6","","0","",,"",,""
"1966-10","1966","10","","","","","","","","","","","87.1","","1.0","","88.1","","0","",,"",,""
"1966-11","1966","11","","","","","","","","","","","107.7","","9.7","","117.3","","0","",,"",,""
"1966-12","1966","12","","","","","","","","","","","30.5","","77.0","","107.4","","36","",,"",,""
"1967-01","1967","01","","","","","","","","","","","11.4","","81.3","","92.7","","64","",,"",,""
"1967-02","1967","02","","","","","","","","","","","0.0","T","121.4","","121.4","","140","",,"",,""
"1967-03","1967","03","","","","","","","","","","","1.3","","36.3","","37.6","","51","",,"",,""
"1967-04","1967","04","","","","","","","","","","","21.6","","0.8","","22.4","","","M",,"",,""
"1967-05","1967","05","","","","","","","","","","","144.0","","18.0","","162.1","","0","",,"",,""
"1967-06","1967","06","","","","","","","","","","","75.2","","0.0","","75.2","","0","",,"",,""
"1967-07","1967","07","","","","","","","","","","","79.0","","0.0","","79.0","","0","",,"",,""
"1967-08","1967","08","","","","","","","","","","","46.2","","0.0","","46.2","","0","",,"",,""
"1967-09","1967","09","","","","","","","","","","","163.8","","0.0","","163.8","","0","",,"",,""
