"Station Name","FT STEELE DANDY CRK"
"Province","BRITISH COLUMBIA"
"Latitude","49.52"
"Longitude","-115.46"
"Elevation","856.00"
"Climate Identifier","1153034"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1968-01","1968","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-02","1968","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-03","1968","03","10.4","","-1.9","","4.3","","17.2","","-4.4","S","14.2","","0.0","T","14.2","","0","",,"",,""
"1968-04","1968","04","10.9","","-2.6","","4.2","","25.6","","-16.1","","16.0","","18.3","","34.3","","0","",,"",,""
"1968-05","1968","05","17.3","","2.6","","10.0","","22.8","","-5.0","","88.9","","0.0","","88.9","","0","",,"",,""
"1968-06","1968","06","20.6","E","6.9","","13.8","E","31.7","","0.6","S","39.1","","0.0","","39.1","","0","",,"",,""
"1968-07","1968","07","26.9","","7.1","","17.0","","33.9","","3.9","S","20.6","","0.0","","20.6","","0","",,"",,""
"1968-08","1968","08","23.3","","7.3","","15.3","","35.0","","2.8","S","77.7","","0.0","","77.7","","0","",,"",,""
"1968-09","1968","09","19.1","","4.5","","11.8","","28.3","S","-0.6","S","51.3","","0.0","","51.3","","0","",,"",,""
"1968-10","1968","10","10.7","","-0.1","","5.3","","18.3","S","-7.2","","26.9","","0.0","","26.9","","0","",,"",,""
"1968-11","1968","11","4.2","","-4.2","","0.0","","11.1","","-10.6","","26.4","","6.4","","32.8","","0","",,"",,""
"1968-12","1968","12","-5.3","","-12.3","","-8.8","","6.7","","-46.7","","27.2","","61.5","","88.6","","33","",,"",,""
"1969-01","1969","01","-9.7","","-19.7","","-14.7","","1.7","S","-41.1","","0.0","","82.3","","82.3","","74","",,"",,""
"1969-02","1969","02","0.4","","-12.8","","-6.2","","4.4","","-31.7","","0.3","","25.1","","25.4","","58","",,"",,""
"1969-03","1969","03","7.1","","-7.7","","-0.3","","13.9","","-21.1","","0.0","T","0.0","T","0.0","T","0","T",,"",,""
"1969-04","1969","04","14.0","","0.6","","7.3","","25.6","","-3.9","","57.9","","0.0","T","57.9","","0","",,"",,""
"1969-05","1969","05","19.6","","3.3","","11.5","","27.2","","-2.8","","67.6","E","0.0","","67.6","E","0","",,"",,""
"1969-06","1969","06","22.3","","8.3","","15.3","","31.7","","-1.1","","171.5","","0.0","","171.5","","0","",,"",,""
"1969-07","1969","07","25.3","","6.6","","16.0","","32.2","","1.1","","8.6","","0.0","","8.6","","0","",,"",,""
"1969-08","1969","08","27.1","","5.8","","16.5","","36.1","","-1.7","","0.0","","0.0","","0.0","","0","",,"",,""
"1969-09","1969","09","20.5","","5.1","","12.8","","31.7","","-3.3","","60.2","","0.0","","60.2","","0","",,"",,""
"1969-10","1969","10","10.3","","-1.9","","4.2","","20.0","","-10.6","","8.1","","2.5","","10.7","","0","",,"",,""
"1969-11","1969","11","5.0","","-3.3","","0.9","","12.8","","-12.2","","5.8","","0.0","T","5.8","","0","",,"",,""
