"Station Name","MILDRED LAKE"
"Province","ALBERTA"
"Latitude","57.08"
"Longitude","-111.58"
"Elevation","310.30"
"Climate Identifier","3064531"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1973-01","1973","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-02","1973","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-03","1973","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-04","1973","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-05","1973","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-06","1973","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-07","1973","07","24.1","","10.4","","17.3","","32.2","","","M","96.0","","0.0","","96.0","","0","",,"",,""
"1973-08","1973","08","21.7","","8.8","","15.3","","31.1","","1.1","","126.2","","0.0","","126.2","","0","",,"",,""
"1973-09","1973","09","16.4","","1.7","","9.1","","","M","","M","38.1","","0.0","","38.1","","0","",,"",,""
"1973-10","1973","10","","M","","M","","M","","M","","M","","M","0.0","T","","M","0","",,"",,""
"1973-11","1973","11","","M","","M","","M","-2.2","","-34.4","","0.0","","26.9","","26.9","","","M",,"",,""
"1973-12","1973","12","-14.6","","-25.8","","-20.2","","0.0","","-40.6","","0.0","T","33.5","","33.5","","","M",,"",,""
"1974-01","1974","01","-19.2","","-32.6","","-25.9","","-3.3","","-42.8","","0.0","","22.1","","22.1","","","M",,"",,""
"1974-02","1974","02","-9.9","","-25.4","","-17.7","","7.2","","-41.1","","0.0","","15.7","","15.7","","","M",,"",,""
"1974-03","1974","03","-7.3","","-23.3","","-15.3","","6.1","","-38.3","","0.0","","4.6","","4.6","","","M",,"",,""
"1974-04","1974","04","10.2","","-4.4","","2.9","","25.0","","-17.8","","2.8","","6.4","","9.1","","","M",,"",,""
"1974-05","1974","05","13.9","","1.4","","7.7","","25.0","","-7.2","","27.7","","0.0","T","27.7","","","M",,"",,""
"1974-06","1974","06","22.8","","7.8","","15.3","","30.6","","-1.7","","50.0","","0.0","","50.0","","0","",,"",,""
"1974-07","1974","07","22.3","","8.9","","15.6","","29.4","","3.3","","95.5","","0.0","","95.5","","0","",,"",,""
"1974-08","1974","08","19.7","","6.3","","13.0","","32.8","","-1.1","","59.7","","0.0","","59.7","","0","",,"",,""
"1974-09","1974","09","13.2","","1.5","","7.4","","26.7","","-10.6","","30.5","","0.0","","30.5","","0","",,"",,""
"1974-10","1974","10","9.7","","-3.8","","3.0","","21.1","","-12.8","","5.3","","0.0","","5.3","","0","",,"",,""
"1974-11","1974","11","-0.1","","-10.1","","-5.1","","12.8","","-21.1","","0.0","","11.9","","11.9","","","M",,"",,""
"1974-12","1974","12","-4.3","E","-17.4","","-10.9","E","7.8","","-27.8","","0.0","","17.5","","17.5","","","M",,"",,""
"1975-01","1975","01","-16.4","","-31.6","","-24.0","","6.1","","-42.2","S","0.0","","27.7","","27.7","","","M",,"",,""
"1975-02","1975","02","-11.1","","-28.9","","-20.0","","11.1","","-47.2","","0.0","","3.6","","3.6","","","M",,"",,""
"1975-03","1975","03","-3.6","","-17.6","","-10.6","","3.3","S","-33.9","","0.0","","19.1","","19.1","","","M",,"",,""
"1975-04","1975","04","8.3","","-5.9","","1.2","","22.2","","-30.6","","22.4","","0.0","","22.4","","","M",,"",,""
"1975-05","1975","05","16.3","","2.7","","9.5","","24.4","","-2.2","","31.8","","0.0","","31.8","","","M",,"",,""
"1975-06","1975","06","21.1","","8.2","","14.7","","28.9","","3.3","","114.0","","0.0","","114.0","","0","",,"",,""
"1975-07","1975","07","25.0","","12.1","","18.6","","33.9","","6.7","S","120.9","","0.0","","120.9","","0","",,"",,""
