"Station Name","VANANDA"
"Province","BRITISH COLUMBIA"
"Latitude","49.75"
"Longitude","-124.58"
"Elevation","12.20"
"Climate Identifier","1028340"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1916-01","1916","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1916-02","1916","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1916-03","1916","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1916-04","1916","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1916-05","1916","05","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1916-06","1916","06","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1916-07","1916","07","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1916-08","1916","08","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1916-09","1916","09","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1916-10","1916","10","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1916-11","1916","11","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1916-12","1916","12","4.3","","-0.8","","1.8","","8.3","S","-7.2","","96.0","","26.2","","122.2","","","",,"",,""
"1917-01","1917","01","4.1","","-1.1","","1.5","","8.3","S","-10.6","","55.9","","20.1","","75.9","","","",,"",,""
"1917-02","1917","02","5.4","","-0.7","","2.4","","12.2","","-8.9","","28.7","","41.9","","70.6","","","",,"",,""
"1917-03","1917","03","7.4","","-0.5","","3.5","","11.1","","-5.6","","19.3","","0.0","","19.3","","","",,"",,""
"1917-04","1917","04","11.3","","3.3","","7.3","","19.4","","-0.6","","76.7","","0.0","","76.7","","","",,"",,""
"1917-05","1917","05","16.7","","6.6","","11.7","","25.6","","2.2","","36.3","","0.0","","36.3","","","",,"",,""
"1917-06","1917","06","18.6","","9.3","","14.0","","23.9","","6.1","S","45.0","","0.0","","45.0","","","",,"",,""
"1917-07","1917","07","23.0","","12.0","","17.5","","31.1","","8.3","","16.5","","0.0","","16.5","","","",,"",,""
"1917-08","1917","08","23.2","","13.1","","18.2","","28.3","","9.4","","7.1","","0.0","","7.1","","","",,"",,""
"1917-09","1917","09","17.2","","9.2","","13.2","","22.8","","5.0","S","73.4","","0.0","","73.4","","","",,"",,""
"1917-10","1917","10","12.4","","5.5","","9.0","","20.6","","-0.6","","64.0","","0.0","","64.0","","","",,"",,""
"1917-11","1917","11","10.6","","5.4","","8.0","","14.4","S","-0.6","","66.8","","0.0","","66.8","","","",,"",,""
"1917-12","1917","12","5.0","","0.6","","2.8","","12.8","S","-6.7","","114.6","","10.4","","125.0","","","",,"",,""
"1918-01","1918","01","5.7","","1.9","","3.8","","12.8","","-6.7","","105.9","","0.0","","105.9","","","",,"",,""
"1918-02","1918","02","4.8","","-0.8","","2.0","","9.4","","-7.2","S","102.1","","13.7","","115.8","","","",,"",,""
"1918-03","1918","03","7.5","","1.7","","4.6","","13.9","","","M","68.8","","18.8","","87.6","","","",,"",,""
"1918-04","1918","04","13.3","","3.0","","8.2","","22.2","","-2.2","S","14.0","","0.0","","14.0","","","",,"",,""
"1918-05","1918","05","16.8","","6.9","","11.9","","23.9","","3.3","","27.9","","0.0","","27.9","","","",,"",,""
"1918-06","1918","06","21.7","","10.3","","16.0","","28.9","","2.8","","16.0","","0.0","","16.0","","","",,"",,""
"1918-07","1918","07","","M","","M","","M","","M","8.3","","25.7","","0.0","","25.7","","","",,"",,""
"1918-08","1918","08","20.4","","12.0","","16.2","","25.6","S","8.9","","94.2","","0.0","","94.2","","","",,"",,""
"1918-09","1918","09","19.2","","9.6","","14.4","","25.6","","7.2","S","0.0","T","0.0","","0.0","T","","",,"",,""
"1918-10","1918","10","12.8","","6.3","","9.6","","18.3","S","2.2","","99.6","","0.0","","99.6","","","",,"",,""
"1918-11","1918","11","8.2","","3.2","","5.7","","12.8","","-1.1","","101.6","","0.0","","101.6","","","",,"",,""
