"Station Name","HOMEWOOD"
"Province","MANITOBA"
"Latitude","49.53"
"Longitude","-97.87"
"Elevation","251.50"
"Climate Identifier","5021306"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1962-01","1962","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1962-02","1962","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1962-03","1962","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1962-04","1962","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1962-05","1962","05","","M","","M","","M","","M","","M","","M","","M","","M","0","",,"",,""
"1962-06","1962","06","24.5","","12.3","","18.4","","33.9","","4.4","","61.0","","0.0","","61.0","","0","",,"",,""
"1962-07","1962","07","25.4","","","M","","M","30.6","","6.1","","46.2","","0.0","","46.2","","0","",,"",,""
"1962-08","1962","08","25.6","","10.9","","18.3","","32.8","","2.2","","44.5","","0.0","","44.5","","0","",,"",,""
"1962-09","1962","09","19.2","","4.6","","11.9","","31.1","","-3.3","","15.2","","0.0","","15.2","","0","",,"",,""
"1962-10","1962","10","14.8","","1.8","","8.3","","25.0","","-8.3","","34.0","","0.0","T","34.0","","0","",,"",,""
"1962-11","1962","11","2.4","","-5.2","","-1.4","","11.7","","-13.9","","26.9","","4.3","","31.2","","0","",,"",,""
"1962-12","1962","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-01","1963","01","","M","-23.4","","","M","4.4","","-35.6","","0.0","","6.4","","6.4","","","M",,"",,""
"1963-02","1963","02","","M","","M","","M","","M","-31.1","","","M","","M","","M","","M",,"",,""
"1963-03","1963","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-04","1963","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-05","1963","05","16.6","","3.2","","9.9","","31.7","","-8.3","","","M","","M","","M","0","",,"",,""
"1963-06","1963","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-07","1963","07","","M","14.8","","","M","32.2","","7.2","S","","M","0.0","","","M","0","",,"",,""
"1963-08","1963","08","","M","13.0","","","M","","M","5.6","","","M","0.0","","","M","0","",,"",,""
"1963-09","1963","09","22.7","","7.5","","15.1","","31.7","","-1.7","","16.8","","0.0","","16.8","","0","",,"",,""
"1963-10","1963","10","20.4","","6.1","","13.3","","29.4","","-3.9","","16.0","","0.0","","16.0","","0","",,"",,""
"1963-11","1963","11","","M","","M","","M","15.0","","-22.8","","0.0","T","9.7","","9.7","","","M",,"",,""
"1963-12","1963","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1964-01","1964","01","-8.7","","-18.4","","-13.6","","3.9","","-35.0","","0.8","","12.4","","13.2","","","M",,"",,""
"1964-02","1964","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1964-03","1964","03","","M","","M","","M","","M","","M","0.0","","39.6","","39.6","","","M",,"",,""
"1964-04","1964","04","","M","","M","","M","23.9","S","","M","","M","","M","","M","0","",,"",,""
"1964-05","1964","05","20.6","","5.6","","13.1","","36.1","","-0.6","S","36.1","","0.0","","36.1","","0","",,"",,""
"1964-06","1964","06","23.2","","8.8","","16.0","","34.4","","-3.3","","109.0","","0.0","","109.0","","0","",,"",,""
"1964-07","1964","07","27.4","","13.5","","20.5","","31.7","S","8.3","","45.7","","0.0","","45.7","","0","",,"",,""
"1964-08","1964","08","","M","","M","","M","38.3","","2.2","","94.5","","0.0","","94.5","","0","",,"",,""
"1964-09","1964","09","17.9","","2.4","","10.2","","28.9","","-4.4","S","31.0","","0.0","","31.0","","0","",,"",,""
"1964-10","1964","10","13.7","","-0.2","","6.8","","22.8","","-7.8","","6.9","","0.0","","6.9","","","M",,"",,""
"1964-11","1964","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1964-12","1964","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-01","1965","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-02","1965","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-03","1965","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-04","1965","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-05","1965","05","17.2","","3.4","","10.3","","30.6","","-5.0","","112.0","","0.0","T","112.0","","0","",,"",,""
"1965-06","1965","06","23.9","","10.4","","17.2","","29.4","","2.8","","47.8","","0.0","","47.8","","0","",,"",,""
"1965-07","1965","07","24.6","","11.9","","18.3","","28.3","","5.6","","61.5","","0.0","","61.5","","0","",,"",,""
"1965-08","1965","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
