"Station Name","CARROT CREEK LO"
"Province","ALBERTA"
"Latitude","53.45"
"Longitude","-115.87"
"Elevation","1043.90"
"Climate Identifier","3061360"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1939-01","1939","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1939-02","1939","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1939-03","1939","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1939-04","1939","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1939-05","1939","05","","M","","M","","M","","M","","M","40.4","","8.9","","49.3","","","",,"",,""
"1939-06","1939","06","16.6","","5.2","","10.9","","","M","","M","70.4","","0.0","","70.4","","","",,"",,""
"1939-07","1939","07","22.7","","9.7","","16.2","","30.0","","4.4","","127.8","","0.0","","127.8","","","",,"",,""
"1939-08","1939","08","22.7","","8.4","","15.6","","31.7","","-0.6","","44.2","","0.0","","44.2","","","",,"",,""
"1939-09","1939","09","15.2","","3.6","","9.4","","26.1","","-2.2","S","66.5","","31.8","","98.3","","","",,"",,""
"1939-10","1939","10","5.8","","-3.1","","1.4","","16.7","","-16.7","","32.0","","67.1","","99.1","","","",,"",,""
"1939-11","1939","11","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1939-12","1939","12","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1940-01","1940","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1940-02","1940","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1940-03","1940","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1940-04","1940","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1940-05","1940","05","","M","","M","","M","","M","","M","","M","0.0","","","M","","",,"",,""
"1940-06","1940","06","18.9","","6.0","","12.5","","26.1","","-0.6","","56.4","","0.0","","56.4","","","",,"",,""
"1940-07","1940","07","20.9","","9.3","","15.1","","28.9","","5.6","","130.0","","0.0","","130.0","","","",,"",,""
"1940-08","1940","08","21.9","","8.6","","15.3","","29.4","S","3.9","S","27.4","","0.0","","27.4","","","",,"",,""
"1940-09","1940","09","19.6","","6.9","","13.3","","26.1","","1.1","","33.3","","0.0","","33.3","","","",,"",,""
"1940-10","1940","10","10.8","","1.4","","6.1","","20.6","","-5.6","","19.8","","9.4","","29.2","","","",,"",,""
"1940-11","1940","11","-4.3","","-11.6","","-8.0","","11.7","","-25.6","S","0.0","","58.7","","58.7","","","",,"",,""
"1940-12","1940","12","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1941-01","1941","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1941-02","1941","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1941-03","1941","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1941-04","1941","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1941-05","1941","05","15.7","","2.2","","9.0","","28.3","","-2.2","","32.3","","12.4","","44.7","","","",,"",,""
"1941-06","1941","06","20.0","","7.8","","13.9","","26.7","","4.4","","173.5","","0.0","","173.5","","","",,"",,""
"1941-07","1941","07","24.2","","11.2","","17.7","","32.8","S","6.1","","39.9","","0.0","","39.9","","","",,"",,""
"1941-08","1941","08","20.6","","8.2","","14.4","","27.8","S","-0.6","","132.3","","0.0","","132.3","","","",,"",,""
"1941-09","1941","09","","M","","M","","M","","M","","M","56.4","","0.0","","56.4","","","",,"",,""
"1941-10","1941","10","10.8","","0.3","","5.6","","20.6","","-10.6","","22.9","","11.7","","34.5","","","",,"",,""
"1941-11","1941","11","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1941-12","1941","12","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1942-01","1942","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1942-02","1942","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1942-03","1942","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1942-04","1942","04","","M","","M","","M","","M","","M","","M","0.0","","","M","","",,"",,""
"1942-05","1942","05","15.5","","3.0","","9.3","","24.4","","-6.7","","84.1","","0.0","","84.1","","","",,"",,""
"1942-06","1942","06","18.1","","6.1","","12.1","","25.0","S","1.7","","95.3","","0.0","","95.3","","","",,"",,""
"1942-07","1942","07","20.7","","9.6","","15.2","","30.0","","6.1","","156.2","","0.0","","156.2","","","",,"",,""
"1942-08","1942","08","20.8","","8.6","","14.7","","30.6","","0.0","","95.5","","0.0","","95.5","","","",,"",,""
"1942-09","1942","09","16.1","","4.5","","10.3","","25.6","","-2.8","","58.4","","0.0","","58.4","","","",,"",,""
"1942-10","1942","10","11.3","","0.7","","6.0","","23.9","","-13.9","","10.9","","15.2","","26.2","","","",,"",,""
"1942-11","1942","11","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1942-12","1942","12","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1943-01","1943","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1943-02","1943","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1943-03","1943","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
