"Station Name","MONT LOUIS"
"Province","QUEBEC"
"Latitude","49.23"
"Longitude","-65.73"
"Elevation","15.20"
"Climate Identifier","7055200"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1933-01","1933","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1933-02","1933","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1933-03","1933","03","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1933-04","1933","04","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1933-05","1933","05","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1933-06","1933","06","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1933-07","1933","07","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1933-08","1933","08","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1933-09","1933","09","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1933-10","1933","10","","","","","","","","","","","66.8","","10.2","","77.0","","","",,"",,""
"1933-11","1933","11","","","","","","","","","","","19.8","","45.7","","65.5","","","",,"",,""
"1933-12","1933","12","","","","","","","","","","","0.0","","91.4","","91.4","","","",,"",,""
"1934-01","1934","01","","","","","","","","","","","5.8","","17.8","","23.6","","","",,"",,""
"1934-02","1934","02","","","","","","","","","","","6.4","","30.5","","36.8","","","",,"",,""
"1934-03","1934","03","","","","","","","","","","","2.0","","73.7","","75.7","","","",,"",,""
"1934-04","1934","04","","","","","","","","","","","28.4","","5.1","","33.5","","","",,"",,""
"1934-05","1934","05","","","","","","","","","","","48.8","","0.0","","48.8","","","",,"",,""
"1934-06","1934","06","","","","","","","","","","","99.6","","0.0","","99.6","","","",,"",,""
"1934-07","1934","07","","","","","","","","","","","52.8","","0.0","","52.8","","","",,"",,""
"1934-08","1934","08","","","","","","","","","","","78.5","","0.0","","78.5","","","",,"",,""
"1934-09","1934","09","","","","","","","","","","","31.2","","0.0","","31.2","","","",,"",,""
"1934-10","1934","10","","","","","","","","","","","66.8","","5.1","","71.9","","","",,"",,""
"1934-11","1934","11","","","","","","","","","","","33.8","","10.2","","43.9","","","",,"",,""
"1934-12","1934","12","","","","","","","","","","","0.0","","63.5","","63.5","","","",,"",,""
"1935-01","1935","01","","","","","","","","","","","3.0","","101.6","","104.6","","","",,"",,""
"1935-02","1935","02","","","","","","","","","","","0.0","","55.9","","55.9","","","",,"",,""
"1935-03","1935","03","","","","","","","","","","","6.4","","81.3","","87.6","","","",,"",,""
"1935-04","1935","04","","","","","","","","","","","45.7","","12.7","","58.4","","","",,"",,""
"1935-05","1935","05","","","","","","","","","","","15.2","","0.0","","15.2","","","",,"",,""
"1935-06","1935","06","","","","","","","","","","","35.3","","0.0","","35.3","","","",,"",,""
"1935-07","1935","07","","","","","","","","","","","61.0","","0.0","","61.0","","","",,"",,""
"1935-08","1935","08","","","","","","","","","","","31.5","","0.0","","31.5","","","",,"",,""
"1935-09","1935","09","","","","","","","","","","","20.1","","0.0","","20.1","","","",,"",,""
"1935-10","1935","10","","","","","","","","","","","63.0","","0.0","","63.0","","","",,"",,""
"1935-11","1935","11","","","","","","","","","","","10.9","","17.8","","28.7","","","",,"",,""
"1935-12","1935","12","","","","","","","","","","","0.0","","88.9","","88.9","","","",,"",,""
"1936-01","1936","01","","","","","","","","","","","7.1","","109.2","","116.3","","","",,"",,""
"1936-02","1936","02","","","","","","","","","","","13.2","","55.9","","69.1","","","",,"",,""
"1936-03","1936","03","","","","","","","","","","","15.7","","12.7","","28.4","","","",,"",,""
"1936-04","1936","04","","","","","","","","","","","41.1","","88.9","","130.0","","","",,"",,""
"1936-05","1936","05","","","","","","","","","","","57.4","","12.7","","70.1","","","",,"",,""
"1936-06","1936","06","","","","","","","","","","","86.6","","0.0","","86.6","","","",,"",,""
"1936-07","1936","07","","","","","","","","","","","119.1","","0.0","","119.1","","","",,"",,""
