"Station Name","WILDCAT CR. MISTAYA LODGE"
"Province","BRITISH COLUMBIA"
"Latitude","51.70"
"Longitude","-116.64"
"Elevation","2057.00"
"Climate Identifier","1178931"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1990-01","1990","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1990-02","1990","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1990-03","1990","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1990-04","1990","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1990-05","1990","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1990-06","1990","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1990-07","1990","07","","M","","M","","M","","M","","M","","M","0.0","","","M","0","",,"",,""
"1990-08","1990","08","16.7","","4.7","","10.7","","24.5","","-2.5","","82.2","E","4.0","E","86.2","E","0","",,"",,""
"1990-09","1990","09","15.4","E","1.4","E","8.4","E","21.0","","-4.0","","31.4","","0.0","","31.4","","0","",,"",,""
"1990-10","1990","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1990-11","1990","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1990-12","1990","12","-15.1","E","-23.4","E","-19.3","E","","M","","M","0.0","","148.0","","148.0","","193","",,"",,""
"1991-01","1991","01","-9.7","E","-17.9","E","-13.8","E","-1.0","E","-32.0","E","0.0","","83.0","I","83.0","I","","M",,"",,""
"1991-02","1991","02","-3.1","I","-10.5","I","-6.8","I","2.5","I","-20.0","I","0.0","I","122.0","I","122.0","I","254","",,"",,""
"1991-03","1991","03","-3.5","E","-14.1","","-8.9","E","7.0","E","-29.5","","0.0","","113.0","","113.0","","252","",,"",,""
"1991-04","1991","04","2.9","","-7.2","","-2.2","","10.0","","-17.0","","2.8","","115.7","","118.5","","244","",,"",,""
"1991-05","1991","05","4.4","I","-3.8","I","0.3","I","7.0","I","-9.5","I","6.9","I","44.0","I","50.9","I","","M",,"",,""
"1991-06","1991","06","11.6","I","0.9","I","6.2","I","14.5","I","0.0","I","11.6","I","0.0","I","11.6","I","89","",,"",,""
"1991-07","1991","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1991-08","1991","08","16.9","","5.8","","11.3","","23.5","","1.0","","120.8","","0.0","","120.8","","0","",,"",,""
"1991-09","1991","09","11.7","E","-0.3","E","5.8","E","18.5","E","-5.5","E","38.0","E","4.8","E","42.8","E","0","",,"",,""
"1991-10","1991","10","6.0","I","-3.4","I","1.4","I","14.0","I","-13.5","I","","","","","","","","M",,"",,""
"1991-11","1991","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1991-12","1991","12","","","","","","","","","","","","","","","","","","",,"",,""
"1992-01","1992","01","-6.6","I","-14.2","I","-10.4","I","-2.5","I","-22.0","I","0.0","I","74.0","I","74.0","I","","M",,"",,""
"1992-02","1992","02","-1.0","I","-9.7","I","-5.3","I","7.5","I","-17.0","I","0.0","","81.0","E","81.0","E","","M",,"",,""
"1992-03","1992","03","3.7","E","-9.5","E","-3.0","E","8.5","E","-17.5","E","0.0","","33.0","","33.0","","166","",,"",,""
"1992-04","1992","04","4.2","E","-5.3","E","-0.4","E","12.0","E","-20.5","E","21.1","","97.0","","118.1","","143","",,"",,""
"1992-05","1992","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1992-06","1992","06","18.8","I","5.4","I","12.1","I","24.0","I","0.0","I","24.4","I","0.0","","24.4","I","0","",,"",,""
"1992-07","1992","07","14.4","E","3.6","E","9.0","E","22.5","E","-0.5","E","117.1","","0.0","","117.1","","0","",,"",,""
"1992-08","1992","08","14.9","E","2.2","E","8.6","E","23.0","E","-6.5","E","71.2","","13.9","E","85.1","E","0","",,"",,""
"1992-09","1992","09","7.6","I","-1.7","I","2.6","I","18.0","I","-8.0","I","84.2","E","54.6","E","138.8","E","2","",,"",,""
"1992-10","1992","10","4.4","I","-4.7","I","0.0","I","20.0","I","-17.5","I","10.1","I","30.0","I","40.1","I","","M",,"",,""
"1992-11","1992","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1992-12","1992","12","-16.4","I","-23.2","I","-19.8","I","-4.5","I","-37.5","I","0.0","I","53.0","I","53.0","I","89","",,"",,""
"1993-01","1993","01","-9.7","I","-20.0","I","-14.6","I","5.5","I","-33.0","I","0.0","","54.0","","54.0","","105","",,"",,""
"1993-02","1993","02","-6.5","","-17.6","","-12.1","","5.0","","-29.0","S","0.0","","12.0","","12.0","","101","",,"",,""
"1993-03","1993","03","-2.0","","-12.0","","-7.0","","4.0","","-29.0","","0.0","","157.0","","157.0","","139","",,"",,""
"1993-04","1993","04","3.3","","-6.5","","-1.6","","7.0","","-13.0","","0.0","","102.0","","102.0","","136","",,"",,""
"1993-05","1993","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1993-06","1993","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1993-07","1993","07","12.9","E","2.4","E","7.7","E","18.5","E","-1.0","B","141.3","I","4.0","I","145.3","I","","M",,"",,""
"1993-08","1993","08","14.4","E","2.6","E","8.6","E","21.0","B","-1.5","E","98.0","E","2.0","E","100.0","E","","M",,"",,""
"1993-09","1993","09","12.6","I","0.2","I","6.9","I","19.0","I","-8.5","I","25.1","I","8.0","I","33.1","I","0","",,"",,""
"1993-10","1993","10","7.5","I","-2.9","I","2.0","I","15.5","I","-7.0","I","6.6","I","15.0","I","21.6","I","","M",,"",,""
"1993-11","1993","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
