"Station Name","ROCK CREEK"
"Province","BRITISH COLUMBIA"
"Latitude","49.07"
"Longitude","-119.02"
"Elevation","609.60"
"Climate Identifier","1136812"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1912-01","1912","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1912-02","1912","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1912-03","1912","03","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1912-04","1912","04","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1912-05","1912","05","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1912-06","1912","06","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1912-07","1912","07","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1912-08","1912","08","","","","","","","","","","","42.2","","0.0","","42.2","","","",,"",,""
"1912-09","1912","09","","","","","","","","","","","22.6","","0.0","","22.6","","","",,"",,""
"1912-10","1912","10","","","","","","","","","","","15.7","","10.2","","25.9","","","",,"",,""
"1912-11","1912","11","","","","","","","","","","","19.6","","8.9","","28.4","","","",,"",,""
"1912-12","1912","12","","","","","","","","","","","0.0","","24.9","","24.9","","","",,"",,""
"1913-01","1913","01","","","","","","","","","","","0.0","","46.5","","46.5","","","",,"",,""
"1913-02","1913","02","","","","","","","","","","","0.0","","7.6","","7.6","","","",,"",,""
"1913-03","1913","03","","","","","","","","","","","5.6","","3.8","","9.4","","","",,"",,""
"1913-04","1913","04","","","","","","","","","","","16.3","","0.0","","16.3","","","",,"",,""
"1913-05","1913","05","","","","","","","","","","","41.7","","0.0","","41.7","","","",,"",,""
"1913-06","1913","06","","","","","","","","","","","91.4","","0.0","","91.4","","","",,"",,""
"1913-07","1913","07","","","","","","","","","","","9.4","","0.0","","9.4","","","",,"",,""
"1913-08","1913","08","","","","","","","","","","","20.6","","0.0","","20.6","","","",,"",,""
"1913-09","1913","09","","","","","","","","","","","30.7","","0.0","","30.7","","","",,"",,""
"1913-10","1913","10","","","","","","","","","","","29.0","","0.0","","29.0","","","",,"",,""
"1913-11","1913","11","","","","","","","","","","","21.6","","0.0","T","21.6","","","",,"",,""
"1913-12","1913","12","","","","","","","","","","","0.0","","20.3","","20.3","","","",,"",,""
"1914-01","1914","01","","","","","","","","","","","0.0","","46.7","","46.7","","","",,"",,""
"1914-02","1914","02","","","","","","","","","","","15.5","","10.2","","25.7","","","",,"",,""
"1914-03","1914","03","","","","","","","","","","","6.1","","2.5","","8.6","","","",,"",,""
