"Station Name","BURNHAMTHORPE"
"Province","ONTARIO"
"Latitude","43.62"
"Longitude","-79.60"
"Elevation","144.80"
"Climate Identifier","6151065"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1951-01","1951","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1951-02","1951","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1951-03","1951","03","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1951-04","1951","04","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1951-05","1951","05","","","","","","","","","","","","M","0.0","","","M","","",,"",,""
"1951-06","1951","06","","","","","","","","","","","90.4","","0.0","","90.4","","","",,"",,""
"1951-07","1951","07","","","","","","","","","","","93.0","","0.0","","93.0","","","",,"",,""
"1951-08","1951","08","","","","","","","","","","","41.9","","0.0","","41.9","","","",,"",,""
"1951-09","1951","09","","","","","","","","","","","39.4","","0.0","","39.4","","","",,"",,""
"1951-10","1951","10","","","","","","","","","","","67.3","","0.0","","67.3","","","",,"",,""
"1951-11","1951","11","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1951-12","1951","12","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1952-01","1952","01","","","","","","","","","","","36.8","","26.7","","63.5","","","",,"",,""
"1952-02","1952","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1952-03","1952","03","","","","","","","","","","","46.2","","1.8","","48.0","","","",,"",,""
"1952-04","1952","04","","","","","","","","","","","58.4","","0.0","","58.4","","","",,"",,""
"1952-05","1952","05","","","","","","","","","","","75.2","","0.0","","75.2","","","",,"",,""
"1952-06","1952","06","","","","","","","","","","","26.7","","0.0","","26.7","","","",,"",,""
"1952-07","1952","07","","","","","","","","","","","70.4","","0.0","","70.4","","","",,"",,""
"1952-08","1952","08","","","","","","","","","","","51.8","","0.0","","51.8","","","",,"",,""
"1952-09","1952","09","","","","","","","","","","","49.0","","0.0","","49.0","","","",,"",,""
"1952-10","1952","10","","","","","","","","","","","17.5","","0.0","","17.5","","","",,"",,""
"1952-11","1952","11","","","","","","","","","","","100.8","","0.0","","100.8","","","",,"",,""
"1952-12","1952","12","","","","","","","","","","","41.4","","7.6","","49.0","","","",,"",,""
