"Station Name","SUDBURY MOE"
"Province","ONTARIO"
"Latitude","46.47"
"Longitude","-81.03"
"Elevation","259.10"
"Climate Identifier","6068155"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1977-01","1977","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1977-02","1977","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1977-03","1977","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1977-04","1977","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1977-05","1977","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1977-06","1977","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1977-07","1977","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1977-08","1977","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1977-09","1977","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1977-10","1977","10","11.4","","1.5","","6.5","","19.0","","-7.0","","41.2","","0.0","","41.2","","0","",,"",,""
"1977-11","1977","11","6.3","","-2.6","","1.9","","15.0","","-26.0","","59.0","","16.0","","75.0","","10","",,"",,""
"1977-12","1977","12","-4.9","","-13.6","","-9.3","","6.0","S","-29.0","","8.0","","53.4","","61.4","","47","",,"",,""
"1978-01","1978","01","-9.5","","-19.9","","-14.7","","-1.0","S","-29.0","","0.0","T","81.0","","81.0","","","M",,"",,""
"1978-02","1978","02","-6.6","","-16.5","","-11.6","","-1.0","","-26.0","","0.0","","15.0","","15.0","","","M",,"",,""
"1978-03","1978","03","-0.1","","-12.6","","-6.4","","6.0","","-23.0","S","0.0","","21.0","","21.0","","111","",,"",,""
"1978-04","1978","04","6.8","","-1.9","","2.5","","17.0","","-11.0","","16.2","","2.2","","18.4","","0","",,"",,""
"1978-05","1978","05","20.6","","8.9","","14.8","","30.0","S","-5.5","","82.0","","0.0","","82.0","","0","",,"",,""
"1978-06","1978","06","21.2","","10.7","","16.0","","27.0","S","4.5","S","61.5","","0.0","","61.5","","0","",,"",,""
"1978-07","1978","07","25.1","","14.4","","19.8","","30.5","","9.0","","71.0","","0.0","","71.0","","0","",,"",,""
"1978-08","1978","08","23.9","","13.3","","18.6","","31.0","S","8.0","","141.2","","0.0","","141.2","","0","",,"",,""
"1978-09","1978","09","16.6","","7.9","","12.3","","28.0","","0.0","","182.0","","0.0","","182.0","","0","",,"",,""
"1978-10","1978","10","10.5","","2.2","","6.4","","19.0","","-5.0","S","70.2","","1.2","","71.4","","0","",,"",,""
"1978-11","1978","11","3.7","","-5.6","","-1.0","","16.0","","-20.5","","37.2","","17.6","","54.8","","15","",,"",,""
"1978-12","1978","12","-4.5","","-14.8","","-9.7","","5.0","","-26.0","S","0.0","T","129.8","","129.8","","84","",,"",,""
"1979-01","1979","01","-9.1","","-18.3","","-13.7","","1.0","","-32.5","","0.0","","104.0","","104.0","","179","",,"",,""
"1979-02","1979","02","-10.2","","-22.8","","-16.5","","7.0","","-38.5","","0.0","T","58.4","","58.4","","183","",,"",,""
"1979-03","1979","03","2.3","","-7.4","","-2.6","","14.0","","-23.0","","31.4","","30.2","","61.6","","60","",,"",,""
"1979-04","1979","04","8.1","","-1.9","","3.1","","19.5","","-11.0","","156.8","","34.8","","191.6","","0","",,"",,""
"1979-05","1979","05","16.1","","6.1","","11.1","","26.5","","-2.0","","49.0","","0.0","","49.0","","","M",,"",,""
"1979-06","1979","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1979-07","1979","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1979-08","1979","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1979-09","1979","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1979-10","1979","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1979-11","1979","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1979-12","1979","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
