"Station Name","NIAGARA FALLS CHIPPAWA"
"Province","ONTARIO"
"Latitude","43.07"
"Longitude","-79.05"
"Elevation","175.00"
"Climate Identifier","6135642"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1988-01","1988","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1988-02","1988","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1988-03","1988","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1988-04","1988","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1988-05","1988","05","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1988-06","1988","06","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1988-07","1988","07","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1988-08","1988","08","","","","","","","","","","","","M","0.0","","","M","0","",,"",,""
"1988-09","1988","09","","","","","","","","","","","42.1","","0.0","","42.1","","0","",,"",,""
"1988-10","1988","10","","","","","","","","","","","154.5","","0.0","","154.5","","0","",,"",,""
"1988-11","1988","11","","","","","","","","","","","86.1","E","0.0","","86.1","E","0","",,"",,""
"1988-12","1988","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1989-01","1989","01","","","","","","","","","","","25.6","E","12.8","","38.4","E","0","",,"",,""
"1989-02","1989","02","","","","","","","","","","","17.8","E","25.6","","43.4","E","7","",,"",,""
"1989-03","1989","03","","","","","","","","","","","60.4","E","21.6","","82.0","E","2","",,"",,""
"1989-04","1989","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1989-05","1989","05","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1989-06","1989","06","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1989-07","1989","07","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1989-08","1989","08","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1989-09","1989","09","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1989-10","1989","10","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1989-11","1989","11","","","","","","","","","","","62.5","","14.8","","77.3","","","M",,"",,""
"1989-12","1989","12","","","","","","","","","","","15.0","","85.0","E","100.0","E","","M",,"",,""
"1990-01","1990","01","","","","","","","","","","","30.2","","28.4","","58.6","","6","",,"",,""
"1990-02","1990","02","","","","","","","","","","","","M","36.0","","","M","9","",,"",,""
"1990-03","1990","03","","","","","","","","","","","34.0","","6.2","","40.2","","0","",,"",,""
"1990-04","1990","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1990-05","1990","05","","","","","","","","","","","109.8","","0.0","","109.8","","0","",,"",,""
"1990-06","1990","06","","","","","","","","","","","50.5","","0.0","","50.5","","0","",,"",,""
"1990-07","1990","07","","","","","","","","","","","66.3","","0.0","","66.3","","0","",,"",,""
"1990-08","1990","08","","","","","","","","","","","98.7","","0.0","","98.7","","0","",,"",,""
"1990-09","1990","09","","","","","","","","","","","71.2","","0.0","","71.2","","0","",,"",,""
"1990-10","1990","10","","","","","","","","","","","94.7","","0.0","","94.7","","0","",,"",,""
"1990-11","1990","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1990-12","1990","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
