"Station Name","NORTH VANCOUVER NORGATE"
"Province","BRITISH COLUMBIA"
"Latitude","49.32"
"Longitude","-123.12"
"Elevation","4.60"
"Climate Identifier","1105664"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1960-01","1960","01","","","","","","","","","","","201.7","","2.8","","204.5","","0","",,"",,""
"1960-02","1960","02","","","","","","","","","","","196.6","","0.0","","196.6","","0","",,"",,""
"1960-03","1960","03","","","","","","","","","","","145.8","","10.9","","156.7","","0","",,"",,""
"1960-04","1960","04","","","","","","","","","","","103.4","","0.0","","103.4","","0","",,"",,""
"1960-05","1960","05","","","","","","","","","","","145.5","","0.0","","145.5","","0","",,"",,""
"1960-06","1960","06","","","","","","","","","","","44.5","","0.0","","44.5","","0","",,"",,""
"1960-07","1960","07","","","","","","","","","","","1.0","","0.0","","1.0","","0","",,"",,""
"1960-08","1960","08","","","","","","","","","","","130.8","","0.0","","130.8","","0","",,"",,""
"1960-09","1960","09","","","","","","","","","","","65.5","","0.0","","65.5","","0","",,"",,""
"1960-10","1960","10","","","","","","","","","","","294.9","","0.0","","294.9","","0","",,"",,""
"1960-11","1960","11","","","","","","","","","","","200.2","","0.0","T","200.2","","0","",,"",,""
"1960-12","1960","12","","","","","","","","","","","202.7","","0.0","","202.7","","0","",,"",,""
"1961-01","1961","01","","","","","","","","","","","375.7","","5.1","","380.7","","0","",,"",,""
"1961-02","1961","02","","","","","","","","","","","427.7","","0.0","","427.7","","0","",,"",,""
"1961-03","1961","03","","","","","","","","","","","162.3","","2.5","","164.8","","0","",,"",,""
"1961-04","1961","04","","","","","","","","","","","90.4","","0.0","","90.4","","0","",,"",,""
"1961-05","1961","05","","","","","","","","","","","136.9","","0.0","","136.9","","0","",,"",,""
"1961-06","1961","06","","","","","","","","","","","45.5","","0.0","","45.5","","0","",,"",,""
"1961-07","1961","07","","","","","","","","","","","44.2","","0.0","","44.2","","0","",,"",,""
"1961-08","1961","08","","","","","","","","","","","96.5","","0.0","","96.5","","0","",,"",,""
"1961-09","1961","09","","","","","","","","","","","56.1","","0.0","","56.1","","0","",,"",,""
"1961-10","1961","10","","","","","","","","","","","297.9","","0.0","","297.9","","0","",,"",,""
"1961-11","1961","11","","","","","","","","","","","245.9","","0.0","T","245.9","","0","",,"",,""
"1961-12","1961","12","","","","","","","","","","","305.1","","5.6","","310.6","","0","",,"",,""
"1962-01","1962","01","","","","","","","","","","","215.6","","20.1","","235.7","","0","",,"",,""
"1962-02","1962","02","","","","","","","","","","","69.1","","0.5","","69.6","","0","",,"",,""
"1962-03","1962","03","","","","","","","","","","","","M","28.4","","","M","0","",,"",,""
"1962-04","1962","04","","","","","","","","","","","153.2","","0.0","","153.2","","0","",,"",,""
"1962-05","1962","05","","","","","","","","","","","71.6","","0.0","","71.6","","0","",,"",,""
"1962-06","1962","06","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1962-07","1962","07","","","","","","","","","","","83.3","","0.0","","83.3","","0","",,"",,""
"1962-08","1962","08","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1962-09","1962","09","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1962-10","1962","10","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1962-11","1962","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1962-12","1962","12","","","","","","","","","","","382.5","","3.0","","385.6","","0","",,"",,""
"1963-01","1963","01","","","","","","","","","","","44.7","","4.8","","49.5","","","M",,"",,""
"1963-02","1963","02","","","","","","","","","","","239.8","","0.0","","239.8","","0","",,"",,""
"1963-03","1963","03","","","","","","","","","","","123.7","","0.0","","123.7","","0","",,"",,""
"1963-04","1963","04","","","","","","","","","","","","M","0.0","","","M","","M",,"",,""
"1963-05","1963","05","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1963-06","1963","06","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1963-07","1963","07","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1963-08","1963","08","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1963-09","1963","09","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1963-10","1963","10","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1963-11","1963","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1963-12","1963","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
