"Station Name","RIBSTONE SOUTH AGCM"
"Province","ALBERTA"
"Latitude","52.59"
"Longitude","-110.34"
"Elevation","644.00"
"Climate Identifier","3015480"
"WMO Identifier","71089"
"TC Identifier","PRS"

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2007-09","2007","09","17.2","I","2.4","I","9.8","I","25.4","I","-6.7","I","","","","","8.8","I","0","",,"",,""
"2007-10","2007","10","13.3","I","-1.1","I","6.1","I","25.0","I","-9.3","I","","","","","2.9","I","","",,"",,""
"2007-11","2007","11","0.1","E","-9.8","E","-4.7","E","9.9","E","-23.9","E","","","","","9.7","I","","",,"",,""
