"Station Name","ALTONA CFAM"
"Province","MANITOBA"
"Latitude","49.10"
"Longitude","-97.55"
"Elevation","247.50"
"Climate Identifier","5020050"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1959-01","1959","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1959-02","1959","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1959-03","1959","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1959-04","1959","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1959-05","1959","05","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1959-06","1959","06","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1959-07","1959","07","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1959-08","1959","08","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1959-09","1959","09","18.3","","7.4","","12.9","","31.1","","-1.1","S","52.3","","0.0","","52.3","","","",,"",,""
"1959-10","1959","10","5.9","","-1.2","","2.4","","21.7","","-9.4","S","36.8","","20.3","","57.2","","","",,"",,""
"1959-11","1959","11","-4.0","","-12.2","","-8.1","","4.4","","-23.9","","1.0","","14.5","","15.5","","","",,"",,""
"1959-12","1959","12","-2.0","","-9.9","","-6.0","","7.2","","-18.9","","0.0","","1.3","","1.3","","","",,"",,""
"1960-01","1960","01","-11.0","","-22.4","","-16.7","","0.0","","-30.6","","0.0","","2.5","","2.5","","","",,"",,""
"1960-02","1960","02","-7.7","","-20.4","","-14.1","","4.4","","-30.6","S","0.0","","2.3","","2.3","","","",,"",,""
"1960-03","1960","03","-4.3","","-14.7","","-9.5","","6.1","","-26.1","","","M","","M","","M","","",,"",,""
"1960-04","1960","04","7.4","","-1.7","","2.9","","19.4","","-11.1","S","19.1","","","M","","M","","",,"",,""
"1960-05","1960","05","20.2","","4.2","","12.2","","31.1","","-5.0","","29.7","","0.0","","29.7","","","",,"",,""
"1960-06","1960","06","23.6","","9.8","","16.7","","30.0","","2.2","","39.6","","0.0","","39.6","","","",,"",,""
"1960-07","1960","07","28.3","","13.4","","20.9","","35.6","","2.8","","","M","0.0","","","M","","",,"",,""
"1960-08","1960","08","27.0","","13.0","","20.0","","32.2","S","5.6","","87.9","","0.0","","87.9","","","",,"",,""
"1960-09","1960","09","21.8","","8.3","","15.1","","33.9","","0.0","S","9.1","","0.0","","9.1","","","",,"",,""
"1960-10","1960","10","","M","","M","","M","28.3","","-7.8","","","M","0.0","","","M","","",,"",,""
"1960-11","1960","11","0.4","","-7.2","","-3.4","","8.3","","-23.9","","0.0","","18.0","","18.0","","","",,"",,""
"1960-12","1960","12","-9.4","","-18.1","","-13.8","","1.7","","-31.1","","0.0","","15.5","","15.5","","","",,"",,""
"1961-01","1961","01","-10.3","","-20.9","","-15.6","","5.6","","-33.3","","0.0","","11.4","","11.4","","","M",,"",,""
"1961-02","1961","02","-5.1","","-15.6","","-10.4","","4.4","","-30.6","","0.0","","","M","","M","","M",,"",,""
"1961-03","1961","03","2.1","","-7.4","","-2.7","","12.2","","-20.6","","11.7","","","M","","M","","M",,"",,""
"1961-04","1961","04","7.7","","-3.7","","2.0","","20.6","","-12.8","","17.3","","","M","","M","","M",,"",,""
"1961-05","1961","05","18.7","","3.1","","10.9","","","M","-5.6","","23.4","","0.0","","23.4","","","M",,"",,""
"1961-06","1961","06","28.7","","11.0","","19.9","","36.1","S","3.9","","28.2","","0.0","","28.2","","","M",,"",,""
