"Station Name","VERNON SWAN LAKE"
"Province","BRITISH COLUMBIA"
"Latitude","50.30"
"Longitude","-119.27"
"Elevation","490.00"
"Climate Identifier","1128586"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1994-01","1994","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1994-02","1994","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1994-03","1994","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1994-04","1994","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1994-05","1994","05","","","","","","","","","","","16.2","","0.0","","16.2","","0","",,"",,""
"1994-06","1994","06","","","","","","","","","","","49.4","","0.0","","49.4","","0","",,"",,""
"1994-07","1994","07","","","","","","","","","","","12.6","","0.0","","12.6","","0","",,"",,""
"1994-08","1994","08","","","","","","","","","","","50.4","","0.0","","50.4","","0","",,"",,""
"1994-09","1994","09","","","","","","","","","","","11.8","E","0.0","","11.8","E","0","",,"",,""
"1994-10","1994","10","","","","","","","","","","","50.2","E","0.0","","50.2","E","0","",,"",,""
"1994-11","1994","11","","","","","","","","","","","11.2","E","35.6","E","46.8","E","","M",,"",,""
"1994-12","1994","12","","","","","","","","","","","11.4","E","14.2","E","25.6","E","","M",,"",,""
"1995-01","1995","01","","","","","","","","","","","18.4","","17.0","","35.4","","","",,"",,""
"1995-02","1995","02","","","","","","","","","","","10.8","","4.4","","15.2","","0","",,"",,""
"1995-03","1995","03","","","","","","","","","","","16.8","I","7.8","","24.6","I","0","",,"",,""
"1995-04","1995","04","","","","","","","","","","","36.6","","0.0","","36.6","","0","",,"",,""
"1995-05","1995","05","","","","","","","","","","","10.5","","0.0","","10.5","","0","",,"",,""
"1995-06","1995","06","","","","","","","","","","","61.0","","0.0","","61.0","","0","",,"",,""
"1995-07","1995","07","","","","","","","","","","","30.4","","0.0","","30.4","","0","",,"",,""
