"Station Name","HAMMONDS PLAINS"
"Province","NOVA SCOTIA"
"Latitude","44.73"
"Longitude","-63.77"
"Elevation","106.70"
"Climate Identifier","8202270"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1969-01","1969","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-02","1969","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-03","1969","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-04","1969","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-05","1969","05","13.9","","2.9","","8.4","","22.8","","-1.1","S","74.2","","0.0","T","74.2","","0","",,"",,""
"1969-06","1969","06","21.7","","9.4","E","15.6","E","28.9","","0.6","","46.5","","0.0","","46.5","","0","",,"",,""
"1969-07","1969","07","22.2","","10.8","","16.5","","30.6","","2.8","","95.5","","0.0","","95.5","","0","",,"",,""
"1969-08","1969","08","23.8","","13.5","E","18.7","E","28.3","","3.3","","61.7","","0.0","","61.7","","0","",,"",,""
"1969-09","1969","09","19.7","E","8.9","E","14.3","E","32.2","","-2.2","","82.6","","0.0","","82.6","","0","",,"",,""
"1969-10","1969","10","13.1","E","4.2","E","8.7","E","","M","-5.6","","73.7","E","10.2","","83.8","E","0","",,"",,""
"1969-11","1969","11","10.6","","2.4","","6.5","","18.3","S","-11.7","","157.0","","15.2","","172.2","","15","",,"",,""
"1969-12","1969","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1970-01","1970","01","-4.6","","-14.3","","-9.5","","5.6","","-23.3","","8.1","","25.4","","33.5","","3","",,"",,""
"1970-02","1970","02","0.6","","-9.7","","-4.6","","11.1","","-22.2","","69.3","E","12.7","","82.0","E","0","T",,"",,""
"1970-03","1970","03","2.3","I","-8.4","I","-3.1","I","11.1","I","-14.4","I","31.0","","45.8","","76.8","","0","",,"",,""
"1970-04","1970","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1970-05","1970","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1970-06","1970","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1970-07","1970","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1970-08","1970","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1970-09","1970","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1970-10","1970","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1970-11","1970","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1970-12","1970","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-01","1971","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-02","1971","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-03","1971","03","3.9","","-4.4","","-0.2","","10.0","","-16.1","","96.5","","80.9","E","177.4","E","0","",,"",,""
"1971-04","1971","04","7.9","E","0.8","E","4.4","I","12.2","E","-2.8","B","66.7","","28.4","","95.1","","0","",,"",,""
"1971-05","1971","05","13.8","I","5.2","I","9.5","I","24.5","I","1.1","I","187.7","E","0.0","","187.7","E","0","",,"",,""
"1971-06","1971","06","19.1","I","7.8","I","13.5","I","24.5","I","0.0","I","39.2","","0.0","","39.2","","0","",,"",,""
"1971-07","1971","07","23.2","I","11.7","I","17.5","I","27.2","I","4.4","I","17.8","I","0.0","","17.8","I","0","",,"",,""
"1971-08","1971","08","22.5","","12.5","","17.5","","28.4","","7.8","","284.0","","0.0","","284.0","","0","",,"",,""
"1971-09","1971","09","22.3","I","10.0","I","16.2","I","26.7","I","6.1","I","31.0","I","0.0","","31.0","I","0","",,"",,""
"1971-10","1971","10","16.2","","4.8","","10.5","","25.6","","-5.6","","0.0","","0.0","","0.0","","0","",,"",,""
"1971-11","1971","11","6.5","I","-0.9","I","2.9","I","15.0","I","-5.6","I","0.0","","0.0","","0.0","","0","",,"",,""
"1971-12","1971","12","2.0","I","-6.8","I","-2.5","I","10.0","I","-17.8","I","16.0","","0.0","","0.0","","0","",,"",,""
