"Station Name","COLUMBIA GARDENS"
"Province","BRITISH COLUMBIA"
"Latitude","49.05"
"Longitude","-117.60"
"Elevation","432.80"
"Climate Identifier","1141800"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1937-01","1937","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1937-02","1937","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1937-03","1937","03","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1937-04","1937","04","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1937-05","1937","05","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1937-06","1937","06","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1937-07","1937","07","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1937-08","1937","08","","","","","","","","","","","11.4","","0.0","","11.4","","","",,"",,""
"1937-09","1937","09","","","","","","","","","","","26.7","","0.0","","26.7","","","",,"",,""
"1937-10","1937","10","","","","","","","","","","","52.6","","0.0","","52.6","","","",,"",,""
"1937-11","1937","11","","","","","","","","","","","124.7","","6.6","","131.3","","","",,"",,""
"1937-12","1937","12","","","","","","","","","","","37.8","","36.8","","74.7","","","",,"",,""
"1938-01","1938","01","","","","","","","","","","","37.1","","37.1","","74.2","","","",,"",,""
"1938-02","1938","02","","","","","","","","","","","0.0","","87.6","","87.6","","","",,"",,""
"1938-03","1938","03","","","","","","","","","","","43.7","","0.0","","43.7","","","",,"",,""
"1938-04","1938","04","","","","","","","","","","","43.9","","0.0","","43.9","","","",,"",,""
"1938-05","1938","05","","","","","","","","","","","32.8","","0.0","","32.8","","","",,"",,""
"1938-06","1938","06","","","","","","","","","","","22.6","","0.0","","22.6","","","",,"",,""
"1938-07","1938","07","","","","","","","","","","","","M","0.0","","","M","","",,"",,""
"1938-08","1938","08","","","","","","","","","","","2.3","","0.0","","2.3","","","",,"",,""
"1938-09","1938","09","","","","","","","","","","","24.4","","0.0","","24.4","","","",,"",,""
"1938-10","1938","10","","","","","","","","","","","86.6","","0.0","","86.6","","","",,"",,""
"1938-11","1938","11","","","","","","","","","","","46.2","","0.0","","46.2","","","",,"",,""
"1938-12","1938","12","","","","","","","","","","","95.5","","20.8","","116.3","","","",,"",,""
"1939-01","1939","01","","","","","","","","","","","39.4","","72.6","","112.0","","","",,"",,""
"1939-02","1939","02","","","","","","","","","","","0.0","","43.2","","43.2","","","",,"",,""
"1939-03","1939","03","","","","","","","","","","","1.8","","32.5","","34.3","","","",,"",,""
"1939-04","1939","04","","","","","","","","","","","4.6","","0.0","","4.6","","","",,"",,""
"1939-05","1939","05","","","","","","","","","","","13.5","","0.0","","13.5","","","",,"",,""
"1939-06","1939","06","","","","","","","","","","","97.3","","0.0","","97.3","","","",,"",,""
