"Station Name","SYLVAN HEIGHTS"
"Province","ALBERTA"
"Latitude","52.85"
"Longitude","-113.90"
"Elevation","823.00"
"Climate Identifier","3016328"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1966-01","1966","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1966-02","1966","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1966-03","1966","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1966-04","1966","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1966-05","1966","05","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1966-06","1966","06","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1966-07","1966","07","","","","","","","","","","","85.1","","0.0","","85.1","","0","",,"",,""
"1966-08","1966","08","","","","","","","","","","","119.4","","0.0","","119.4","","0","",,"",,""
"1966-09","1966","09","","","","","","","","","","","19.6","","0.0","","19.6","","0","",,"",,""
"1966-10","1966","10","","","","","","","","","","","24.6","","0.5","","25.1","","0","",,"",,""
"1966-11","1966","11","","","","","","","","","","","0.0","","16.3","","16.3","","13","",,"",,""
"1966-12","1966","12","","","","","","","","","","","0.0","","8.1","E","8.1","E","18","",,"",,""
"1967-01","1967","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-02","1967","02","","","","","","","","","","","0.0","","19.1","E","19.1","E","36","",,"",,""
"1967-03","1967","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-04","1967","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-05","1967","05","","","","","","","","","","","12.7","","0.0","T","12.7","","0","",,"",,""
"1967-06","1967","06","","","","","","","","","","","62.5","","0.0","T","62.5","","0","",,"",,""
"1967-07","1967","07","","","","","","","","","","","36.6","","0.0","","36.6","","0","",,"",,""
"1967-08","1967","08","","","","","","","","","","","50.5","","0.0","","50.5","","0","",,"",,""
"1967-09","1967","09","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-10","1967","10","","","","","","","","","","","13.0","E","7.4","","20.3","E","0","",,"",,""
"1967-11","1967","11","","","","","","","","","","","5.6","E","9.7","E","15.2","E","","M",,"",,""
"1967-12","1967","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1968-01","1968","01","","","","","","","","","","","","M","","M","","M","20","",,"",,""
"1968-02","1968","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1968-03","1968","03","","","","","","","","","","","0.0","","10.2","","10.2","","","M",,"",,""
"1968-04","1968","04","","","","","","","","","","","0.0","","18.8","","18.8","","0","",,"",,""
"1968-05","1968","05","","","","","","","","","","","7.9","","0.0","","7.9","","0","",,"",,""
"1968-06","1968","06","","","","","","","","","","","63.2","","0.0","","63.2","","0","",,"",,""
"1968-07","1968","07","","","","","","","","","","","109.5","","0.0","","109.5","","0","",,"",,""
"1968-08","1968","08","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1968-09","1968","09","","","","","","","","","","","46.0","","0.0","T","46.0","","0","",,"",,""
"1968-10","1968","10","","","","","","","","","","","31.2","","13.2","","44.5","","","M",,"",,""
"1968-11","1968","11","","","","","","","","","","","0.0","T","14.2","","14.2","","","M",,"",,""
"1968-12","1968","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1969-01","1969","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1969-02","1969","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1969-03","1969","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1969-04","1969","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1969-05","1969","05","","","","","","","","","","","18.8","","0.0","","18.8","","0","",,"",,""
"1969-06","1969","06","","","","","","","","","","","28.4","E","0.0","","28.4","E","0","",,"",,""
"1969-07","1969","07","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1969-08","1969","08","","","","","","","","","","","","M","0.0","","","M","0","",,"",,""
"1969-09","1969","09","","","","","","","","","","","93.2","","0.0","","93.2","","0","",,"",,""
"1969-10","1969","10","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1969-11","1969","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1969-12","1969","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
