"Station Name","MIAMI ORCHARD"
"Province","MANITOBA"
"Latitude","49.37"
"Longitude","-98.28"
"Elevation","329.80"
"Climate Identifier","5021736"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1964-01","1964","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1964-02","1964","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1964-03","1964","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1964-04","1964","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1964-05","1964","05","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1964-06","1964","06","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1964-07","1964","07","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1964-08","1964","08","","","","","","","","","","","123.7","","0.0","","123.7","","0","",,"",,""
"1964-09","1964","09","","","","","","","","","","","39.4","","0.0","","39.4","","0","",,"",,""
"1964-10","1964","10","","","","","","","","","","","0.0","T","0.0","","0.0","T","0","",,"",,""
"1964-11","1964","11","","","","","","","","","","","0.0","T","29.0","","29.0","","","M",,"",,""
"1964-12","1964","12","","","","","","","","","","","0.0","","42.2","","42.2","","","M",,"",,""
"1965-01","1965","01","","","","","","","","","","","0.0","T","6.6","","6.6","","36","",,"",,""
"1965-02","1965","02","","","","","","","","","","","0.0","","11.2","","11.2","","25","",,"",,""
"1965-03","1965","03","","","","","","","","","","","0.0","","31.2","","31.2","","","M",,"",,""
"1965-04","1965","04","","","","","","","","","","","40.4","","17.0","","57.4","","0","",,"",,""
"1965-05","1965","05","","","","","","","","","","","97.8","","3.8","","101.6","","0","",,"",,""
"1965-06","1965","06","","","","","","","","","","","52.8","","0.0","","52.8","","0","",,"",,""
"1965-07","1965","07","","","","","","","","","","","93.2","","0.0","","93.2","","0","",,"",,""
"1965-08","1965","08","","","","","","","","","","","88.1","","0.0","","88.1","","0","",,"",,""
"1965-09","1965","09","","","","","","","","","","","98.3","","0.0","T","98.3","","0","",,"",,""
"1965-10","1965","10","","","","","","","","","","","19.3","","0.0","","19.3","","0","",,"",,""
"1965-11","1965","11","","","","","","","","","","","0.0","","63.2","","63.2","","30","",,"",,""
"1965-12","1965","12","","","","","","","","","","","0.8","","44.7","","45.5","","46","",,"",,""
"1966-01","1966","01","","","","","","","","","","","0.0","","15.7","","15.7","","36","",,"",,""
"1966-02","1966","02","","","","","","","","","","","0.0","","18.3","","18.3","","41","",,"",,""
"1966-03","1966","03","","","","","","","","","","","0.8","","36.1","","36.8","","","M",,"",,""
"1966-04","1966","04","","","","","","","","","","","7.9","","60.2","","68.1","","30","",,"",,""
"1966-05","1966","05","","","","","","","","","","","19.1","","0.0","T","19.1","","0","",,"",,""
"1966-06","1966","06","","","","","","","","","","","23.6","","0.0","","23.6","","0","",,"",,""
"1966-07","1966","07","","","","","","","","","","","131.8","","0.0","","131.8","","0","",,"",,""
"1966-08","1966","08","","","","","","","","","","","87.6","","0.0","","87.6","","0","",,"",,""
"1966-09","1966","09","","","","","","","","","","","24.1","","0.0","","24.1","","0","",,"",,""
"1966-10","1966","10","","","","","","","","","","","37.3","","0.8","","38.1","","0","",,"",,""
"1966-11","1966","11","","","","","","","","","","","0.8","","22.6","","23.4","","13","",,"",,""
"1966-12","1966","12","","","","","","","","","","","0.3","","32.3","","32.5","","25","",,"",,""
"1967-01","1967","01","","","","","","","","","","","0.0","","39.4","","39.4","","43","",,"",,""
"1967-02","1967","02","","","","","","","","","","","0.0","","11.4","","11.4","","41","",,"",,""
"1967-03","1967","03","","","","","","","","","","","0.0","T","18.8","","18.8","","15","",,"",,""
"1967-04","1967","04","","","","","","","","","","","80.8","","39.9","","120.7","","0","T",,"",,""
"1967-05","1967","05","","","","","","","","","","","22.9","","18.3","","41.1","","0","",,"",,""
"1967-06","1967","06","","","","","","","","","","","24.6","","0.0","","24.6","","0","",,"",,""
"1967-07","1967","07","","","","","","","","","","","45.7","","0.0","","45.7","","0","",,"",,""
"1967-08","1967","08","","","","","","","","","","","29.7","","0.0","","29.7","","0","",,"",,""
"1967-09","1967","09","","","","","","","","","","","4.6","","0.0","","4.6","","0","",,"",,""
"1967-10","1967","10","","","","","","","","","","","43.7","","6.1","","49.8","","0","T",,"",,""
"1967-11","1967","11","","","","","","","","","","","2.5","","11.9","","14.5","","0","T",,"",,""
"1967-12","1967","12","","","","","","","","","","","0.0","T","36.3","E","36.3","E","23","",,"",,""
"1968-01","1968","01","","","","","","","","","","","0.8","","27.7","","28.4","","28","",,"",,""
"1968-02","1968","02","","","","","","","","","","","0.0","","4.1","","4.1","","","M",,"",,""
"1968-03","1968","03","","","","","","","","","","","10.4","","16.3","","26.7","","3","",,"",,""
"1968-04","1968","04","","","","","","","","","","","38.6","","22.9","","61.5","","0","",,"",,""
"1968-05","1968","05","","","","","","","","","","","90.9","","8.6","","99.6","","0","",,"",,""
"1968-06","1968","06","","","","","","","","","","","102.9","","0.0","","102.9","","0","",,"",,""
