"Station Name","MASSET CFS"
"Province","BRITISH COLUMBIA"
"Latitude","54.03"
"Longitude","-132.07"
"Elevation","12.20"
"Climate Identifier","10549BN"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1971-01","1971","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-02","1971","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-03","1971","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-04","1971","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-05","1971","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-06","1971","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-07","1971","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-08","1971","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-09","1971","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-10","1971","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-11","1971","11","","M","","M","","M","","M","","M","","M","","M","","M","0","",,"",,""
"1971-12","1971","12","2.5","","-2.6","","-0.1","","5.6","S","-8.9","","93.5","","51.8","","145.3","","0","T",,"",,""
"1972-01","1972","01","0.9","","-4.0","","-1.6","","7.2","","-9.4","","47.0","","63.5","","110.5","","3","",,"",,""
"1972-02","1972","02","3.2","","-2.5","","0.4","","7.2","","-7.8","S","61.7","","68.3","","130.0","","","M",,"",,""
"1972-03","1972","03","6.1","","0.6","","3.4","","11.1","","-6.7","","85.6","","40.6","","126.2","","","M",,"",,""
"1972-04","1972","04","6.6","","-0.2","","3.2","","10.0","S","-3.3","","112.8","","11.4","","124.2","","","M",,"",,""
"1972-05","1972","05","11.4","","3.6","","7.5","","17.2","","-1.1","","34.3","","0.0","","34.3","","0","",,"",,""
"1972-06","1972","06","13.1","","6.8","","10.0","","15.0","S","1.7","","124.2","","0.0","","124.2","","0","",,"",,""
"1972-07","1972","07","15.3","","8.8","","12.1","","20.6","","3.3","","66.0","","0.0","","66.0","","0","",,"",,""
"1972-08","1972","08","16.9","","9.9","","13.4","","23.3","","5.6","","88.6","","0.0","","88.6","","0","",,"",,""
"1972-09","1972","09","13.9","","6.4","","10.2","","18.3","S","-1.1","","162.8","","0.0","","162.8","","0","",,"",,""
"1972-10","1972","10","10.9","","2.8","","6.9","","15.6","","-2.8","","137.9","","0.0","","137.9","","0","",,"",,""
"1972-11","1972","11","8.6","","2.4","","5.5","","12.2","","-2.8","","179.3","","0.0","T","179.3","","0","",,"",,""
"1972-12","1972","12","4.9","","-0.8","","2.1","","9.4","","-6.7","S","148.3","","0.0","T","148.3","","0","",,"",,""
"1973-01","1973","01","4.3","","-1.7","","1.3","","8.9","","-6.7","","137.4","","8.6","","146.1","","","M",,"",,""
"1973-02","1973","02","6.6","","-0.2","","3.2","","11.7","","-4.4","S","74.4","","8.9","","83.3","","","M",,"",,""
"1973-03","1973","03","6.5","","0.1","","3.3","","8.3","S","-2.2","S","144.5","","15.2","","159.8","","","M",,"",,""
"1973-04","1973","04","8.4","","1.7","","5.1","","11.1","S","-2.8","","49.8","","0.0","","49.8","","0","",,"",,""
"1973-05","1973","05","11.3","","3.9","","7.6","","22.2","","0.0","","119.4","","0.0","","119.4","","0","",,"",,""
"1973-06","1973","06","13.2","","5.8","","9.5","","17.8","","1.1","","70.1","","0.0","","70.1","","0","",,"",,""
"1973-07","1973","07","15.6","","9.3","","12.5","","19.4","S","4.4","","95.3","","0.0","","95.3","","0","",,"",,""
"1973-08","1973","08","16.0","","9.9","","13.0","","20.0","S","4.4","S","79.8","","0.0","","79.8","","0","",,"",,""
"1973-09","1973","09","15.8","","6.3","","11.1","","22.8","","1.1","","302.0","","0.0","","302.0","","0","",,"",,""
"1973-10","1973","10","11.0","","3.9","","7.5","","13.3","S","-1.1","","481.3","","0.0","","481.3","","0","",,"",,""
"1973-11","1973","11","3.6","","-1.3","","1.2","","7.8","","-7.2","","60.5","","78.5","","138.9","","0","",,"",,""
"1973-12","1973","12","6.0","","0.5","","3.3","","8.9","","-3.3","S","199.1","","0.0","","199.1","","0","",,"",,""
"1974-01","1974","01","2.7","","-3.1","","-0.2","","7.8","","-10.6","","74.4","","29.7","","104.1","","0","T",,"",,""
"1974-02","1974","02","5.0","E","0.1","","2.6","E","8.3","","-6.1","S","125.7","","0.0","","125.7","","0","",,"",,""
"1974-03","1974","03","6.4","","0.8","","3.6","","11.1","","-3.9","S","66.8","","12.7","","79.5","","0","",,"",,""
