"Station Name","MONT BRUN"
"Province","QUEBEC"
"Latitude","48.42"
"Longitude","-78.73"
"Elevation","304.80"
"Climate Identifier","7085106"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1980-01","1980","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-02","1980","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-03","1980","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-04","1980","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-05","1980","05","","M","","M","","M","","M","","M","","M","","M","","M","0","",,"",,""
"1980-06","1980","06","18.2","","4.2","","11.2","","30.0","","-7.5","","40.8","","1.3","","42.1","","0","",,"",,""
"1980-07","1980","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-08","1980","08","22.6","","11.6","","17.1","","27.5","","6.0","S","113.6","","0.0","","113.6","","0","",,"",,""
"1980-09","1980","09","13.2","","2.7","","8.0","","24.5","","-6.0","S","122.2","","2.8","","125.0","","0","",,"",,""
"1980-10","1980","10","4.4","","-3.2","","0.6","","15.5","","-11.0","","51.6","","29.2","","80.8","","2","",,"",,""
"1980-11","1980","11","-1.8","","-10.3","","-6.1","","5.5","","-21.5","","6.6","","64.0","","70.6","","27","",,"",,""
"1980-12","1980","12","-13.6","","-27.5","","-20.6","","-0.5","","-42.0","","1.0","","63.8","","64.8","","54","",,"",,""
"1981-01","1981","01","-12.6","","-24.9","","-18.8","","1.0","","-48.5","","1.4","","21.8","","23.2","","59","",,"",,""
