"Station Name","OMPAH"
"Province","ONTARIO"
"Latitude","44.97"
"Longitude","-76.86"
"Elevation","251.00"
"Climate Identifier","6105760"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1994-01","1994","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1994-02","1994","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1994-03","1994","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1994-04","1994","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1994-05","1994","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1994-06","1994","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1994-07","1994","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1994-08","1994","08","22.9","","9.8","E","16.4","E","27.5","","2.0","","89.3","","0.0","","89.3","","0","",,"",,""
"1994-09","1994","09","19.5","","7.0","","13.3","","27.5","","0.0","","74.2","","0.0","","74.2","","0","",,"",,""
"1994-10","1994","10","13.8","","1.3","","7.6","","23.0","","-6.0","S","23.8","","0.0","","23.8","","0","",,"",,""
"1994-11","1994","11","7.1","","-2.6","","2.2","","16.0","","-15.5","S","101.4","","8.4","","109.8","","3","",,"",,""
"1994-12","1994","12","0.1","","-9.4","","-4.6","","9.5","","-29.5","","20.4","","33.8","","54.2","","11","",,"",,""
"1995-01","1995","01","-1.9","","-11.1","E","-6.5","E","13.0","","-29.5","S","108.5","","40.6","","149.1","","6","",,"",,""
"1995-02","1995","02","-5.0","","-17.6","","-11.3","","8.5","","-31.0","","0.4","","19.9","E","20.3","E","14","",,"",,""
"1995-03","1995","03","6.9","","-6.9","","0.0","","21.0","","-26.0","","24.0","","6.0","","30.0","","0","",,"",,""
"1995-04","1995","04","8.2","","-3.8","","2.2","","16.0","","-15.5","","46.4","","4.0","","50.4","","0","",,"",,""
"1995-05","1995","05","18.6","E","4.2","","11.4","E","28.0","","-5.0","","54.8","","0.0","","54.8","","0","",,"",,""
"1995-06","1995","06","25.8","","10.4","E","18.1","E","34.5","","2.0","","93.4","","0.0","","93.4","","0","",,"",,""
"1995-07","1995","07","26.5","E","12.7","","19.6","E","34.5","","4.0","","109.8","","0.0","","109.8","","0","",,"",,""
"1995-08","1995","08","26.1","","11.5","","18.8","","32.0","S","4.0","","77.2","","0.0","","77.2","","0","",,"",,""
"1995-09","1995","09","18.7","","4.1","","11.4","","26.0","","-4.5","","42.8","","0.0","","42.8","","0","",,"",,""
"1995-10","1995","10","14.1","","3.5","","8.8","","26.0","S","-4.5","","160.7","","2.6","","163.3","","","M",,"",,""
"1995-11","1995","11","1.3","","-7.4","","-3.0","","14.5","","-25.0","","59.2","","83.3","E","142.5","E","36","",,"",,""
"1995-12","1995","12","-4.8","","-15.7","","-10.2","","3.0","","-30.0","S","0.8","E","44.3","","45.1","E","54","",,"",,""
"1996-01","1996","01","-5.1","","-18.2","","-11.7","","11.5","","-35.5","","45.8","E","57.4","E","103.2","E","35","",,"",,""
"1996-02","1996","02","-3.4","","-17.0","","-10.2","","5.5","S","-37.0","","40.4","","25.0","","65.4","","26","",,"",,""
"1996-03","1996","03","1.8","","-12.3","","-5.3","","11.5","S","-25.0","","5.0","E","37.9","","42.9","E","4","",,"",,""
"1996-04","1996","04","7.9","","-3.2","E","2.3","E","16.0","","-10.0","","77.0","","31.3","","108.3","","0","",,"",,""
"1996-05","1996","05","17.4","","1.8","","9.6","","28.0","","-5.0","","71.2","","0.0","","71.2","","0","",,"",,""
"1996-06","1996","06","23.0","","10.2","","16.6","","30.5","","0.5","","71.9","","0.0","","71.9","","0","",,"",,""
"1996-07","1996","07","24.5","","10.9","","17.7","","29.5","","4.0","","136.8","","0.0","","136.8","","0","",,"",,""
"1996-08","1996","08","25.0","","10.1","","17.6","","30.0","","3.0","S","121.1","","0.0","","121.1","","0","",,"",,""
"1996-09","1996","09","20.2","","8.0","","14.1","","28.5","S","-2.0","S","146.0","","0.0","","146.0","","0","",,"",,""
"1996-10","1996","10","11.8","","1.0","","6.4","","23.0","","-6.0","S","76.0","","0.4","","76.4","","0","",,"",,""
"1996-11","1996","11","2.3","","-7.6","","-2.6","","17.5","","-20.0","","53.6","","33.5","","87.1","","12","",,"",,""
"1996-12","1996","12","0.0","","-5.5","","-2.8","","11.0","","-19.0","","56.9","","25.5","E","82.4","E","9","E",,"",,""
"1997-01","1997","01","-5.5","E","-17.3","","-11.4","E","6.5","","-36.0","","21.2","","49.4","E","70.6","E","28","",,"",,""
"1997-02","1997","02","-1.5","E","-14.0","","-7.8","E","7.5","","-32.0","","49.0","","28.0","E","77.0","E","30","",,"",,""
"1997-03","1997","03","1.6","","-12.6","","-5.5","","14.0","S","-29.0","","26.0","E","75.5","","101.5","E","38","",,"",,""
"1997-04","1997","04","10.7","","-3.9","","3.4","","23.5","","-13.5","S","33.2","E","8.3","","41.5","E","0","",,"",,""
"1997-05","1997","05","14.9","E","2.3","E","8.6","E","24.5","","-6.0","","76.8","","0.0","T","76.8","","0","",,"",,""
"1997-06","1997","06","25.6","","9.4","","17.5","","31.5","","1.0","","85.6","","0.0","","85.6","","0","",,"",,""
"1997-07","1997","07","26.2","","10.6","","18.4","","31.5","S","3.0","","24.2","I","0.0","","24.2","I","0","",,"",,""
"1997-08","1997","08","23.7","","9.2","","16.5","","30.5","S","2.0","","82.8","","0.0","","82.8","","0","",,"",,""
