"Station Name","RAVENSCLIFFE"
"Province","ONTARIO"
"Latitude","45.35"
"Longitude","-79.27"
"Elevation","305.00"
"Climate Identifier","6116901"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2006-08","2006","08","23.4","I","10.0","I","16.7","I","27.0","I","3.0","I","8.8","I","0.0","","8.8","I","0","",,"",,""
"2006-09","2006","09","17.9","","7.7","","12.8","","26.0","","-0.5","S","97.8","","0.0","","97.8","","0","",,"",,""
"2006-10","2006","10","10.6","E","1.9","E","6.3","E","23.0","","-5.0","","144.2","","23.8","","168.0","","0","",,"",,""
"2006-11","2006","11","6.1","","-0.3","","2.9","","13.5","","-7.5","","76.0","","10.5","","86.5","","0","",,"",,""
"2006-12","2006","12","1.1","E","-5.5","E","-2.2","E","6.0","","-21.0","","62.5","","48.5","","111.0","","3","",,"",,""
