"Station Name","HYBLA MARSHALL"
"Province","ONTARIO"
"Latitude","45.15"
"Longitude","-77.85"
"Elevation","411.50"
"Climate Identifier","6163677"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1974-01","1974","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-02","1974","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-03","1974","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-04","1974","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-05","1974","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-06","1974","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-07","1974","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-08","1974","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-09","1974","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-10","1974","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-11","1974","11","","M","","M","","M","","M","-13.9","S","","M","","M","","M","0","",,"",,""
"1974-12","1974","12","-1.1","","-8.4","","-4.8","","5.6","","-22.8","","8.9","E","47.8","","56.6","E","18","",,"",,""
"1975-01","1975","01","-2.7","","-15.2","","-9.0","","8.9","","-31.7","","5.6","","94.0","","99.6","","48","",,"",,""
"1975-02","1975","02","-2.2","","-15.7","","-9.0","","5.6","S","-30.6","S","15.2","","57.4","","72.6","","74","",,"",,""
"1975-03","1975","03","0.6","","-12.9","","-6.2","","10.6","","-27.2","","52.6","","31.5","","84.1","","66","",,"",,""
"1975-04","1975","04","6.8","","-5.5","","0.7","","18.9","","-14.4","","21.6","","59.7","","81.3","","0","",,"",,""
"1975-05","1975","05","21.9","","6.2","","14.1","","31.7","","-5.0","","41.1","","0.0","","41.1","","0","",,"",,""
"1975-06","1975","06","23.2","","10.3","","16.8","","30.0","","3.3","","100.1","","0.0","","100.1","","0","",,"",,""
"1975-07","1975","07","26.4","","11.8","","19.1","","33.9","","3.9","","69.1","","0.0","","69.1","","0","",,"",,""
"1975-08","1975","08","24.2","","10.1","","17.2","","34.4","","1.7","","72.6","","0.0","","72.6","","0","",,"",,""
"1975-09","1975","09","16.9","","4.9","","10.9","","24.4","","-1.1","","90.7","","0.0","","90.7","","0","",,"",,""
"1975-10","1975","10","13.0","","0.9","","7.0","","22.8","","-11.7","","45.5","","0.0","","45.5","","0","",,"",,""
"1975-11","1975","11","7.2","","-2.9","","2.2","","19.4","","-14.4","","54.9","","17.5","","72.4","","","M",,"",,""
"1975-12","1975","12","-4.1","","-16.2","","-10.2","","9.4","S","-31.1","","17.8","","51.8","","69.6","","23","",,"",,""
"1976-01","1976","01","-7.6","","","M","","M","3.9","","","M","4.3","","85.6","","89.9","","76","",,"",,""
"1976-02","1976","02","-0.2","E","-12.5","E","-6.4","E","11.7","","-31.7","","6.4","E","75.2","","81.5","E","13","",,"",,""
"1976-03","1976","03","2.6","","-10.6","","-4.0","","13.3","","-26.7","","91.4","E","30.7","E","122.2","E","0","T",,"",,""
"1976-04","1976","04","13.5","","-0.7","","6.4","","29.4","","-11.7","","11.4","","2.5","","14.0","","","M",,"",,""
"1976-05","1976","05","16.1","","2.9","","9.5","","25.6","","-1.7","","78.5","","0.0","T","78.5","","0","",,"",,""
"1976-06","1976","06","25.0","","10.4","","17.7","","30.0","","2.2","S","79.0","","0.0","","79.0","","0","",,"",,""
"1976-07","1976","07","24.0","","11.5","","17.8","","29.4","","6.1","","33.0","","0.0","","33.0","","0","",,"",,""
"1976-08","1976","08","23.6","","8.7","","16.2","","30.6","","-1.1","","63.0","","0.0","","63.0","","0","",,"",,""
"1976-09","1976","09","18.2","","5.3","","11.8","","26.7","S","-3.9","","59.2","","0.0","","59.2","","0","",,"",,""
"1976-10","1976","10","9.2","","-3.4","","2.9","","23.3","","-12.8","","9.4","","16.5","","25.9","","0","T",,"",,""
"1976-11","1976","11","1.5","","-8.3","","-3.4","","10.0","","-22.2","","12.2","","27.2","","39.4","","8","",,"",,""
"1976-12","1976","12","-5.7","","-18.7","","-12.2","","2.8","","-34.4","","0.0","T","41.1","","41.1","","46","",,"",,""
"1977-01","1977","01","-9.0","E","-22.2","E","-15.6","E","-2.8","","-36.7","","0.0","","51.8","","51.8","","96","",,"",,""
