"Station Name","BIG WHITE"
"Province","BRITISH COLUMBIA"
"Latitude","49.73"
"Longitude","-118.93"
"Elevation","1841.00"
"Climate Identifier","1130874"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1981-01","1981","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1981-02","1981","02","","M","","M","","M","","M","","M","","M","144.0","","","M","161","",,"",,""
"1981-03","1981","03","2.7","","-6.0","","-1.7","","8.0","","-13.5","","","M","128.0","","","M","167","",,"",,""
"1981-04","1981","04","2.6","","-5.7","","-1.6","","13.0","","-17.0","","","M","192.5","","","M","148","",,"",,""
"1981-05","1981","05","8.6","","0.4","","4.5","","28.0","","-5.0","S","119.4","","35.0","","154.4","","38","",,"",,""
"1981-06","1981","06","10.3","","1.0","","5.7","","20.0","","-6.0","S","118.5","","31.0","","149.5","","0","T",,"",,""
"1981-07","1981","07","16.6","","5.5","","11.1","","","M","-4.0","","135.0","","29.0","","164.0","","0","",,"",,""
"1981-08","1981","08","20.5","","9.5","E","15.0","E","26.5","S","3.0","","78.6","","0.0","","78.6","","0","",,"",,""
"1981-09","1981","09","13.4","","3.1","","8.3","","26.5","","-5.0","","65.3","","22.0","","87.3","","","M",,"",,""
"1981-10","1981","10","5.3","","-3.3","","1.0","","11.0","","-8.0","","63.6","","48.5","E","112.1","E","13","",,"",,""
"1981-11","1981","11","1.3","","-5.3","","-2.0","","9.5","","-13.0","","3.0","","63.5","","66.5","","20","",,"",,""
"1981-12","1981","12","-3.9","","-10.6","","-7.3","","13.0","","-21.0","","0.0","","142.1","","142.1","","105","",,"",,""
"1982-01","1982","01","-6.0","","-11.9","","-9.0","","0.0","S","-26.0","","0.0","","262.5","","262.5","","167","",,"",,""
"1982-02","1982","02","-5.1","","-11.0","","-8.1","","1.5","","-22.0","","0.0","","181.0","","181.0","","195","",,"",,""
"1982-03","1982","03","-1.0","","-9.2","","-4.8","","","M","","M","0.0","","110.0","","110.0","","200","",,"",,""
"1982-04","1982","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1982-05","1982","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1982-06","1982","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1982-07","1982","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1982-08","1982","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1982-09","1982","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1982-10","1982","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1982-11","1982","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1982-12","1982","12","-4.3","","-9.2","E","-6.8","E","1.0","","","M","0.0","","133.0","","133.0","","112","",,"",,""
"1983-01","1983","01","-1.5","E","-6.3","E","-3.9","E","","M","","M","0.0","","174.5","","174.5","","180","",,"",,""
"1983-02","1983","02","-1.8","","-7.1","","-4.5","","2.0","S","-12.5","","0.5","E","125.0","","125.5","E","205","",,"",,""
"1983-03","1983","03","1.5","","-6.2","","-2.4","","5.0","","-19.0","","0.0","","134.0","E","134.0","E","233","",,"",,""
"1983-04","1983","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1983-05","1983","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1983-06","1983","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1983-07","1983","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1983-08","1983","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1983-09","1983","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1983-10","1983","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1983-11","1983","11","","M","","M","","M","","M","","M","","M","","M","","M","87","",,"",,""
"1983-12","1983","12","-8.5","","-15.8","","-12.2","","","M","-30.0","","0.0","","148.0","E","148.0","E","129","",,"",,""
"1984-01","1984","01","-3.4","","-9.4","","-6.4","","3.0","","-23.0","","0.0","","115.0","","115.0","","148","",,"",,""
