"Station Name","BRACKEN NORTH"
"Province","SASKATCHEWAN"
"Latitude","49.38"
"Longitude","-108.12"
"Elevation","914.40"
"Climate Identifier","4030805"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1973-01","1973","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1973-02","1973","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1973-03","1973","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1973-04","1973","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1973-05","1973","05","","","","","","","","","","","","M","0.0","","","M","0","",,"",,""
"1973-06","1973","06","","","","","","","","","","","41.4","","0.0","","41.4","","0","",,"",,""
"1973-07","1973","07","","","","","","","","","","","27.2","","0.0","","27.2","","0","",,"",,""
"1973-08","1973","08","","","","","","","","","","","21.8","","0.0","","21.8","","0","",,"",,""
"1973-09","1973","09","","","","","","","","","","","9.4","","0.0","T","9.4","","0","",,"",,""
"1973-10","1973","10","","","","","","","","","","","3.8","","0.0","","3.8","","0","",,"",,""
"1973-11","1973","11","","","","","","","","","","","6.4","","13.7","","20.1","","","M",,"",,""
"1973-12","1973","12","","","","","","","","","","","25.4","","14.0","","39.4","","","M",,"",,""
"1974-01","1974","01","","","","","","","","","","","4.3","","24.6","","29.0","","","M",,"",,""
"1974-02","1974","02","","","","","","","","","","","0.0","","37.1","","37.1","","","M",,"",,""
"1974-03","1974","03","","","","","","","","","","","5.1","","13.5","","18.5","","","M",,"",,""
"1974-04","1974","04","","","","","","","","","","","32.3","","0.0","","32.3","","0","",,"",,""
"1974-05","1974","05","","","","","","","","","","","91.9","E","20.3","E","112.3","E","0","",,"",,""
"1974-06","1974","06","","","","","","","","","","","58.2","","0.0","","58.2","","0","",,"",,""
"1974-07","1974","07","","","","","","","","","","","51.1","","0.0","","51.1","","0","",,"",,""
"1974-08","1974","08","","","","","","","","","","","77.7","","0.0","","77.7","","0","",,"",,""
"1974-09","1974","09","","","","","","","","","","","0.0","","0.0","","0.0","","0","",,"",,""
"1974-10","1974","10","","","","","","","","","","","0.0","","0.0","","0.0","","0","",,"",,""
"1974-11","1974","11","","","","","","","","","","","0.0","","0.0","","0.0","","0","",,"",,""
"1974-12","1974","12","","","","","","","","","","","0.0","","2.5","","2.5","","","M",,"",,""
"1975-01","1975","01","","","","","","","","","","","0.0","","","M","","M","","M",,"",,""
"1975-02","1975","02","","","","","","","","","","","0.0","","6.4","","6.4","","","M",,"",,""
"1975-03","1975","03","","","","","","","","","","","0.0","T","48.0","","48.0","","","M",,"",,""
"1975-04","1975","04","","","","","","","","","","","59.7","","20.3","","80.0","","0","",,"",,""
"1975-05","1975","05","","","","","","","","","","","79.2","","0.0","","79.2","","0","",,"",,""
"1975-06","1975","06","","","","","","","","","","","82.6","","0.0","","82.6","","0","",,"",,""
"1975-07","1975","07","","","","","","","","","","","26.4","","0.0","","26.4","","0","",,"",,""
