"Station Name","ST JULIEN"
"Province","QUEBEC"
"Latitude","46.00"
"Longitude","-71.53"
"Elevation","452.60"
"Climate Identifier","7027426"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1965-01","1965","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1965-02","1965","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1965-03","1965","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1965-04","1965","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1965-05","1965","05","","","","","","","","","","","65.5","","0.0","","65.5","","0","",,"",,""
"1965-06","1965","06","","","","","","","","","","","120.9","","0.0","","120.9","","0","",,"",,""
"1965-07","1965","07","","","","","","","","","","","104.1","E","0.0","","104.1","E","0","",,"",,""
"1965-08","1965","08","","","","","","","","","","","175.3","","0.0","","175.3","","0","",,"",,""
"1965-09","1965","09","","","","","","","","","","","157.2","","0.0","","157.2","","0","",,"",,""
"1965-10","1965","10","","","","","","","","","","","162.6","E","0.0","","162.6","E","0","",,"",,""
"1965-11","1965","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1965-12","1965","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1966-01","1966","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1966-02","1966","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1966-03","1966","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1966-04","1966","04","","","","","","","","","","","","M","0.0","","","M","0","",,"",,""
"1966-05","1966","05","","","","","","","","","","","81.3","E","0.0","","81.3","E","0","",,"",,""
"1966-06","1966","06","","","","","","","","","","","172.0","","0.0","","172.0","","0","",,"",,""
"1966-07","1966","07","","","","","","","","","","","167.4","","0.0","","167.4","","0","",,"",,""
"1966-08","1966","08","","","","","","","","","","","132.1","E","0.0","","132.1","E","0","",,"",,""
"1966-09","1966","09","","","","","","","","","","","152.1","","0.0","","152.1","","0","",,"",,""
"1966-10","1966","10","","","","","","","","","","","88.9","E","0.0","T","88.9","E","0","",,"",,""
"1966-11","1966","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1966-12","1966","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-01","1967","01","","","","","","","","","","","","","","","","","","",,"",,""
"1967-02","1967","02","","","","","","","","","","","","","","","","","","",,"",,""
"1967-03","1967","03","","","","","","","","","","","","","","","","","","",,"",,""
"1967-04","1967","04","","","","","","","","","","","","","","","","","","",,"",,""
"1967-05","1967","05","","","","","","","","","","","","","","","","","","",,"",,""
"1967-06","1967","06","","","","","","","","","","","","","","","","","","",,"",,""
"1967-07","1967","07","","","","","","","","","","","","","","","","","","",,"",,""
"1967-08","1967","08","","","","","","","","","","","","","","","","","","",,"",,""
"1967-09","1967","09","","","","","","","","","","","","","","","","","","",,"",,""
"1967-10","1967","10","","","","","","","","","","","","","","","","","","",,"",,""
"1967-11","1967","11","","","","","","","","","","","","","","","","","","",,"",,""
"1967-12","1967","12","","","","","","","","","","","","","","","","","","",,"",,""
"1968-01","1968","01","","","","","","","","","","","","","","","","","","",,"",,""
"1968-02","1968","02","","","","","","","","","","","","","","","","","","",,"",,""
"1968-03","1968","03","","","","","","","","","","","","","","","","","","",,"",,""
"1968-04","1968","04","","","","","","","","","","","","","","","","","","",,"",,""
"1968-05","1968","05","","","","","","","","","","","","","","","","","","",,"",,""
"1968-06","1968","06","","","","","","","","","","","","","","","","","","",,"",,""
"1968-07","1968","07","","","","","","","","","","","","","","","","","","",,"",,""
"1968-08","1968","08","","","","","","","","","","","","","","","","","","",,"",,""
"1968-09","1968","09","","","","","","","","","","","","","","","","","","",,"",,""
"1968-10","1968","10","","","","","","","","","","","","","","","","","","",,"",,""
"1968-11","1968","11","","","","","","","","","","","","","","","","","","",,"",,""
"1968-12","1968","12","","","","","","","","","","","","","","","","","","",,"",,""
"1969-01","1969","01","","","","","","","","","","","","","","","","","","",,"",,""
"1969-02","1969","02","","","","","","","","","","","","","","","","","","",,"",,""
"1969-03","1969","03","","","","","","","","","","","","","","","","","","",,"",,""
"1969-04","1969","04","","","","","","","","","","","","","","","","","","",,"",,""
"1969-05","1969","05","","","","","","","","","","","","","","","","","","",,"",,""
"1969-06","1969","06","","","","","","","","","","","","","","","","","","",,"",,""
"1969-07","1969","07","","","","","","","","","","","","","","","","","","",,"",,""
"1969-08","1969","08","","","","","","","","","","","","","","","","","","",,"",,""
"1969-09","1969","09","","","","","","","","","","","","","","","","","","",,"",,""
"1969-10","1969","10","","","","","","","","","","","","","","","","","","",,"",,""
"1969-11","1969","11","","","","","","","","","","","","","","","","","","",,"",,""
"1969-12","1969","12","","","","","","","","","","","","","","","","","","",,"",,""
"1970-01","1970","01","","","","","","","","","","","","","","","","","","",,"",,""
"1970-02","1970","02","","","","","","","","","","","","","","","","","","",,"",,""
"1970-03","1970","03","","","","","","","","","","","","","","","","","","",,"",,""
"1970-04","1970","04","","","","","","","","","","","","","","","","","","",,"",,""
"1970-05","1970","05","","","","","","","","","","","","","","","","","","",,"",,""
"1970-06","1970","06","","","","","","","","","","","","","","","","","","",,"",,""
"1970-07","1970","07","","","","","","","","","","","","","","","","","","",,"",,""
"1970-08","1970","08","","","","","","","","","","","","","","","","","","",,"",,""
"1970-09","1970","09","","","","","","","","","","","","","","","","","","",,"",,""
"1970-10","1970","10","","","","","","","","","","","","","","","","","","",,"",,""
"1970-11","1970","11","","","","","","","","","","","","","","","","","","",,"",,""
"1970-12","1970","12","","","","","","","","","","","","","","","","","","",,"",,""
"1971-01","1971","01","","","","","","","","","","","","","","","","","","",,"",,""
"1971-02","1971","02","","","","","","","","","","","","","","","","","","",,"",,""
"1971-03","1971","03","","","","","","","","","","","","","","","","","","",,"",,""
"1971-04","1971","04","","","","","","","","","","","","","","","","","","",,"",,""
"1971-05","1971","05","","","","","","","","","","","","","","","","","","",,"",,""
"1971-06","1971","06","","","","","","","","","","","","","","","","","","",,"",,""
"1971-07","1971","07","","","","","","","","","","","","","","","","","","",,"",,""
"1971-08","1971","08","","","","","","","","","","","","","","","","","","",,"",,""
"1971-09","1971","09","","","","","","","","","","","","","","","","","","",,"",,""
"1971-10","1971","10","","","","","","","","","","","","","","","","","","",,"",,""
"1971-11","1971","11","","","","","","","","","","","","","","","","","","",,"",,""
"1971-12","1971","12","","","","","","","","","","","","","","","","","","",,"",,""
"1972-01","1972","01","","","","","","","","","","","","","","","","","","",,"",,""
"1972-02","1972","02","","","","","","","","","","","","","","","","","","",,"",,""
"1972-03","1972","03","","","","","","","","","","","","","","","","","","",,"",,""
"1972-04","1972","04","","","","","","","","","","","","","","","","","","",,"",,""
"1972-05","1972","05","","","","","","","","","","","","","","","","","","",,"",,""
"1972-06","1972","06","","","","","","","","","","","","","","","","","","",,"",,""
"1972-07","1972","07","","","","","","","","","","","","","","","","","","",,"",,""
"1972-08","1972","08","","","","","","","","","","","","","","","","","","",,"",,""
"1972-09","1972","09","","","","","","","","","","","","","","","","","","",,"",,""
"1972-10","1972","10","","","","","","","","","","","","","","","","","","",,"",,""
"1972-11","1972","11","","","","","","","","","","","","","","","","","","",,"",,""
"1972-12","1972","12","","","","","","","","","","","","","","","","","","",,"",,""
"1973-01","1973","01","","","","","","","","","","","31.8","","50.8","","82.6","","51","",,"",,""
"1973-02","1973","02","","","","","","","","","","","62.7","","64.8","","127.5","","91","",,"",,""
"1973-03","1973","03","","","","","","","","","","","113.3","","21.6","","134.9","","0","",,"",,""
"1973-04","1973","04","","","","","","","","","","","48.3","","64.8","","113.0","","0","",,"",,""
"1973-05","1973","05","","","","","","","","","","","175.3","","0.0","","175.3","","0","",,"",,""
"1973-06","1973","06","","","","","","","","","","","121.9","","0.0","","121.9","","0","",,"",,""
"1973-07","1973","07","","","","","","","","","","","73.7","","0.0","","73.7","","0","",,"",,""
"1973-08","1973","08","","","","","","","","","","","169.4","","0.0","","169.4","","0","",,"",,""
"1973-09","1973","09","","","","","","","","","","","204.2","","0.0","","204.2","","0","",,"",,""
"1973-10","1973","10","","","","","","","","","","","89.4","","0.0","","89.4","","","M",,"",,""
"1973-11","1973","11","","","","","","","","","","","95.3","","45.7","","141.0","","0","",,"",,""
"1973-12","1973","12","","","","","","","","","","","62.2","","50.8","","113.0","","20","",,"",,""
"1974-01","1974","01","","","","","","","","","","","34.5","","54.6","","89.2","","33","",,"",,""
"1974-02","1974","02","","","","","","","","","","","6.6","","35.6","","42.2","","36","",,"",,""
"1974-03","1974","03","","","","","","","","","","","37.8","","73.7","","111.5","","56","",,"",,""
"1974-04","1974","04","","","","","","","","","","","127.3","","31.8","","159.0","","0","",,"",,""
"1974-05","1974","05","","","","","","","","","","","211.3","","7.6","","218.9","","0","",,"",,""
"1974-06","1974","06","","","","","","","","","","","111.8","","0.0","","111.8","","0","",,"",,""
"1974-07","1974","07","","","","","","","","","","","125.0","","0.0","","125.0","","0","",,"",,""
"1974-08","1974","08","","","","","","","","","","","38.4","","0.0","","38.4","","0","",,"",,""
"1974-09","1974","09","","","","","","","","","","","125.7","","0.0","","125.7","","0","",,"",,""
"1974-10","1974","10","","","","","","","","","","","104.9","","0.0","T","104.9","","0","",,"",,""
"1974-11","1974","11","","","","","","","","","","","55.1","","30.7","","85.9","","5","",,"",,""
"1974-12","1974","12","","","","","","","","","","","2.5","","30.2","","32.8","","18","",,"",,""
"1975-01","1975","01","","","","","","","","","","","18.8","","95.3","","114.0","","51","",,"",,""
"1975-02","1975","02","","","","","","","","","","","14.0","","45.7","","59.7","","69","",,"",,""
"1975-03","1975","03","","","","","","","","","","","41.1","","54.6","","95.8","","97","",,"",,""
"1975-04","1975","04","","","","","","","","","","","16.8","","43.2","","59.9","","23","",,"",,""
"1975-05","1975","05","","","","","","","","","","","78.2","","0.0","","78.2","","0","",,"",,""
"1975-06","1975","06","","","","","","","","","","","66.8","","0.0","","66.8","","0","",,"",,""
"1975-07","1975","07","","","","","","","","","","","185.4","","0.0","","185.4","","0","",,"",,""
"1975-08","1975","08","","","","","","","","","","","59.4","","0.0","","59.4","","0","",,"",,""
"1975-09","1975","09","","","","","","","","","","","107.7","","0.0","","107.7","","0","",,"",,""
"1975-10","1975","10","","","","","","","","","","","96.3","","0.0","T","96.3","","0","",,"",,""
"1975-11","1975","11","","","","","","","","","","","97.0","","21.6","","118.6","","10","",,"",,""
"1975-12","1975","12","","","","","","","","","","","46.0","","80.0","","126.0","","46","",,"",,""
"1976-01","1976","01","","","","","","","","","","","48.3","","87.6","","135.9","","30","",,"",,""
"1976-02","1976","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1976-03","1976","03","","","","","","","","","","","96.0","","58.4","","154.4","","30","",,"",,""
"1976-04","1976","04","","","","","","","","","","","55.1","","15.2","","70.4","","0","",,"",,""
"1976-05","1976","05","","","","","","","","","","","176.8","","0.0","T","176.8","","0","",,"",,""
"1976-06","1976","06","","","","","","","","","","","66.0","","0.0","","66.0","","3","",,"",,""
"1976-07","1976","07","","","","","","","","","","","271.3","","0.0","","271.3","","0","",,"",,""
"1976-08","1976","08","","","","","","","","","","","145.5","","0.0","","145.5","","0","",,"",,""
"1976-09","1976","09","","","","","","","","","","","143.5","","0.0","","143.5","","0","",,"",,""
