"Station Name","FRAMPTON"
"Province","QUEBEC"
"Latitude","46.43"
"Longitude","-70.83"
"Elevation","426.70"
"Climate Identifier","7022553"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1965-01","1965","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-02","1965","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-03","1965","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-04","1965","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-05","1965","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-06","1965","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-07","1965","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-08","1965","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-09","1965","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-10","1965","10","7.3","","0.5","","3.9","","21.1","","-6.7","","84.8","","14.0","","98.8","","","M",,"",,""
"1965-11","1965","11","-0.7","","-8.9","","-4.8","","10.0","S","-12.2","S","7.6","","36.6","","44.2","","30","",,"",,""
"1965-12","1965","12","-4.1","","-11.2","","-7.7","","7.2","","-23.3","","12.7","","31.8","","44.5","","41","",,"",,""
"1966-01","1966","01","-6.6","","-16.2","","-11.4","","7.2","","-28.9","","0.0","","47.0","E","47.0","E","66","",,"",,""
"1966-02","1966","02","-5.1","","-13.7","","-9.4","","6.7","","-31.7","","6.4","","25.9","","32.3","","66","",,"",,""
"1966-03","1966","03","0.0","","-9.4","","-4.7","","10.6","S","-19.4","S","14.0","","47.0","E","61.0","E","30","",,"",,""
"1966-04","1966","04","6.5","","-2.7","","1.9","","18.3","","-10.6","S","12.7","","0.3","","13.0","","0","",,"",,""
"1966-05","1966","05","14.1","","2.8","","8.5","","26.1","","-12.2","","40.6","","15.2","","55.9","","0","",,"",,""
"1966-06","1966","06","21.1","","10.9","","16.0","","27.2","","2.2","","48.3","","0.0","","48.3","","0","",,"",,""
"1966-07","1966","07","22.7","","12.0","","17.4","","28.9","","5.0","","116.8","","0.0","","116.8","","0","",,"",,""
"1966-08","1966","08","20.7","","10.9","","15.8","","26.7","S","6.1","S","94.0","","0.0","","94.0","","0","",,"",,""
"1966-09","1966","09","15.2","","5.4","","10.3","","23.3","S","-1.1","","153.7","","0.0","","153.7","","0","",,"",,""
"1966-10","1966","10","10.2","","1.6","","5.9","","16.7","","-10.0","","76.2","","3.8","","80.0","","0","",,"",,""
"1966-11","1966","11","5.0","","-2.4","","1.3","","16.7","","-11.7","","97.8","","6.4","","104.1","","0","",,"",,""
"1966-12","1966","12","-2.7","","-12.6","","-7.7","","11.1","S","-20.6","","49.0","E","68.3","E","117.3","E","38","",,"",,""
"1967-01","1967","01","-5.2","","","M","","M","1.1","","","M","0.0","T","48.3","","48.3","","53","",,"",,""
"1967-02","1967","02","-8.6","","","M","","M","0.0","","","M","0.0","","68.6","","68.6","","81","",,"",,""
"1967-03","1967","03","-2.2","","-14.4","E","-8.3","E","12.8","","","M","12.7","","19.1","","31.8","","46","",,"",,""
"1967-04","1967","04","","M","","M","","M","","M","","M","35.6","","0.0","T","35.6","","0","",,"",,""
"1967-05","1967","05","","M","","M","","M","","M","","M","62.2","","3.8","","66.0","","0","",,"",,""
"1967-06","1967","06","","M","","M","","M","","M","","M","124.5","","0.0","","124.5","","0","",,"",,""
"1967-07","1967","07","","M","","M","","M","","M","","M","105.9","","0.0","","105.9","","0","",,"",,""
