"Station Name","PRINCE GEORGE A"
"Province","BRITISH COLUMBIA"
"Latitude","53.89"
"Longitude","-122.68"
"Elevation","691.30"
"Climate Identifier","1096450"
"WMO Identifier","71896"
"TC Identifier","YXS"

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1942-01","1942","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1942-02","1942","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1942-03","1942","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1942-04","1942","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1942-05","1942","05","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1942-06","1942","06","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1942-07","1942","07","24.7","","7.3","","16.0","","33.3","","-0.6","","43.2","","0.0","","43.2","","","",,"",,""
"1942-08","1942","08","23.3","","5.0","","14.2","","32.8","","-2.2","","20.8","","0.0","","20.8","","","",,"",,""
"1942-09","1942","09","18.7","","2.7","","10.7","","27.2","","-3.9","","50.3","","0.0","","50.3","","","",,"",,""
"1942-10","1942","10","10.8","","0.7","","5.8","","17.2","S","-7.2","","37.8","","3.8","","41.7","","","",,"",,""
"1942-11","1942","11","-2.2","","-9.7","","-6.0","","7.8","","-25.6","","15.2","","45.0","","60.2","","","",,"",,""
"1942-12","1942","12","-2.7","","-12.2","","-7.5","","5.6","","-28.3","","27.4","","61.0","","88.4","","","",,"",,""
"1943-01","1943","01","-10.2","","-19.5","","-14.9","","6.7","","-37.8","","5.6","","36.1","","41.7","","","",,"",,""
"1943-02","1943","02","2.2","","-8.5","","-3.2","","11.7","","-28.9","","4.3","","35.3","","39.6","","","",,"",,""
"1943-03","1943","03","1.6","","-11.0","","-4.7","","12.2","","-25.0","","2.8","","10.2","","13.0","","","",,"",,""
"1943-04","1943","04","13.0","","-0.3","","6.4","","23.3","","-6.7","","34.3","","0.0","T","34.3","","","",,"",,""
"1943-05","1943","05","13.2","","1.3","","7.3","","19.4","S","-5.6","","38.4","","5.3","","43.7","","","",,"",,""
"1943-06","1943","06","19.3","","6.3","","12.8","","26.7","","0.0","S","43.7","","0.0","","43.7","","","",,"",,""
"1943-07","1943","07","21.7","","7.5","","14.6","","28.3","","2.2","S","40.9","","0.0","","40.9","","","",,"",,""
"1943-08","1943","08","19.4","","7.7","","13.6","","24.4","S","2.2","","89.7","","0.0","","89.7","","","",,"",,""
"1943-09","1943","09","17.5","","2.3","","9.9","","26.7","","-6.1","","29.5","","0.0","","29.5","","","",,"",,""
"1943-10","1943","10","10.2","","0.2","","5.2","","25.0","","-4.4","S","27.4","","0.0","T","27.4","","","",,"",,""
"1943-11","1943","11","5.0","","-2.2","","1.4","","10.6","","-7.8","S","21.8","","3.0","","24.9","","","",,"",,""
"1943-12","1943","12","0.6","","-6.8","","-3.1","","5.0","","-16.1","","0.5","","14.7","","15.2","","","",,"",,""
"1944-01","1944","01","-0.8","","-8.7","","-4.8","","7.8","","-19.4","","9.9","","31.5","","41.4","","","",,"",,""
"1944-02","1944","02","0.1","","-9.8","","-4.9","","5.6","S","-22.8","","0.0","T","38.9","","38.9","","","",,"",,""
"1944-03","1944","03","2.5","","-8.6","","-3.1","","12.8","","-30.6","","34.0","","8.9","","42.9","","","",,"",,""
"1944-04","1944","04","13.2","","-0.6","","6.3","","20.0","","-6.1","","16.8","","2.0","","18.8","","","",,"",,""
"1944-05","1944","05","17.3","","2.2","","9.8","","27.8","","-4.4","","20.3","","0.0","","20.3","","","",,"",,""
"1944-06","1944","06","21.0","","6.6","","13.8","","29.4","","0.0","","42.4","","0.0","","42.4","","","",,"",,""
"1944-07","1944","07","22.9","","7.7","","15.3","","33.9","","2.2","S","61.0","","0.0","","61.0","","","",,"",,""
"1944-08","1944","08","19.9","","7.7","","13.8","","26.1","","0.6","","87.6","","0.0","","87.6","","","",,"",,""
"1944-09","1944","09","17.2","","4.6","","10.9","","28.9","","-3.3","","57.9","","0.0","","57.9","","","",,"",,""
"1944-10","1944","10","13.1","","1.1","","7.1","","17.8","S","-4.4","","50.3","","0.0","","50.3","","","",,"",,""
"1944-11","1944","11","2.4","","-3.2","","-0.4","","10.0","","-17.8","","57.4","","13.5","","70.9","","","",,"",,""
"1944-12","1944","12","-6.4","","-13.8","","-10.1","","6.7","","-27.2","","12.2","","36.3","","48.5","","","",,"",,""
"1945-01","1945","01","-3.4","","-10.6","","-7.0","","5.6","","-31.7","","11.7","","40.9","","52.6","","","",,"",,""
"1945-02","1945","02","-0.2","","-10.6","","-5.4","","7.2","","-33.3","","2.0","","9.9","","11.9","","","",,"",,""
"1945-03","1945","03","4.3","","-4.9","","-0.3","","8.3","S","-28.3","","2.5","","17.3","","19.8","","","",,"",,""
"1945-04","1945","04","7.0","","-3.5","","1.8","","13.9","S","-14.4","","23.9","","18.0","","41.9","","","",,"",,""
"1945-05","1945","05","18.4","","2.5","","10.5","","28.9","","-6.7","","42.2","","0.0","","42.2","","","",,"",,""
"1945-06","1945","06","18.3","","5.7","","12.0","","24.4","","-1.1","","80.0","","0.0","","80.0","","","",,"",,""
"1945-07","1945","07","23.0","","6.8","","14.9","","28.9","S","0.6","S","27.4","","0.0","","27.4","","","",,"",,""
"1945-08","1945","08","23.7","","5.7","","14.7","","31.1","S","-0.6","","36.6","","0.0","","36.6","","","",,"",,""
"1945-09","1945","09","15.5","","2.6","","9.1","","24.4","S","-8.3","","51.3","","3.3","","54.6","","","",,"",,""
"1945-10","1945","10","9.6","","-0.5","","4.6","","24.4","","-13.3","","16.3","","41.4","","57.7","","","",,"",,""
"1945-11","1945","11","-2.7","","-11.8","","-7.3","","10.0","","-30.6","","13.0","","62.0","","74.9","","","",,"",,""
"1945-12","1945","12","-2.8","","-8.9","","-5.9","","8.3","","-18.3","","3.3","","36.1","","39.4","","","",,"",,""
"1946-01","1946","01","-0.8","","-10.1","","-5.5","","3.9","","-31.7","","0.8","","71.6","","72.4","","","",,"",,""
"1946-02","1946","02","0.0","","-11.1","","-5.6","","6.7","","-23.3","","9.4","","36.8","","46.2","","","",,"",,""
"1946-03","1946","03","5.3","","-4.1","","0.6","","10.0","","-12.2","","7.9","","48.3","","56.1","","","",,"",,""
"1946-04","1946","04","9.5","","-1.8","","3.9","","19.4","","-9.4","S","14.7","","5.1","","19.8","","","",,"",,""
"1946-05","1946","05","19.7","","2.6","","11.2","","25.6","","-3.9","S","18.8","","0.0","","18.8","","","",,"",,""
"1946-06","1946","06","19.8","","6.7","","13.3","","24.4","","0.6","S","55.4","","0.0","","55.4","","","",,"",,""
"1946-07","1946","07","20.2","","7.6","","13.9","","28.3","","1.1","","86.6","","0.0","","86.6","","","",,"",,""
"1946-08","1946","08","23.0","","5.3","","14.2","","28.3","S","-0.6","","19.6","","0.0","","19.6","","","",,"",,""
"1946-09","1946","09","17.6","","2.2","","9.9","","27.2","","-5.0","","25.9","","0.0","","25.9","","","",,"",,""
"1946-10","1946","10","8.4","","-2.0","","3.2","","16.1","","-14.4","","55.6","","15.5","","71.1","","","",,"",,""
"1946-11","1946","11","-2.4","","-10.6","","-6.5","","8.3","","-32.8","","1.8","","60.2","","62.0","","","",,"",,""
"1946-12","1946","12","-3.1","","-12.2","","-7.7","","7.2","","-35.0","","0.0","T","30.5","","30.5","","","",,"",,""
"1947-01","1947","01","-4.6","","-13.1","","-8.9","","6.1","S","-46.7","","2.5","","47.5","","50.0","","20","",,"",,""
"1947-02","1947","02","-0.1","","-10.7","","-5.4","","8.3","","-31.7","","16.0","","22.6","","38.6","","3","",,"",,""
"1947-03","1947","03","5.8","","-5.6","","0.1","","14.4","","-22.2","","3.6","","8.9","","12.4","","","M",,"",,""
"1947-04","1947","04","11.6","","-0.4","","5.6","","21.7","","-14.4","","36.1","","2.8","","38.9","","","M",,"",,""
"1947-05","1947","05","17.5","","2.2","","9.9","","27.8","","-6.1","","50.0","","0.0","","50.0","","0","",,"",,""
"1947-06","1947","06","18.3","","5.8","","12.1","","22.8","","0.0","","105.2","","0.0","","105.2","","0","",,"",,""
"1947-07","1947","07","20.3","","6.9","","13.6","","29.4","","1.1","","101.6","","0.0","","101.6","","0","",,"",,""
"1947-08","1947","08","19.2","","5.1","","12.2","","25.6","","-3.9","","47.5","","0.0","","47.5","","0","",,"",,""
"1947-09","1947","09","17.1","","2.9","","10.0","","24.4","","-7.8","","34.0","","0.0","","34.0","","0","",,"",,""
"1947-10","1947","10","10.6","","0.1","","5.4","","19.4","","-8.3","","67.3","","7.1","","74.4","","0","",,"",,""
"1947-11","1947","11","1.2","","-5.7","","-2.3","","7.2","","-20.6","","8.4","","39.4","","47.8","","","M",,"",,""
"1947-12","1947","12","0.3","","-7.2","","-3.5","","8.3","","-17.8","","19.6","","56.4","","75.9","","","M",,"",,""
"1948-01","1948","01","-0.9","","-10.2","","-5.6","","3.9","","-25.0","","4.8","","45.2","","50.0","","","M",,"",,""
"1948-02","1948","02","-6.3","","-19.6","","-13.0","","7.2","","-39.4","","0.0","","85.9","","85.9","","58","",,"",,""
"1948-03","1948","03","2.3","","-10.1","","-3.9","","8.9","","-30.0","","0.5","","23.4","","23.9","","36","",,"",,""
"1948-04","1948","04","5.7","","-5.4","","0.2","","14.4","","-19.4","","10.9","","13.0","","23.9","","0","T",,"",,""
"1948-05","1948","05","18.4","","4.6","","11.5","","28.9","","-3.3","","29.2","","0.0","","29.2","","0","",,"",,""
"1948-06","1948","06","23.4","","7.1","","15.3","","28.3","S","0.0","","13.5","","0.0","","13.5","","0","",,"",,""
"1948-07","1948","07","20.8","","8.4","","14.6","","28.9","","5.6","S","96.8","","0.0","","96.8","","0","",,"",,""
"1948-08","1948","08","19.3","","8.1","","13.7","","27.2","","5.0","S","147.3","","0.0","","147.3","","0","",,"",,""
"1948-09","1948","09","15.4","","3.8","","9.6","","23.9","","-5.6","","57.9","","0.0","","57.9","","0","",,"",,""
"1948-10","1948","10","9.9","","-1.6","","4.2","","18.3","","-7.2","S","73.4","","3.8","","77.2","","","M",,"",,""
"1948-11","1948","11","2.3","","-4.5","","-1.1","","8.3","","-12.2","","3.0","","41.4","","44.5","","","M",,"",,""
"1948-12","1948","12","-8.0","","-17.9","","-13.0","","1.7","S","-37.8","","0.0","","57.2","","57.2","","","M",,"",,""
"1949-01","1949","01","-8.1","","-20.1","","-14.1","","3.3","S","-39.4","","1.3","","60.5","","61.7","","30","",,"",,""
"1949-02","1949","02","-7.2","","-21.7","","-14.5","","8.9","","-43.3","","0.0","","52.3","","52.3","","","M",,"",,""
"1949-03","1949","03","4.0","","-8.1","","-2.1","","9.4","S","-26.1","","7.4","","7.1","","14.5","","25","",,"",,""
"1949-04","1949","04","10.7","","0.3","","5.5","","18.3","","-5.6","","20.1","","1.8","","21.8","","","M",,"",,""
"1949-05","1949","05","17.2","","2.3","","9.8","","25.0","","-4.4","S","59.4","","0.0","T","59.4","","0","",,"",,""
"1949-06","1949","06","17.9","","4.2","","11.1","","23.3","","-2.8","S","39.4","","0.0","","39.4","","0","",,"",,""
"1949-07","1949","07","20.3","","7.2","","13.8","","29.4","","0.0","","89.9","","0.0","","89.9","","0","",,"",,""
"1949-08","1949","08","19.1","","5.7","","12.4","","26.7","S","-0.6","","95.8","","0.0","","95.8","","0","",,"",,""
"1949-09","1949","09","17.7","","2.0","","9.9","","25.6","","-7.8","","55.4","","0.0","","55.4","","0","",,"",,""
"1949-10","1949","10","7.6","","-0.7","","3.5","","15.6","","-16.7","","59.2","","15.0","","74.2","","","M",,"",,""
"1949-11","1949","11","7.7","","-1.1","","3.3","","16.1","","-6.7","","41.4","","2.8","","44.2","","","M",,"",,""
"1949-12","1949","12","-8.1","","-16.2","","-12.2","","5.0","","-40.6","","5.3","","121.2","","126.5","","","M",,"",,""
"1950-01","1950","01","-21.6","","-35.7","","-28.7","","-10.0","S","-50.0","","0.0","","44.2","","44.2","","","M",,"",,""
"1950-02","1950","02","0.5","","-9.7","","-4.6","","10.0","","-33.9","","0.5","","50.0","","50.5","","94","",,"",,""
"1950-03","1950","03","3.1","","-9.1","","-3.0","","13.9","","-26.1","","1.8","","24.6","","26.4","","25","",,"",,""
"1950-04","1950","04","7.4","","-3.2","","2.1","","16.1","","-12.2","","8.6","","8.4","","17.0","","0","T",,"",,""
"1950-05","1950","05","13.9","","1.6","","7.8","","21.7","","-3.3","","46.5","","1.3","","47.8","","0","",,"",,""
"1950-06","1950","06","23.6","","6.0","","14.8","","30.6","S","-0.6","","13.7","","0.0","","13.7","","0","",,"",,""
"1950-07","1950","07","22.3","","6.7","","14.5","","31.1","","-1.7","","50.8","","0.0","","50.8","","0","",,"",,""
"1950-08","1950","08","19.7","","4.9","","12.3","","27.8","S","-0.6","S","94.5","","0.0","","94.5","","0","",,"",,""
"1950-09","1950","09","19.3","","1.3","","10.3","","26.7","S","-5.6","","13.5","","0.0","","13.5","","0","",,"",,""
"1950-10","1950","10","7.8","","-2.9","","2.5","","13.9","","-13.3","","23.9","","14.5","","38.4","","","M",,"",,""
"1950-11","1950","11","-5.2","","-13.3","","-9.3","","8.3","","-39.4","","31.2","","40.6","","71.9","","25","",,"",,""
"1950-12","1950","12","-1.2","","-10.3","","-5.8","","8.3","","-34.4","","13.2","","35.8","","49.0","","","M",,"",,""
"1951-01","1951","01","-8.0","","-20.7","","-14.4","","1.1","","-41.1","","0.0","","49.5","","49.5","","64","",,"",,""
"1951-02","1951","02","-4.0","","-17.3","","-10.7","","4.4","","-38.3","","0.0","","66.8","","66.8","","76","",,"",,""
"1951-03","1951","03","-1.2","","-11.7","","-6.5","","9.4","S","-32.2","","8.9","","27.9","","36.8","","10","",,"",,""
"1951-04","1951","04","11.0","","-2.4","","4.3","","18.3","S","-13.9","","14.2","","0.5","","14.7","","","M",,"",,""
"1951-05","1951","05","16.4","","3.0","","9.7","","23.3","","-4.4","","49.3","","0.0","","49.3","","0","",,"",,""
"1951-06","1951","06","19.9","","4.8","","12.4","","24.4","S","-1.1","","10.4","","0.0","","10.4","","0","",,"",,""
"1951-07","1951","07","23.5","","7.9","","15.7","","32.8","","2.8","S","68.8","","0.0","","68.8","","0","",,"",,""
"1951-08","1951","08","21.0","","5.4","","13.2","","29.4","","-1.1","","36.1","","0.0","","36.1","","0","",,"",,""
"1951-09","1951","09","17.0","","0.8","","8.9","","27.2","S","-12.2","","27.4","","6.1","","33.5","","0","",,"",,""
"1951-10","1951","10","6.2","","-2.5","","1.9","","21.1","","-25.6","","38.4","","20.1","","58.4","","","M",,"",,""
"1951-11","1951","11","1.2","","-7.9","","-3.4","","9.4","","-22.2","","2.3","","28.7","","31.0","","8","",,"",,""
"1951-12","1951","12","-8.8","","-17.3","","-13.1","","6.1","","-37.2","","3.0","","55.1","","58.2","","15","",,"",,""
"1952-01","1952","01","-8.6","","-18.2","","-13.4","","6.7","","-32.8","","0.5","","102.6","","103.1","","28","",,"",,""
"1952-02","1952","02","-0.6","","-12.5","","-6.6","","7.2","S","-33.3","","2.8","","39.6","","42.4","","46","",,"",,""
"1952-03","1952","03","3.3","","-8.9","","-2.8","","9.4","","-23.3","","8.9","","31.5","","40.4","","25","",,"",,""
"1952-04","1952","04","10.6","","-2.1","","4.3","","22.8","","-13.3","","15.5","","16.5","","32.0","","","M",,"",,""
"1952-05","1952","05","17.4","","1.8","","9.6","","24.4","","-6.1","","15.2","","2.5","","17.8","","0","",,"",,""
"1952-06","1952","06","17.7","","4.9","","11.3","","23.9","","-2.2","","72.1","","0.0","","72.1","","0","",,"",,""
"1952-07","1952","07","22.4","","6.5","","14.5","","30.6","","0.0","","37.3","","0.0","","37.3","","0","",,"",,""
"1952-08","1952","08","22.0","","5.8","","13.9","","30.0","","-1.7","S","42.4","","0.0","","42.4","","0","",,"",,""
"1952-09","1952","09","17.9","","4.3","","11.1","","25.0","","-2.8","S","53.1","","0.0","","53.1","","0","",,"",,""
"1952-10","1952","10","13.0","","0.3","","6.7","","19.4","","-6.7","","27.2","","0.0","T","27.2","","0","",,"",,""
"1952-11","1952","11","2.5","","-4.8","","-1.2","","10.6","","-10.6","","11.2","","16.5","","27.7","","5","",,"",,""
"1952-12","1952","12","-0.9","","-9.3","","-5.1","","11.7","","-20.0","","0.5","","10.4","","10.9","","0","T",,"",,""
"1953-01","1953","01","-9.3","","-18.9","","-14.1","","2.8","","-48.3","","0.0","T","98.0","","98.0","","56","",,"",,""
"1953-02","1953","02","2.7","","-8.9","","-3.1","","6.7","","-18.9","","0.0","T","27.7","","27.7","","51","",,"",,""
"1953-03","1953","03","4.7","","-6.8","","-1.1","","11.1","","-21.7","","2.0","","26.7","","28.7","","18","",,"",,""
"1953-04","1953","04","8.5","","-3.2","","2.7","","17.2","S","-15.0","","37.8","","0.0","T","37.8","","","M",,"",,""
"1953-05","1953","05","18.2","","2.8","","10.5","","25.6","","-3.3","","20.6","","0.0","","20.6","","0","",,"",,""
"1953-06","1953","06","18.9","","6.5","","12.7","","25.0","","0.6","","92.7","","0.0","","92.7","","0","",,"",,""
