"Station Name","FULLARTON"
"Province","ONTARIO"
"Latitude","43.38"
"Longitude","-81.20"
"Elevation","335.30"
"Climate Identifier","6142627"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1956-01","1956","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1956-02","1956","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1956-03","1956","03","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1956-04","1956","04","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1956-05","1956","05","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1956-06","1956","06","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1956-07","1956","07","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1956-08","1956","08","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1956-09","1956","09","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1956-10","1956","10","","","","","","","","","","","22.4","","0.0","","22.4","","","",,"",,""
"1956-11","1956","11","","","","","","","","","","","34.5","","33.5","","68.1","","","",,"",,""
"1956-12","1956","12","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1957-01","1957","01","","M","","M","","M","","M","","M","17.3","","65.3","","82.6","","20","",,"",,""
"1957-02","1957","02","","M","","M","","M","","M","","M","32.3","","17.8","","50.0","","","M",,"",,""
"1957-03","1957","03","","M","","M","","M","","M","","M","33.0","","5.8","","38.9","","","M",,"",,""
"1957-04","1957","04","","M","","M","","M","","M","","M","60.2","","12.2","","72.4","","","M",,"",,""
"1957-05","1957","05","","M","","M","","M","","M","","M","77.5","","0.0","","77.5","","0","",,"",,""
"1957-06","1957","06","","M","","M","","M","","M","","M","133.6","","0.0","","133.6","","0","",,"",,""
"1957-07","1957","07","","M","","M","","M","","M","","M","73.7","","0.0","","73.7","","0","",,"",,""
"1957-08","1957","08","","M","","M","","M","","M","","M","37.1","","0.0","","37.1","","0","",,"",,""
"1957-09","1957","09","","M","","M","","M","","M","","M","","M","","M","","M","0","",,"",,""
"1957-10","1957","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1957-11","1957","11","4.0","","-2.3","","0.9","","14.4","","-16.7","","42.4","","29.7","","72.1","","0","T",,"",,""
"1957-12","1957","12","1.8","","-4.8","","-1.5","","12.2","","-20.6","","58.7","","24.1","","82.8","","","M",,"",,""
"1958-01","1958","01","-2.8","","-10.0","","-6.4","","3.3","","-22.8","S","7.9","","24.9","","32.8","","13","",,"",,""
"1958-02","1958","02","-5.0","","-13.3","","-9.2","","6.1","","-31.7","","8.9","","44.5","","53.3","","","M",,"",,""
"1958-03","1958","03","3.2","","-4.7","","-0.8","","11.1","","-12.8","","0.0","","8.4","","8.4","","0","T",,"",,""
"1958-04","1958","04","13.4","","0.5","","7.0","","24.4","","-7.2","","23.1","","0.0","","23.1","","","M",,"",,""
"1958-05","1958","05","","M","","M","","M","","M","","M","38.9","","0.0","","38.9","","","M",,"",,""
"1958-06","1958","06","20.7","","7.2","","14.0","","28.3","","-0.6","","63.0","","0.0","","63.0","","","M",,"",,""
"1958-07","1958","07","25.2","","13.3","","19.3","","28.9","S","6.1","","130.3","","0.0","","130.3","","","M",,"",,""
"1958-08","1958","08","24.6","","10.7","","17.7","","29.4","S","2.2","","91.4","","0.0","","91.4","","","M",,"",,""
"1958-09","1958","09","19.0","","8.8","","13.9","","27.2","","0.0","","113.0","","0.0","","113.0","","","M",,"",,""
"1958-10","1958","10","12.6","","4.2","","8.4","","20.0","S","-4.4","","16.5","","0.0","","16.5","","","M",,"",,""
"1958-11","1958","11","6.0","","-0.9","","2.6","","15.6","S","-12.2","S","66.0","","40.4","","106.4","","33","",,"",,""
"1958-12","1958","12","-5.8","","-12.7","","-9.3","","0.6","S","-21.7","S","","M","","M","","M","51","",,"",,""
"1959-01","1959","01","-5.9","","-12.7","","-9.3","","5.6","","-27.2","","19.8","","62.7","","82.6","","41","",,"",,""
