"Station Name","BURQUITLAM VANCOUVER GOLF COURSE"
"Province","BRITISH COLUMBIA"
"Latitude","49.25"
"Longitude","-122.88"
"Elevation","122.00"
"Climate Identifier","1101200"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1926-01","1926","01","","","","","","","","","","","226.1","","0.0","","226.1","","","",,"",,""
"1926-02","1926","02","","","","","","","","","","","175.3","","0.0","T","175.3","","","",,"",,""
"1926-03","1926","03","","","","","","","","","","","64.5","","0.0","","64.5","","","",,"",,""
"1926-04","1926","04","","","","","","","","","","","96.5","","0.0","T","96.5","","","",,"",,""
"1926-05","1926","05","","","","","","","","","","","141.2","","0.0","","141.2","","","",,"",,""
"1926-06","1926","06","","","","","","","","","","","28.2","","0.0","","28.2","","","",,"",,""
"1926-07","1926","07","","","","","","","","","","","4.3","","0.0","","4.3","","","",,"",,""
"1926-08","1926","08","","","","","","","","","","","73.9","","0.0","","73.9","","","",,"",,""
"1926-09","1926","09","","","","","","","","","","","115.8","","0.0","","115.8","","","",,"",,""
"1926-10","1926","10","","","","","","","","","","","201.7","","0.0","","201.7","","","",,"",,""
"1926-11","1926","11","","","","","","","","","","","205.5","","0.0","","205.5","","","",,"",,""
"1926-12","1926","12","","","","","","","","","","","203.5","","45.0","","248.4","","","",,"",,""
"1927-01","1927","01","","","","","","","","","","","213.1","","54.4","","267.5","","","",,"",,""
"1927-02","1927","02","","","","","","","","","","","131.8","","0.0","T","131.8","","","",,"",,""
"1927-03","1927","03","","","","","","","","","","","191.3","","13.7","","205.0","","","",,"",,""
"1927-04","1927","04","","","","","","","","","","","70.9","","0.0","T","70.9","","","",,"",,""
"1927-05","1927","05","","","","","","","","","","","120.1","","0.0","","120.1","","","",,"",,""
"1927-06","1927","06","","","","","","","","","","","34.3","","0.0","","34.3","","","",,"",,""
"1927-07","1927","07","","","","","","","","","","","30.2","","0.0","","30.2","","","",,"",,""
"1927-08","1927","08","","","","","","","","","","","117.6","","0.0","","117.6","","","",,"",,""
"1927-09","1927","09","","","","","","","","","","","100.6","","0.0","","100.6","","","",,"",,""
"1927-10","1927","10","","","","","","","","","","","228.6","","0.0","","228.6","","","",,"",,""
"1927-11","1927","11","","","","","","","","","","","265.4","","8.9","","274.3","","","",,"",,""
"1927-12","1927","12","","","","","","","","","","","95.5","","79.5","","175.0","","","",,"",,""
"1928-01","1928","01","","","","","","","","","","","268.0","","5.1","","273.1","","","",,"",,""
"1928-02","1928","02","","","","","","","","","","","50.5","","0.3","","50.8","","","",,"",,""
"1928-03","1928","03","","","","","","","","","","","228.1","","1.3","","229.4","","","",,"",,""
"1928-04","1928","04","","","","","","","","","","","124.5","","0.0","","124.5","","","",,"",,""
"1928-05","1928","05","","","","","","","","","","","46.7","","0.0","","46.7","","","",,"",,""
"1928-06","1928","06","","","","","","","","","","","57.2","","0.0","","57.2","","","",,"",,""
"1928-07","1928","07","","","","","","","","","","","45.2","","0.0","","45.2","","","",,"",,""
"1928-08","1928","08","","","","","","","","","","","6.1","","0.0","","6.1","","","",,"",,""
"1928-09","1928","09","","","","","","","","","","","56.6","","0.0","","56.6","","","",,"",,""
"1928-10","1928","10","","","","","","","","","","","217.4","","0.0","","217.4","","","",,"",,""
"1928-11","1928","11","","","","","","","","","","","155.4","","0.0","","155.4","","","",,"",,""
"1928-12","1928","12","","","","","","","","","","","166.4","","1.8","","168.1","","","",,"",,""
"1929-01","1929","01","","","","","","","","","","","26.2","","47.5","","73.7","","","",,"",,""
