"Station Name","SCHAFT CREEK"
"Province","BRITISH COLUMBIA"
"Latitude","57.35"
"Longitude","-131.00"
"Elevation","914.40"
"Climate Identifier","1207126"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1969-01","1969","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-02","1969","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-03","1969","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-04","1969","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-05","1969","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-06","1969","06","","M","","M","","M","","M","","M","","M","0.0","","","M","0","",,"",,""
"1969-07","1969","07","15.1","","7.1","","11.1","","21.7","","0.6","","16.8","","0.0","","16.8","","0","",,"",,""
"1969-08","1969","08","13.3","","4.6","","9.0","","22.2","","-1.7","","58.9","","0.0","","58.9","","0","",,"",,""
"1969-09","1969","09","","M","","M","","M","15.0","S","-1.7","","","M","0.0","","","M","0","",,"",,""
"1969-10","1969","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-11","1969","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-12","1969","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1970-01","1970","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1970-02","1970","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1970-03","1970","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1970-04","1970","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1970-05","1970","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1970-06","1970","06","14.2","","3.1","","8.7","","21.1","","-0.6","S","54.6","","0.0","","54.6","","0","",,"",,""
"1970-07","1970","07","15.3","","5.3","","10.3","","23.3","","-0.6","","21.1","","0.0","","21.1","","0","",,"",,""
"1970-08","1970","08","15.3","","5.1","","10.2","","24.4","","0.0","","39.1","","0.0","","39.1","","0","",,"",,""
"1970-09","1970","09","11.1","","1.1","","6.1","","15.6","","-8.3","","70.9","","0.0","T","70.9","","0","",,"",,""
"1970-10","1970","10","6.1","","-3.1","","1.5","","13.9","","-12.8","","55.4","","68.8","","124.2","","20","",,"",,""
"1970-11","1970","11","-4.9","","-14.0","","-9.5","","8.9","","-29.4","","0.0","","48.3","","48.3","","43","",,"",,""
"1970-12","1970","12","-10.5","","-18.5","","-14.5","","1.7","S","-36.1","","0.0","","92.2","","92.2","","76","",,"",,""
"1971-01","1971","01","-14.3","","-23.4","","-18.9","","5.6","","-40.0","S","0.0","","112.8","","112.8","","112","",,"",,""
"1971-02","1971","02","-0.6","","-12.7","","-6.7","","7.8","","-30.0","","0.0","","40.1","","40.1","","107","",,"",,""
"1971-03","1971","03","2.3","","-12.3","","-5.0","","8.9","","-23.3","","0.0","","112.3","","112.3","","127","",,"",,""
"1971-04","1971","04","8.9","","-6.0","","1.5","","14.4","","-16.7","","0.0","T","53.1","","53.1","","102","",,"",,""
"1971-05","1971","05","12.4","","-2.2","","5.1","","20.0","S","-10.0","","1.0","","2.3","","3.3","","0","",,"",,""
"1971-06","1971","06","17.9","","4.3","","11.1","","25.6","","-3.3","","16.8","","0.0","","16.8","","0","",,"",,""
"1971-07","1971","07","20.7","","7.2","","14.0","","27.2","S","3.3","","32.3","","0.0","","32.3","","0","",,"",,""
"1971-08","1971","08","17.2","","6.7","","12.0","","27.8","","-0.6","","55.6","","0.0","","55.6","","0","",,"",,""
"1971-09","1971","09","11.2","","2.6","","6.9","","18.9","","-5.0","","51.1","","0.0","","51.1","","0","",,"",,""
"1971-10","1971","10","4.1","","-3.4","","0.4","","10.0","S","-22.2","","58.2","","58.2","","116.3","","28","",,"",,""
"1971-11","1971","11","-1.8","","-10.1","","-6.0","","6.1","","-22.2","","0.0","","152.1","","152.1","","102","",,"",,""
"1971-12","1971","12","-11.2","","-20.2","","-15.7","","1.1","","-36.1","S","0.0","","42.2","","42.2","","86","",,"",,""
"1972-01","1972","01","-13.8","","-23.3","","-18.6","","1.1","","-38.9","","0.0","","31.0","","31.0","","102","",,"",,""
"1972-02","1972","02","-9.7","","-19.4","","-14.6","","2.2","","-35.6","","0.0","","65.0","","65.0","","132","",,"",,""
"1972-03","1972","03","0.8","","-11.7","","-5.5","","11.1","","-33.3","","0.0","","40.6","","40.6","","117","",,"",,""
"1972-04","1972","04","5.7","","-9.9","","-2.1","","10.0","S","-23.3","","0.0","","19.8","","19.8","","112","",,"",,""
"1972-05","1972","05","12.2","","-1.7","","5.3","","","M","-6.7","","","M","","M","","M","0","",,"",,""
"1972-06","1972","06","15.2","","4.0","","9.6","","23.3","","-2.2","","23.9","","0.0","","23.9","","0","",,"",,""
"1972-07","1972","07","20.1","","7.1","","13.6","","28.3","","-0.6","","43.7","","0.0","","43.7","","0","",,"",,""
"1972-08","1972","08","16.5","","7.6","","12.1","","22.8","S","1.1","","47.2","","0.0","","47.2","","0","",,"",,""
