"Station Name","IRVINE AGCM"
"Province","ALBERTA"
"Latitude","49.99"
"Longitude","-110.26"
"Elevation","795.00"
"Climate Identifier","3033550"
"WMO Identifier","71795"
"TC Identifier","PIA"

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2007-09","2007","09","19.7","","5.3","","12.5","","30.1","","-2.2","","","","","","48.9","","0","",,"",,""
"2007-10","2007","10","14.7","","1.6","","8.2","","24.9","","-8.9","","","","","","10.1","","","",,"",,""
"2007-11","2007","11","5.5","E","-6.7","E","-0.5","E","15.4","E","-25.2","E","","","","","7.5","I","","",,"",,""
