"Station Name","PORT MELLON"
"Province","BRITISH COLUMBIA"
"Latitude","49.53"
"Longitude","-123.50"
"Elevation","125.10"
"Climate Identifier","1046332"
"WMO Identifier","71605"
"TC Identifier","VOM"

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2006-08","2006","08","22.2","","13.5","","17.9","","26.8","","9.9","","6.8","I","0.0","","6.8","I","0","",,"",,""
"2006-09","2006","09","19.9","","12.1","","16.1","","28.4","","7.9","","93.2","","0.0","","93.2","","0","",,"",,""
"2006-10","2006","10","13.5","","7.2","","10.4","","19.8","","-1.0","","155.3","","47.0","","202.3","","","M",,"",,""
"2006-11","2006","11","6.1","","1.9","","4.0","","13.8","","-9.4","","948.1","I","42.0","I","990.1","I","33","",,"",,""
"2006-12","2006","12","5.6","","1.7","","3.7","","9.9","","-1.7","","","","","","","","","M",,"",,""
"2007-01","2007","01","4.4","E","0.0","","2.2","E","10.5","E","-6.0","","515.6","I","5.0","I","520.6","I","","M",,"",,""
"2007-02","2007","02","5.8","","1.8","","3.8","","10.0","","-1.7","","340.7","","0.0","","340.7","","","",,"",,""
