"Station Name","WASECA"
"Province","SASKATCHEWAN"
"Latitude","53.13"
"Longitude","-109.40"
"Elevation","638.00"
"Climate Identifier","4048520"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1907-01","1907","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1907-02","1907","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1907-03","1907","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1907-04","1907","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1907-05","1907","05","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1907-06","1907","06","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1907-07","1907","07","20.8","","6.7","","13.8","","28.3","","1.7","","38.1","","0.0","","38.1","","","",,"",,""
"1907-08","1907","08","17.9","","5.6","","11.8","","25.6","","-1.1","","101.1","","0.0","","101.1","","","",,"",,""
"1907-09","1907","09","12.6","","1.2","","6.9","","25.0","","-10.0","","74.2","","2.5","","76.7","","","",,"",,""
"1907-10","1907","10","13.1","","-1.2","","6.0","","20.0","","-12.8","","5.6","","0.0","","5.6","","","",,"",,""
"1907-11","1907","11","3.4","","-9.3","","-3.0","","11.1","","-22.2","","0.0","T","0.0","","0.0","T","","",,"",,""
"1907-12","1907","12","-4.9","","-16.1","","-10.5","","7.8","","-31.7","","0.0","","10.2","","10.2","","","",,"",,""
