"Station Name","BERGLAND"
"Province","ONTARIO"
"Latitude","48.95"
"Longitude","-94.35"
"Elevation","363.90"
"Climate Identifier","6020727"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1980-01","1980","01","","","","","","","","","","","","M","","M","","M","32","",,"",,""
"1980-02","1980","02","","","","","","","","","","","0.0","","21.8","","21.8","","51","",,"",,""
"1980-03","1980","03","","","","","","","","","","","0.0","","27.4","","27.4","","30","",,"",,""
"1980-04","1980","04","","","","","","","","","","","2.0","","8.4","","10.4","","0","",,"",,""
"1980-05","1980","05","","","","","","","","","","","31.5","","0.0","","31.5","","0","",,"",,""
"1980-06","1980","06","","","","","","","","","","","48.7","","0.0","","48.7","","0","",,"",,""
"1980-07","1980","07","","","","","","","","","","","89.6","","0.0","","89.6","","0","",,"",,""
"1980-08","1980","08","","","","","","","","","","","108.3","E","0.0","","108.3","E","0","",,"",,""
"1980-09","1980","09","","","","","","","","","","","87.3","","0.0","","87.3","","0","",,"",,""
"1980-10","1980","10","","","","","","","","","","","35.2","","12.2","","47.4","","0","",,"",,""
"1980-11","1980","11","","","","","","","","","","","10.0","E","32.0","E","42.0","E","14","",,"",,""
"1980-12","1980","12","","","","","","","","","","","0.0","T","15.9","","15.9","","22","",,"",,""
"1981-01","1981","01","","","","","","","","","","","0.0","","9.6","","9.6","","24","",,"",,""
"1981-02","1981","02","","","","","","","","","","","1.0","","2.9","","3.9","","","M",,"",,""
"1981-03","1981","03","","","","","","","","","","","28.3","","1.1","","29.4","","","M",,"",,""
"1981-04","1981","04","","","","","","","","","","","18.7","","0.0","T","18.7","","0","",,"",,""
"1981-05","1981","05","","","","","","","","","","","51.6","","0.0","T","51.6","","0","",,"",,""
"1981-06","1981","06","","","","","","","","","","","159.6","","0.0","","159.6","","0","",,"",,""
"1981-07","1981","07","","","","","","","","","","","82.4","","0.0","","82.4","","0","",,"",,""
"1981-08","1981","08","","","","","","","","","","","49.2","","0.0","","49.2","","0","",,"",,""
"1981-09","1981","09","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1981-10","1981","10","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1981-11","1981","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1981-12","1981","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
